,Genes,null: no cis,null: no trans
ENSMUSG00000000826,ENSMUSG00000000826,0.476146960989132,0.627648515432495
ENSMUSG00000000876,ENSMUSG00000000876,0.769234132707393,0.82501863060914
ENSMUSG00000000902,ENSMUSG00000000902,0.235578778362654,0.590051237096591
ENSMUSG00000000957,ENSMUSG00000000957,0.606212521456838,0.885023155269023
ENSMUSG00000000976,ENSMUSG00000000976,0.550075851753788,0.214323850629936
ENSMUSG00000001029,ENSMUSG00000001029,0.143948814973633,0.145474958000642
ENSMUSG00000001052,ENSMUSG00000001052,0.180317028857918,0.921696430703004
ENSMUSG00000001054,ENSMUSG00000001054,0.294946000236799,0.842059821335255
ENSMUSG00000001062,ENSMUSG00000001062,0.259375290998446,0.986637397354362
ENSMUSG00000001065,ENSMUSG00000001065,0.523854225148416,0.331399337117915
ENSMUSG00000001089,ENSMUSG00000001089,0.711246286651436,0.0318906881076832
ENSMUSG00000001105,ENSMUSG00000001105,0.128391635986923,0.0288936963035702
ENSMUSG00000001119,ENSMUSG00000001119,0.793340281922917,0.322104126783828
ENSMUSG00000001120,ENSMUSG00000001120,0.617792658556806,0.426026875098986
ENSMUSG00000001123,ENSMUSG00000001123,0.723339916007576,0.741596608375826
ENSMUSG00000001138,ENSMUSG00000001138,0.0738644682807482,0.061058801675173
ENSMUSG00000001143,ENSMUSG00000001143,0.0802735194151382,0.676567045249551
ENSMUSG00000001150,ENSMUSG00000001150,0.396413838683665,0.0784254058378662
ENSMUSG00000001151,ENSMUSG00000001151,0.0714211436930669,0.0167384970469032
ENSMUSG00000001175,ENSMUSG00000001175,0.672020018664,0.425695852616625
ENSMUSG00000001211,ENSMUSG00000001211,0.305643845075964,0.26651752964356
ENSMUSG00000001229,ENSMUSG00000001229,0.0463010003273209,0.564862795930689
ENSMUSG00000001240,ENSMUSG00000001240,0.354950535674378,0.232231318895718
ENSMUSG00000001248,ENSMUSG00000001248,1.00013526329326e-07,1.61483519729795e-05
ENSMUSG00000001280,ENSMUSG00000001280,0.700367803482735,0.197164303703224
ENSMUSG00000001288,ENSMUSG00000001288,0.865249431564399,0.349539231017347
ENSMUSG00000001323,ENSMUSG00000001323,0.00792146061294306,0.0199678555543785
ENSMUSG00000001334,ENSMUSG00000001334,1.53184694394594e-08,0.000828364575005516
ENSMUSG00000001348,ENSMUSG00000001348,0.00117442926743479,0.932788897461866
ENSMUSG00000001366,ENSMUSG00000001366,0.435916712723604,0.515195617956309
ENSMUSG00000001380,ENSMUSG00000001380,0.118773719272461,0.334696628920383
ENSMUSG00000001415,ENSMUSG00000001415,0.92505438320012,0.869485460582749
ENSMUSG00000001418,ENSMUSG00000001418,0.495818534069711,0.442458449146531
ENSMUSG00000001419,ENSMUSG00000001419,0.831225144348084,0.982022795837704
ENSMUSG00000001420,ENSMUSG00000001420,0.62677865011662,0.362630077610632
ENSMUSG00000001424,ENSMUSG00000001424,0.131551686347926,0.181801318590349
ENSMUSG00000001435,ENSMUSG00000001435,0.0175658423658192,0.503453574040139
ENSMUSG00000001436,ENSMUSG00000001436,0.0994657036505489,0.488325209842858
ENSMUSG00000001441,ENSMUSG00000001441,0.636604381316678,0.432685065042699
ENSMUSG00000001445,ENSMUSG00000001445,0.920651106548335,0.54915947601445
ENSMUSG00000001467,ENSMUSG00000001467,0.352804923982947,0.0904846803541297
ENSMUSG00000001472,ENSMUSG00000001472,0.559146859629451,0.56367529276964
ENSMUSG00000001473,ENSMUSG00000001473,0.0128272462634064,0.148453636585839
ENSMUSG00000001482,ENSMUSG00000001482,0.0482411156361684,0.643626143561483
ENSMUSG00000001506,ENSMUSG00000001506,0.411162982085072,0.0344111370410358
ENSMUSG00000001521,ENSMUSG00000001521,0.130409046182563,0.385687872087244
ENSMUSG00000001524,ENSMUSG00000001524,0.263007953640304,0.605353353544875
ENSMUSG00000001525,ENSMUSG00000001525,0.655071473174091,0.50037769583429
ENSMUSG00000001542,ENSMUSG00000001542,0.7041181856253,0.406545274925244
ENSMUSG00000001552,ENSMUSG00000001552,0.508403163730082,0.255379567646314
ENSMUSG00000001569,ENSMUSG00000001569,0.00879926225342826,0.699775787574116
ENSMUSG00000001576,ENSMUSG00000001576,0.770734721307054,0.224168086941314
ENSMUSG00000001630,ENSMUSG00000001630,0.33276280002035,0.444385620805954
ENSMUSG00000001632,ENSMUSG00000001632,0.918622404617169,0.379571359806929
ENSMUSG00000001642,ENSMUSG00000001642,0.597843606988594,0.0262942692399291
ENSMUSG00000001663,ENSMUSG00000001663,1.53085285827611e-06,0.574276627741772
ENSMUSG00000001665,ENSMUSG00000001665,0.0070308068509234,0.104208198581744
ENSMUSG00000001666,ENSMUSG00000001666,0.000285635715912866,3.87864034521502e-05
ENSMUSG00000001700,ENSMUSG00000001700,0.041322406845016,0.204913418901773
ENSMUSG00000001707,ENSMUSG00000001707,0.0170770474095395,0.0279342326345329
ENSMUSG00000001729,ENSMUSG00000001729,0.708058319049119,0.00151047577979938
ENSMUSG00000001751,ENSMUSG00000001751,0.544915588998992,0.405589782811396
ENSMUSG00000001755,ENSMUSG00000001755,0.503637443555704,0.000728165650726778
ENSMUSG00000001767,ENSMUSG00000001767,0.144329044144058,0.0619511410097549
ENSMUSG00000001768,ENSMUSG00000001768,0.369896890170372,0.0181215417131002
ENSMUSG00000001774,ENSMUSG00000001774,0.554266253640954,0.725615267989137
ENSMUSG00000001783,ENSMUSG00000001783,0.433135782418072,0.951106807785272
ENSMUSG00000001785,ENSMUSG00000001785,0.38798801858454,0.291441703653158
ENSMUSG00000001786,ENSMUSG00000001786,0.0346103712007678,0.146919787848429
ENSMUSG00000001794,ENSMUSG00000001794,0.43630313198098,0.712438717636997
ENSMUSG00000001802,ENSMUSG00000001802,1.49761776162775e-05,0.0970699312503872
ENSMUSG00000001829,ENSMUSG00000001829,0.833399049854572,0.469992889836267
ENSMUSG00000001844,ENSMUSG00000001844,0.220269953856936,0.389696327730453
ENSMUSG00000001847,ENSMUSG00000001847,0.545670776212209,0.415251657640043
ENSMUSG00000001855,ENSMUSG00000001855,0.18116131651197,0.0885071367012943
ENSMUSG00000001870,ENSMUSG00000001870,0.0216256110691378,0.0157876169469473
ENSMUSG00000001891,ENSMUSG00000001891,0.95943736572471,0.937016100171092
ENSMUSG00000001911,ENSMUSG00000001911,0.825358366445407,0.824840203470245
ENSMUSG00000001930,ENSMUSG00000001930,0.180407821908003,0.259037849791717
ENSMUSG00000001942,ENSMUSG00000001942,0.603533306391429,0.731265752993787
ENSMUSG00000001943,ENSMUSG00000001943,0.319165135037102,0.139178716732067
ENSMUSG00000001946,ENSMUSG00000001946,0.584705006450019,0.640635183860785
ENSMUSG00000001983,ENSMUSG00000001983,0.0040417747138433,0.594563607290383
ENSMUSG00000001995,ENSMUSG00000001995,0.0248632252697478,0.0628021101999837
ENSMUSG00000001998,ENSMUSG00000001998,0.410924972328741,0.323129582583185
ENSMUSG00000001999,ENSMUSG00000001999,0.0313123676972033,0.584511547635075
ENSMUSG00000002020,ENSMUSG00000002020,0.073533798916801,0.496652623420002
ENSMUSG00000002028,ENSMUSG00000002028,0.690254682656307,0.377919047301795
ENSMUSG00000002032,ENSMUSG00000002032,0.0368218406944777,0.217148302165559
ENSMUSG00000002052,ENSMUSG00000002052,0.0418968876996038,0.00925775075670396
ENSMUSG00000002059,ENSMUSG00000002059,0.614881805219506,0.28977304803419
ENSMUSG00000002103,ENSMUSG00000002103,0.901016497076077,0.993500967290146
ENSMUSG00000002107,ENSMUSG00000002107,0.0642499215179606,0.0995276314494042
ENSMUSG00000002108,ENSMUSG00000002108,0.355396640130749,0.173807740542618
ENSMUSG00000002111,ENSMUSG00000002111,0.0630686001016951,0.00108611448464806
ENSMUSG00000002129,ENSMUSG00000002129,0.596268568209001,0.348127444084749
ENSMUSG00000002147,ENSMUSG00000002147,0.871000444037006,0.703827671247805
ENSMUSG00000002205,ENSMUSG00000002205,0.0164357263700064,0.0218581014808476
ENSMUSG00000002210,ENSMUSG00000002210,0.725038812076188,0.272249250961801
ENSMUSG00000002221,ENSMUSG00000002221,0.453296686392184,0.44963086481872
ENSMUSG00000002250,ENSMUSG00000002250,0.00354038016831222,0.494405360047254
ENSMUSG00000002280,ENSMUSG00000002280,0.796847660348513,0.825223085132873
ENSMUSG00000002307,ENSMUSG00000002307,0.43713652301798,0.784986212153987
ENSMUSG00000002308,ENSMUSG00000002308,0.101544664893227,0.80139938711572
ENSMUSG00000002319,ENSMUSG00000002319,0.00360070106315525,0.00385379667815124
ENSMUSG00000002325,ENSMUSG00000002325,0.384504626454767,0.109359838122157
ENSMUSG00000002326,ENSMUSG00000002326,0.00696376036969485,0.0377076594301957
ENSMUSG00000002346,ENSMUSG00000002346,0.573081792539294,0.114428905881344
ENSMUSG00000002365,ENSMUSG00000002365,0.0392673810483527,0.64810873449363
ENSMUSG00000002413,ENSMUSG00000002413,0.657980844587291,0.325537279060077
ENSMUSG00000002428,ENSMUSG00000002428,0.756083854939562,0.98582474268988
ENSMUSG00000002455,ENSMUSG00000002455,0.37593406722181,0.164351849771831
ENSMUSG00000002458,ENSMUSG00000002458,0.0115387819712779,0.0185256667982003
ENSMUSG00000002475,ENSMUSG00000002475,0.000134110738459688,0.938927094632076
ENSMUSG00000002504,ENSMUSG00000002504,0.428283052273567,0.0597733309353967
ENSMUSG00000002524,ENSMUSG00000002524,0.477557045595142,0.957810301178587
ENSMUSG00000002550,ENSMUSG00000002550,0.0523785670243267,0.0580546443025824
ENSMUSG00000002588,ENSMUSG00000002588,0.266677190707869,0.686375182830802
ENSMUSG00000002602,ENSMUSG00000002602,0.586530481610159,0.613597305210101
ENSMUSG00000002625,ENSMUSG00000002625,0.124130508577097,0.42175920917608
ENSMUSG00000002635,ENSMUSG00000002635,0.0226811406380955,0.0906257958703291
ENSMUSG00000002668,ENSMUSG00000002668,0.0140665141673125,0.177431610207195
ENSMUSG00000002728,ENSMUSG00000002728,0.24363518890835,0.853285940390424
ENSMUSG00000002741,ENSMUSG00000002741,0.312358773185226,0.451734775521146
ENSMUSG00000002748,ENSMUSG00000002748,0.857460236042564,0.776395074968014
ENSMUSG00000002763,ENSMUSG00000002763,0.0155748102192436,0.470871736059062
ENSMUSG00000002781,ENSMUSG00000002781,1.51454626205505e-07,7.69146628853017e-05
ENSMUSG00000002797,ENSMUSG00000002797,0.177488241894729,0.910382111065516
ENSMUSG00000002803,ENSMUSG00000002803,0.751972977016647,0.509197614258975
ENSMUSG00000002812,ENSMUSG00000002812,0.379914877422816,0.614047809929015
ENSMUSG00000002814,ENSMUSG00000002814,0.656785765146562,0.84809445825451
ENSMUSG00000002820,ENSMUSG00000002820,0.232958465215381,0.155486771779034
ENSMUSG00000002844,ENSMUSG00000002844,0.107899581674472,0.807061220913718
ENSMUSG00000002846,ENSMUSG00000002846,0.0874317427436727,0.848733852401731
ENSMUSG00000002847,ENSMUSG00000002847,0.320518884017004,0.0833396944617118
ENSMUSG00000002870,ENSMUSG00000002870,0.000819992586800181,0.00160217500214284
ENSMUSG00000002871,ENSMUSG00000002871,0.00385486794258877,0.0521589914809597
ENSMUSG00000002881,ENSMUSG00000002881,0.203810741035729,0.0204191743199139
ENSMUSG00000002885,ENSMUSG00000002885,0.003934562834327,0.0882108373578133
ENSMUSG00000002897,ENSMUSG00000002897,0.24545096748168,0.284025554949755
ENSMUSG00000002900,ENSMUSG00000002900,0.0171240166823811,0.14408835296838
ENSMUSG00000002944,ENSMUSG00000002944,0.334034678681971,0.659010777602015
ENSMUSG00000002949,ENSMUSG00000002949,0.403345520043547,0.559316922915951
ENSMUSG00000002957,ENSMUSG00000002957,0.168055479474392,0.813392666911503
ENSMUSG00000002981,ENSMUSG00000002981,0.470514478838263,0.697087764298267
ENSMUSG00000002996,ENSMUSG00000002996,0.581916611582082,0.862529696840751
ENSMUSG00000002997,ENSMUSG00000002997,0.146365759004115,0.321993685273343
ENSMUSG00000003031,ENSMUSG00000003031,0.811344831800151,0.844406497992903
ENSMUSG00000003033,ENSMUSG00000003033,0.299098537122827,0.703379358596671
ENSMUSG00000003039,ENSMUSG00000003039,0.272727299419169,0.178151530094237
ENSMUSG00000003062,ENSMUSG00000003062,0.161576857254988,0.806242895822889
ENSMUSG00000003068,ENSMUSG00000003068,0.406341128878272,0.273457132282118
ENSMUSG00000003119,ENSMUSG00000003119,0.843787545567307,0.466752113431339
ENSMUSG00000003123,ENSMUSG00000003123,0.181870665969002,0.0109531601769401
ENSMUSG00000003131,ENSMUSG00000003131,0.115558483821481,0.145035448024934
ENSMUSG00000003134,ENSMUSG00000003134,0.0335355375385116,0.0665364143614118
ENSMUSG00000003154,ENSMUSG00000003154,0.385325127897686,0.866322865259022
ENSMUSG00000003161,ENSMUSG00000003161,0.622013160992526,0.0308864595393869
ENSMUSG00000003226,ENSMUSG00000003226,0.806759929253516,0.653975528608757
ENSMUSG00000003228,ENSMUSG00000003228,0.289225792813979,0.555545770895232
ENSMUSG00000003269,ENSMUSG00000003269,0.385716279623578,0.475632393487146
ENSMUSG00000003273,ENSMUSG00000003273,0.222239626312431,0.392674441082223
ENSMUSG00000003299,ENSMUSG00000003299,0.699900974677951,0.688521456067473
ENSMUSG00000003308,ENSMUSG00000003308,0.0840204526999423,0.188905916997799
ENSMUSG00000003360,ENSMUSG00000003360,0.0616988629159039,0.710577922721528
ENSMUSG00000003363,ENSMUSG00000003363,0.460527887588104,0.368040633696457
ENSMUSG00000003378,ENSMUSG00000003378,0.000644206979310024,0.209275046593279
ENSMUSG00000003382,ENSMUSG00000003382,0.715747612088657,0.20218580866974
ENSMUSG00000003420,ENSMUSG00000003420,0.210475800439185,0.152801184997084
ENSMUSG00000003435,ENSMUSG00000003435,0.19290962122016,0.0211244111409054
ENSMUSG00000003438,ENSMUSG00000003438,0.0200611446915166,0.0901876647724031
ENSMUSG00000003458,ENSMUSG00000003458,0.067821663063515,0.0856913180361868
ENSMUSG00000003464,ENSMUSG00000003464,0.163761114793229,0.184420922662892
ENSMUSG00000003477,ENSMUSG00000003477,0.00869381663841554,0.284667234830558
ENSMUSG00000003518,ENSMUSG00000003518,0.0628072489964425,0.466285765613839
ENSMUSG00000003534,ENSMUSG00000003534,0.741656014168932,0.848537738569238
ENSMUSG00000003546,ENSMUSG00000003546,0.120525308694215,0.424351706255386
ENSMUSG00000003559,ENSMUSG00000003559,0.00503090089087159,0.144781056116965
ENSMUSG00000003581,ENSMUSG00000003581,0.500726088016753,0.418253779736316
ENSMUSG00000003604,ENSMUSG00000003604,0.249965227797448,0.988060992647609
ENSMUSG00000003617,ENSMUSG00000003617,0.00938332495159683,0.124773230144247
ENSMUSG00000003644,ENSMUSG00000003644,0.0636387257811398,0.343915866760945
ENSMUSG00000003660,ENSMUSG00000003660,0.0818040632372887,0.0587988645572821
ENSMUSG00000003662,ENSMUSG00000003662,0.216935358661867,0.817936362684841
ENSMUSG00000003721,ENSMUSG00000003721,0.0192593215504934,0.155734275573514
ENSMUSG00000003731,ENSMUSG00000003731,0.247373421755775,0.208284673111638
ENSMUSG00000003778,ENSMUSG00000003778,0.146891795668583,0.109662081300613
ENSMUSG00000003808,ENSMUSG00000003808,0.715586298647647,0.770952547672207
ENSMUSG00000003813,ENSMUSG00000003813,0.698194051652696,0.425145001486687
ENSMUSG00000003847,ENSMUSG00000003847,0.569525361179101,0.279816083588836
ENSMUSG00000003848,ENSMUSG00000003848,0.534686992243855,0.652602586833939
ENSMUSG00000003849,ENSMUSG00000003849,0.0054733519148326,0.343136647952138
ENSMUSG00000003929,ENSMUSG00000003929,0.0209567705977412,0.000718773514452082
ENSMUSG00000003948,ENSMUSG00000003948,0.0755094910980231,0.12457991243266
ENSMUSG00000003949,ENSMUSG00000003949,0.0246552850288479,0.193665206601812
ENSMUSG00000003955,ENSMUSG00000003955,0.00505301751349409,0.6603265847142
ENSMUSG00000003970,ENSMUSG00000003970,0.417826154315536,0.415452639265754
ENSMUSG00000004018,ENSMUSG00000004018,0.34759939790978,0.531845003442365
ENSMUSG00000004032,ENSMUSG00000004032,0.121925938875735,0.277511585319357
ENSMUSG00000004040,ENSMUSG00000004040,0.0675691670018006,0.0516917259625623
ENSMUSG00000004043,ENSMUSG00000004043,0.838225674700066,0.21312560514676
ENSMUSG00000004044,ENSMUSG00000004044,0.995461640100017,0.759548043808739
ENSMUSG00000004069,ENSMUSG00000004069,0.40305412935,0.980205961587197
ENSMUSG00000004070,ENSMUSG00000004070,0.704669976268279,0.492901144527541
ENSMUSG00000004071,ENSMUSG00000004071,0.508608373332552,0.155004758095702
ENSMUSG00000004085,ENSMUSG00000004085,0.172841683890778,0.731928550782814
ENSMUSG00000004098,ENSMUSG00000004098,0.288168731044179,0.514315746341075
ENSMUSG00000004099,ENSMUSG00000004099,0.943257681807804,0.537285318537579
ENSMUSG00000004105,ENSMUSG00000004105,0.0407384899428944,0.261375402741695
ENSMUSG00000004127,ENSMUSG00000004127,0.033334957337384,0.510592784544396
ENSMUSG00000004207,ENSMUSG00000004207,0.803853952117269,0.785223851066521
ENSMUSG00000004264,ENSMUSG00000004264,0.707138999473602,0.639859080082414
ENSMUSG00000004266,ENSMUSG00000004266,0.841354600037253,0.318667054727537
ENSMUSG00000004268,ENSMUSG00000004268,0.27974549378282,0.454261918638124
ENSMUSG00000004270,ENSMUSG00000004270,0.333340437646772,0.948136992243477
ENSMUSG00000004319,ENSMUSG00000004319,0.339504954824068,0.532960984581733
ENSMUSG00000004356,ENSMUSG00000004356,0.994568679770533,0.243713987710791
ENSMUSG00000004364,ENSMUSG00000004364,0.34178459787338,0.277149294903211
ENSMUSG00000004393,ENSMUSG00000004393,0.60046633373589,0.21608319535831
ENSMUSG00000004446,ENSMUSG00000004446,0.247154785081244,0.0625560876919107
ENSMUSG00000004451,ENSMUSG00000004451,0.0817493774082489,0.559628787097114
ENSMUSG00000004460,ENSMUSG00000004460,0.0894123124671597,0.556073251840353
ENSMUSG00000004535,ENSMUSG00000004535,0.627879760744479,0.21881130519429
ENSMUSG00000004558,ENSMUSG00000004558,0.890930881827855,0.974596999384999
ENSMUSG00000004561,ENSMUSG00000004561,0.0734734969805731,0.0309476010154158
ENSMUSG00000004565,ENSMUSG00000004565,0.947294167100392,0.95908465164897
ENSMUSG00000004567,ENSMUSG00000004567,0.747091768102722,0.685837098406468
ENSMUSG00000004568,ENSMUSG00000004568,0.191598989232889,0.327296357880927
ENSMUSG00000004591,ENSMUSG00000004591,0.951011423153046,0.98220185946912
ENSMUSG00000004626,ENSMUSG00000004626,0.272059183468276,0.111469786175305
ENSMUSG00000004633,ENSMUSG00000004633,0.0298613872045454,0.0886083968943171
ENSMUSG00000004637,ENSMUSG00000004637,0.000522088808300915,0.760686634758313
ENSMUSG00000004655,ENSMUSG00000004655,0.341136427367056,0.13460576733786
ENSMUSG00000004789,ENSMUSG00000004789,2.37210105773594e-07,2.19829834579604e-05
ENSMUSG00000004798,ENSMUSG00000004798,0.277889420826413,0.454745524142026
ENSMUSG00000004815,ENSMUSG00000004815,0.104539236722013,0.513970321527811
ENSMUSG00000004843,ENSMUSG00000004843,0.138533344016355,0.381416409613853
ENSMUSG00000004849,ENSMUSG00000004849,0.275030602527092,0.485359941586751
ENSMUSG00000004891,ENSMUSG00000004891,0.18977299864465,0.274695246771023
ENSMUSG00000004896,ENSMUSG00000004896,0.69971008646593,0.0974831988281518
ENSMUSG00000004897,ENSMUSG00000004897,0.251667849869273,0.285459440433864
ENSMUSG00000004945,ENSMUSG00000004945,0.068826651037756,0.0635661701717795
ENSMUSG00000004947,ENSMUSG00000004947,0.286458178355135,0.0591129645962364
ENSMUSG00000004980,ENSMUSG00000004980,0.461934757705622,0.355125733220339
ENSMUSG00000004994,ENSMUSG00000004994,0.0155559122966319,0.0127896993484903
ENSMUSG00000004996,ENSMUSG00000004996,0.0386411022397,0.0914993060474055
ENSMUSG00000005034,ENSMUSG00000005034,0.582707833865782,0.0529810554625416
ENSMUSG00000005043,ENSMUSG00000005043,0.00125722606114541,0.000645927449805591
ENSMUSG00000005057,ENSMUSG00000005057,0.941325949720072,0.677955804737725
ENSMUSG00000005087,ENSMUSG00000005087,0.00812484045167489,0.941643158854353
ENSMUSG00000005102,ENSMUSG00000005102,0.205345478529379,0.736459679370759
ENSMUSG00000005107,ENSMUSG00000005107,0.072876663826488,0.141342390829842
ENSMUSG00000005125,ENSMUSG00000005125,0.0872283315708262,0.225724972957927
ENSMUSG00000005225,ENSMUSG00000005225,0.886251229614916,0.744584760563577
ENSMUSG00000005262,ENSMUSG00000005262,0.407446472492146,0.764738250233136
ENSMUSG00000005268,ENSMUSG00000005268,1.9120498757698e-06,0.120590505547292
ENSMUSG00000005299,ENSMUSG00000005299,0.849242490589254,0.643397977772449
ENSMUSG00000005338,ENSMUSG00000005338,0.023958327387818,0.136940314279489
ENSMUSG00000005373,ENSMUSG00000005373,0.662032517231731,0.954465434514323
ENSMUSG00000005374,ENSMUSG00000005374,0.207129084284977,0.516536806102934
ENSMUSG00000005397,ENSMUSG00000005397,0.969972880651209,0.228356452869148
ENSMUSG00000005413,ENSMUSG00000005413,0.243290258214648,0.636111682733656
ENSMUSG00000005417,ENSMUSG00000005417,0.998081942083905,0.0721864419289974
ENSMUSG00000005442,ENSMUSG00000005442,0.919055716986903,0.631585735116159
ENSMUSG00000005469,ENSMUSG00000005469,0.72550558513848,0.307811203496558
ENSMUSG00000005481,ENSMUSG00000005481,0.147066554012013,0.104502153082845
ENSMUSG00000005533,ENSMUSG00000005533,0.323929435821238,0.19392199666495
ENSMUSG00000005534,ENSMUSG00000005534,0.660868969907533,0.795884652300664
ENSMUSG00000005580,ENSMUSG00000005580,0.975866969279202,0.536570440467596
ENSMUSG00000005583,ENSMUSG00000005583,0.0711745158746483,0.546766760775423
ENSMUSG00000005609,ENSMUSG00000005609,0.62120114898101,0.429845494458846
ENSMUSG00000005610,ENSMUSG00000005610,0.810245900615728,0.970977196110481
ENSMUSG00000005611,ENSMUSG00000005611,0.17609850664863,0.853885420730262
ENSMUSG00000005615,ENSMUSG00000005615,0.0573753168939042,0.934941127621488
ENSMUSG00000005621,ENSMUSG00000005621,0.134084200701375,0.541673215992409
ENSMUSG00000005656,ENSMUSG00000005656,0.0203112351049879,0.034062814752437
ENSMUSG00000005672,ENSMUSG00000005672,0.292799108808935,0.0703495418234862
ENSMUSG00000005682,ENSMUSG00000005682,0.762079524778166,0.810258329497472
ENSMUSG00000005686,ENSMUSG00000005686,0.942449670335337,0.142317051221066
ENSMUSG00000005699,ENSMUSG00000005699,0.0305835694162325,0.220345830401621
ENSMUSG00000005823,ENSMUSG00000005823,0.263565524149698,0.607424200287837
ENSMUSG00000005846,ENSMUSG00000005846,0.446249799342087,0.382413997441116
ENSMUSG00000005871,ENSMUSG00000005871,0.56001142960068,0.0444065944202878
ENSMUSG00000005873,ENSMUSG00000005873,0.726163609079678,0.992000345171848
ENSMUSG00000005886,ENSMUSG00000005886,0.117495468210272,0.288741149521603
ENSMUSG00000005893,ENSMUSG00000005893,0.03413017812381,0.0661988764533001
ENSMUSG00000005897,ENSMUSG00000005897,0.0808930475473619,0.0899320097706106
ENSMUSG00000005899,ENSMUSG00000005899,0.41556153537257,0.531248477675923
ENSMUSG00000005907,ENSMUSG00000005907,0.000760673263551047,0.006658885949069
ENSMUSG00000005936,ENSMUSG00000005936,0.384126075092134,0.32507011481175
ENSMUSG00000005949,ENSMUSG00000005949,0.732936677203141,0.453086101422457
ENSMUSG00000005951,ENSMUSG00000005951,0.0405398705488402,0.637645440080342
ENSMUSG00000006005,ENSMUSG00000006005,0.937518136639417,0.889542227124491
ENSMUSG00000006058,ENSMUSG00000006058,0.403793580696032,0.262943301053324
ENSMUSG00000006127,ENSMUSG00000006127,0.427759840740903,0.831539764870438
ENSMUSG00000006169,ENSMUSG00000006169,0.976573940894845,0.792697557868854
ENSMUSG00000006191,ENSMUSG00000006191,0.0486958945349673,0.143203075258767
ENSMUSG00000006205,ENSMUSG00000006205,0.000481200907958827,0.0413805467100608
ENSMUSG00000006218,ENSMUSG00000006218,0.0048009442924278,0.463578603250173
ENSMUSG00000006219,ENSMUSG00000006219,0.343747911831649,0.183282167029154
ENSMUSG00000006235,ENSMUSG00000006235,0.002924479080631,0.0144396821250836
ENSMUSG00000006241,ENSMUSG00000006241,0.426332955886928,0.0427689029338741
ENSMUSG00000006262,ENSMUSG00000006262,0.317077109311042,0.235955359196657
ENSMUSG00000006273,ENSMUSG00000006273,0.0825229012125681,0.31626725757068
ENSMUSG00000006281,ENSMUSG00000006281,0.913338212027861,0.679943732155045
