,Genes,null: no cis,null: no trans
ENSMUSG00000001089,ENSMUSG00000001089,0.861635619177977,0.2472563740297
ENSMUSG00000001105,ENSMUSG00000001105,0.361214923111183,0.236295023194951
ENSMUSG00000001119,ENSMUSG00000001119,0.904207996006074,0.657872609271109
ENSMUSG00000001120,ENSMUSG00000001120,0.809353120821622,0.734020330257128
ENSMUSG00000001123,ENSMUSG00000001123,0.867833460322594,0.900962912495661
ENSMUSG00000001138,ENSMUSG00000001138,0.263738561983294,0.334116449129957
ENSMUSG00000001143,ENSMUSG00000001143,0.276693366575274,0.871435870580328
ENSMUSG00000001150,ENSMUSG00000001150,0.653934959088555,0.37158704194608
ENSMUSG00000001151,ENSMUSG00000001151,0.259515659067322,0.182351874762796
ENSMUSG00000001175,ENSMUSG00000001175,0.83949770065371,0.73366173213662
ENSMUSG00000001211,ENSMUSG00000001211,0.575250238052807,0.612436355647442
ENSMUSG00000001229,ENSMUSG00000001229,0.200012280719324,0.818304026135941
ENSMUSG00000001240,ENSMUSG00000001240,0.619244505545306,0.57936522098096
ENSMUSG00000001248,ENSMUSG00000001248,3.51223971874163e-05,0.00419155049037771
ENSMUSG00000001280,ENSMUSG00000001280,0.855050263147633,0.542929378739968
ENSMUSG00000001288,ENSMUSG00000001288,0.939872472059582,0.678838389451385
ENSMUSG00000001323,ENSMUSG00000001323,0.0674623678448931,0.198349580132512
ENSMUSG00000001334,ENSMUSG00000001334,1.30644660790818e-05,0.0412111376065244
ENSMUSG00000001348,ENSMUSG00000001348,0.0185977260652141,0.977145063668598
ENSMUSG00000001366,ENSMUSG00000001366,0.685569751043181,0.790063662779133
ENSMUSG00000001380,ENSMUSG00000001380,0.345892245881266,0.667827163988866
ENSMUSG00000001415,ENSMUSG00000001415,0.967345361307535,0.953845681675673
ENSMUSG00000001418,ENSMUSG00000001418,0.730873246517574,0.745127486997119
ENSMUSG00000001419,ENSMUSG00000001419,0.923411632258664,0.994010866590555
ENSMUSG00000001420,ENSMUSG00000001420,0.814157646039213,0.689020230214982
ENSMUSG00000001424,ENSMUSG00000001424,0.366307634093806,0.526104639837316
ENSMUSG00000001435,ENSMUSG00000001435,0.111089066656717,0.784551771605229
ENSMUSG00000001436,ENSMUSG00000001436,0.312861038352885,0.775758782001561
ENSMUSG00000001441,ENSMUSG00000001441,0.820671163131195,0.738248024665594
ENSMUSG00000001445,ENSMUSG00000001445,0.965276976834134,0.8103020444405
ENSMUSG00000001467,ENSMUSG00000001467,0.617667271606509,0.395167184867706
ENSMUSG00000001472,ENSMUSG00000001472,0.772173664581961,0.817178605593674
ENSMUSG00000001473,ENSMUSG00000001473,0.0917109702904625,0.484829436771038
ENSMUSG00000001482,ENSMUSG00000001482,0.205127820760631,0.857497897135026
ENSMUSG00000001506,ENSMUSG00000001506,0.666298317874017,0.255515532506199
ENSMUSG00000001521,ENSMUSG00000001521,0.364827556565088,0.70608911265282
ENSMUSG00000001524,ENSMUSG00000001524,0.532076409092719,0.839674609819448
ENSMUSG00000001525,ENSMUSG00000001525,0.831019272173677,0.783234096520899
ENSMUSG00000001542,ENSMUSG00000001542,0.857349697773412,0.72062805561274
ENSMUSG00000001552,ENSMUSG00000001552,0.739382920211593,0.60142643741558
ENSMUSG00000001569,ENSMUSG00000001569,0.0724573733144369,0.882480239082693
ENSMUSG00000001576,ENSMUSG00000001576,0.892587058429314,0.570453315873676
ENSMUSG00000001630,ENSMUSG00000001630,0.601087417888498,0.746687913372234
ENSMUSG00000001632,ENSMUSG00000001632,0.964844432717188,0.701560686701972
ENSMUSG00000001642,ENSMUSG00000001642,0.79685785526276,0.226191336257027
ENSMUSG00000001663,ENSMUSG00000001663,0.000194450884338476,0.823152813353752
ENSMUSG00000001665,ENSMUSG00000001665,0.0624611858631141,0.418374543061878
ENSMUSG00000001666,ENSMUSG00000001666,0.00735019493103366,0.00701681298816172
ENSMUSG00000001700,ENSMUSG00000001700,0.187458031052238,0.551050950830444
ENSMUSG00000001707,ENSMUSG00000001707,0.109037404315455,0.231943489329849
ENSMUSG00000001729,ENSMUSG00000001729,0.859342989372482,0.0567140906000143
ENSMUSG00000001751,ENSMUSG00000001751,0.763649311343658,0.720217431107685
ENSMUSG00000001755,ENSMUSG00000001755,0.735497930045879,0.0391635039174672
ENSMUSG00000001767,ENSMUSG00000001767,0.38621443009414,0.335615527974806
ENSMUSG00000001768,ENSMUSG00000001768,0.632021875877825,0.189135671376238
ENSMUSG00000001774,ENSMUSG00000001774,0.769170045150277,0.894655751733819
ENSMUSG00000001783,ENSMUSG00000001783,0.682634799639887,0.983562730379019
ENSMUSG00000001785,ENSMUSG00000001785,0.647550592940929,0.633153919508498
ENSMUSG00000001786,ENSMUSG00000001786,0.169225156485327,0.482724894581795
ENSMUSG00000001794,ENSMUSG00000001794,0.685816139527765,0.887945541606028
ENSMUSG00000001802,ENSMUSG00000001802,0.00103962535312996,0.406671922501622
ENSMUSG00000001829,ENSMUSG00000001829,0.924278715889243,0.763914389415331
ENSMUSG00000001844,ENSMUSG00000001844,0.482396047148168,0.708646687953337
ENSMUSG00000001847,ENSMUSG00000001847,0.763990275325256,0.727208095075111
ENSMUSG00000001855,ENSMUSG00000001855,0.435750628354738,0.392269937718431
ENSMUSG00000001870,ENSMUSG00000001870,0.126822100277753,0.177165551077586
ENSMUSG00000001891,ENSMUSG00000001891,0.983151574558276,0.978482791327867
ENSMUSG00000001911,ENSMUSG00000001911,0.921351803978886,0.935466568145395
ENSMUSG00000001930,ENSMUSG00000001930,0.434638699269886,0.605503509497474
ENSMUSG00000001942,ENSMUSG00000001942,0.80050962878401,0.897175615571909
ENSMUSG00000001943,ENSMUSG00000001943,0.587909859972693,0.472100533460479
ENSMUSG00000001946,ENSMUSG00000001946,0.787788058791833,0.856188056335099
ENSMUSG00000001983,ENSMUSG00000001983,0.043088205431508,0.833813656453744
ENSMUSG00000001995,ENSMUSG00000001995,0.138206196331838,0.337773511616129
ENSMUSG00000001998,ENSMUSG00000001998,0.666093425143249,0.658615093213252
ENSMUSG00000001999,ENSMUSG00000001999,0.159093476725365,0.828867919092969
ENSMUSG00000002020,ENSMUSG00000002020,0.263187517705816,0.780678294317381
ENSMUSG00000002028,ENSMUSG00000002028,0.848603882919718,0.70002380154878
ENSMUSG00000002032,ENSMUSG00000002032,0.175720534729042,0.56364146257756
ENSMUSG00000002052,ENSMUSG00000002052,0.188630783986904,0.13714335488219
ENSMUSG00000002059,ENSMUSG00000002059,0.807311277141072,0.631597333612308
ENSMUSG00000002103,ENSMUSG00000002103,0.957299962189746,0.997678851929718
ENSMUSG00000002107,ENSMUSG00000002107,0.2440025645434,0.410345276072475
ENSMUSG00000002108,ENSMUSG00000002108,0.619660613779373,0.516749109083382
ENSMUSG00000002111,ENSMUSG00000002111,0.241668512584801,0.0476772314216833
ENSMUSG00000002129,ENSMUSG00000002129,0.795468905521281,0.677860678795157
ENSMUSG00000002147,ENSMUSG00000002147,0.942689023005969,0.883855952324232
ENSMUSG00000002205,ENSMUSG00000002205,0.106422219554163,0.206476053545348
ENSMUSG00000002210,ENSMUSG00000002210,0.868998536055982,0.617760558054714
ENSMUSG00000002221,ENSMUSG00000002221,0.699090988830106,0.751062188854997
ENSMUSG00000002250,ENSMUSG00000002250,0.0398793766128754,0.779609085969917
ENSMUSG00000002280,ENSMUSG00000002280,0.905784564409867,0.93554535097669
ENSMUSG00000002307,ENSMUSG00000002307,0.686583804898011,0.920339294296799
ENSMUSG00000002308,ENSMUSG00000002308,0.316895791642741,0.926661696897317
ENSMUSG00000002319,ENSMUSG00000002319,0.0402550287397693,0.0884891006483188
ENSMUSG00000002325,ENSMUSG00000002325,0.644982472586389,0.427556145114131
ENSMUSG00000002326,ENSMUSG00000002326,0.0622360021064045,0.266093057681168
ENSMUSG00000002346,ENSMUSG00000002346,0.780761821419349,0.434567791419609
ENSMUSG00000002365,ENSMUSG00000002365,0.181725786712144,0.8596332248227
ENSMUSG00000002413,ENSMUSG00000002413,0.832410604404774,0.660141832876582
ENSMUSG00000002428,ENSMUSG00000002428,0.884542546343168,0.99499132947736
ENSMUSG00000002455,ENSMUSG00000002455,0.637592721964264,0.505242298217214
ENSMUSG00000002458,ENSMUSG00000002458,0.0862159303736284,0.190686604802165
ENSMUSG00000002475,ENSMUSG00000002475,0.00437508802516031,0.979108254140348
ENSMUSG00000002504,ENSMUSG00000002504,0.678749620937933,0.331334062845235
ENSMUSG00000002524,ENSMUSG00000002524,0.717778338923213,0.985884051385545
ENSMUSG00000002550,ENSMUSG00000002550,0.215506578315114,0.326659968413211
ENSMUSG00000002588,ENSMUSG00000002588,0.536228638776012,0.875942676678044
ENSMUSG00000002602,ENSMUSG00000002602,0.788823378060971,0.843855312624811
ENSMUSG00000002625,ENSMUSG00000002625,0.353558748189538,0.731523090871934
ENSMUSG00000002635,ENSMUSG00000002635,0.131335023869476,0.395205260296468
ENSMUSG00000002668,ENSMUSG00000002668,0.0971957055310829,0.521036258208044
ENSMUSG00000002728,ENSMUSG00000002728,0.509814958914424,0.947566418179098
ENSMUSG00000002741,ENSMUSG00000002741,0.581472365424322,0.752681163790467
ENSMUSG00000002748,ENSMUSG00000002748,0.93635222410355,0.916385646018
ENSMUSG00000002763,ENSMUSG00000002763,0.103427827596089,0.764510270403209
ENSMUSG00000002781,ENSMUSG00000002781,4.52092059223432e-05,0.00998218559620111
ENSMUSG00000002797,ENSMUSG00000002797,0.430558636372016,0.970359079282473
ENSMUSG00000002803,ENSMUSG00000002803,0.883020982059281,0.787133546640622
ENSMUSG00000002812,ENSMUSG00000002812,0.640884944395087,0.844085983254943
ENSMUSG00000002814,ENSMUSG00000002814,0.831956507092081,0.945141668056641
ENSMUSG00000002820,ENSMUSG00000002820,0.497411315213098,0.494015980585863
ENSMUSG00000002844,ENSMUSG00000002844,0.327317328555181,0.928890589715615
ENSMUSG00000002846,ENSMUSG00000002846,0.289820935135883,0.945324831872823
ENSMUSG00000002847,ENSMUSG00000002847,0.589131076841599,0.380963228128958
ENSMUSG00000002870,ENSMUSG00000002870,0.0148344113430214,0.0579696046229865
ENSMUSG00000002871,ENSMUSG00000002871,0.0419190557691347,0.311078101040289
ENSMUSG00000002881,ENSMUSG00000002881,0.463877287069502,0.200497484687312
ENSMUSG00000002885,ENSMUSG00000002885,0.0424762027503294,0.391829389156358
ENSMUSG00000002897,ENSMUSG00000002897,0.512178355772677,0.627547210603272
ENSMUSG00000002900,ENSMUSG00000002900,0.109220491019033,0.478690855437524
ENSMUSG00000002944,ENSMUSG00000002944,0.602473423483797,0.864110332151115
ENSMUSG00000002949,ENSMUSG00000002949,0.66008025072916,0.815016360704961
ENSMUSG00000002957,ENSMUSG00000002957,0.41803800519255,0.931151336809525
ENSMUSG00000002981,ENSMUSG00000002981,0.71203331778566,0.881137826140304
ENSMUSG00000002996,ENSMUSG00000002996,0.785271738504753,0.951108660904929
ENSMUSG00000002997,ENSMUSG00000002997,0.389048789516726,0.657872108515351
ENSMUSG00000003031,ENSMUSG00000003031,0.913911065254132,0.943850738254565
ENSMUSG00000003033,ENSMUSG00000003033,0.568306259269026,0.883664724499606
ENSMUSG00000003039,ENSMUSG00000003039,0.542727325844146,0.521866847233855
ENSMUSG00000003062,ENSMUSG00000003062,0.409081356154487,0.928664882898447
ENSMUSG00000003068,ENSMUSG00000003068,0.662621289102236,0.618386015047062
ENSMUSG00000003119,ENSMUSG00000003119,0.929240296446564,0.761757823177992
ENSMUSG00000003123,ENSMUSG00000003123,0.436577352567327,0.149293073644595
ENSMUSG00000003131,ENSMUSG00000003131,0.340515374340692,0.480233846205687
ENSMUSG00000003134,ENSMUSG00000003134,0.166009252989149,0.346919121168235
ENSMUSG00000003154,ENSMUSG00000003154,0.645633178094073,0.952476520367654
ENSMUSG00000003161,ENSMUSG00000003161,0.811676190409919,0.243582778665971
ENSMUSG00000003226,ENSMUSG00000003226,0.910636562231706,0.862242470360928
ENSMUSG00000003228,ENSMUSG00000003228,0.558795463786232,0.813093467086182
ENSMUSG00000003269,ENSMUSG00000003269,0.645925999818446,0.767439294356288
ENSMUSG00000003273,ENSMUSG00000003273,0.484576540936893,0.71059909465319
ENSMUSG00000003299,ENSMUSG00000003299,0.854829954751916,0.876807400324833
ENSMUSG00000003308,ENSMUSG00000003308,0.283872157678922,0.533981214240938
ENSMUSG00000003360,ENSMUSG00000003360,0.238409198451745,0.886737081657091
ENSMUSG00000003363,ENSMUSG00000003363,0.704420058647445,0.693342563322136
ENSMUSG00000003378,ENSMUSG00000003378,0.0126927909784846,0.55552335623027
ENSMUSG00000003382,ENSMUSG00000003382,0.864107835019067,0.548409485578531
ENSMUSG00000003420,ENSMUSG00000003420,0.471143805257569,0.490970438338316
ENSMUSG00000003435,ENSMUSG00000003435,0.450751639406794,0.203080087779718
ENSMUSG00000003438,ENSMUSG00000003438,0.120730880855196,0.394736333351354
ENSMUSG00000003458,ENSMUSG00000003458,0.251800577418647,0.385804802923104
ENSMUSG00000003464,ENSMUSG00000003464,0.411990668063877,0.528815037606851
ENSMUSG00000003477,ENSMUSG00000003477,0.071986248725854,0.627803247853132
ENSMUSG00000003518,ENSMUSG00000003518,0.240976398784551,0.76162134629675
ENSMUSG00000003534,ENSMUSG00000003534,0.877812530648003,0.945282757838842
ENSMUSG00000003546,ENSMUSG00000003546,0.348781431364258,0.7328260591104
ENSMUSG00000003559,ENSMUSG00000003559,0.049891159997514,0.47992387841104
ENSMUSG00000003581,ENSMUSG00000003581,0.733759142233681,0.729043814606075
ENSMUSG00000003604,ENSMUSG00000003604,0.518337064936007,0.995733309606047
ENSMUSG00000003617,ENSMUSG00000003617,0.0750917559799371,0.450632900157989
ENSMUSG00000003644,ENSMUSG00000003644,0.242607402882123,0.674721565745265
ENSMUSG00000003660,ENSMUSG00000003660,0.279708051275266,0.328679046261211
ENSMUSG00000003662,ENSMUSG00000003662,0.478781549431181,0.93241934031478
ENSMUSG00000003721,ENSMUSG00000003721,0.117564570200865,0.4942762494279
ENSMUSG00000003731,ENSMUSG00000003731,0.514750549976291,0.554620650524746
ENSMUSG00000003778,ENSMUSG00000003778,0.389926198373252,0.427897140761216
ENSMUSG00000003808,ENSMUSG00000003808,0.864087824216515,0.91357417816655
ENSMUSG00000003813,ENSMUSG00000003813,0.853618367472167,0.733347488840082
ENSMUSG00000003847,ENSMUSG00000003847,0.779116958349962,0.623787161697294
ENSMUSG00000003848,ENSMUSG00000003848,0.756776041653821,0.861573959177049
ENSMUSG00000003849,ENSMUSG00000003849,0.0528736422840625,0.674078903676954
ENSMUSG00000003929,ENSMUSG00000003929,0.124118968718765,0.0390097989207176
ENSMUSG00000003948,ENSMUSG00000003948,0.267056671715165,0.450207068536911
ENSMUSG00000003949,ENSMUSG00000003949,0.137434221869489,0.539515297906122
ENSMUSG00000003955,ENSMUSG00000003955,0.0500273873226529,0.864696141860885
ENSMUSG00000003970,ENSMUSG00000003970,0.670363381151236,0.727346702761452
ENSMUSG00000004018,ENSMUSG00000004018,0.613773559751963,0.800180108505777
ENSMUSG00000004032,ENSMUSG00000004032,0.350963285963422,0.621434420238769
ENSMUSG00000004040,ENSMUSG00000004040,0.251488732544108,0.309528188562183
ENSMUSG00000004043,ENSMUSG00000004043,0.926705051473962,0.559033331602002
ENSMUSG00000004044,ENSMUSG00000004044,0.997969100150647,0.908717799907449
ENSMUSG00000004069,ENSMUSG00000004069,0.659965209056362,0.993519455123186
ENSMUSG00000004070,ENSMUSG00000004070,0.857671714234786,0.779089179991904
ENSMUSG00000004071,ENSMUSG00000004071,0.739501215001299,0.493535149776714
ENSMUSG00000004085,ENSMUSG00000004085,0.424112146661711,0.897435499727541
ENSMUSG00000004098,ENSMUSG00000004098,0.557836356787855,0.789728653718163
ENSMUSG00000004099,ENSMUSG00000004099,0.975952922078439,0.803102992405946
ENSMUSG00000004105,ENSMUSG00000004105,0.185513947337208,0.608347428603478
ENSMUSG00000004127,ENSMUSG00000004127,0.16556547030298,0.787862218591378
ENSMUSG00000004207,ENSMUSG00000004207,0.909075221469994,0.920437147234858
ENSMUSG00000004264,ENSMUSG00000004264,0.858925702310764,0.855725517045701
ENSMUSG00000004266,ENSMUSG00000004266,0.927930345875189,0.653984983404398
ENSMUSG00000004268,ENSMUSG00000004268,0.549187963789356,0.754365411479722
ENSMUSG00000004270,ENSMUSG00000004270,0.601584768062645,0.982875124794853
ENSMUSG00000004319,ENSMUSG00000004319,0.607203289484628,0.800648484638385
ENSMUSG00000004356,ENSMUSG00000004356,0.997576447955322,0.590252538188001
ENSMUSG00000004364,ENSMUSG00000004364,0.608727341677828,0.621089073037602
ENSMUSG00000004393,ENSMUSG00000004393,0.79892667983135,0.56283450099874
ENSMUSG00000004446,ENSMUSG00000004446,0.514474918736061,0.337057620506053
ENSMUSG00000004451,ENSMUSG00000004451,0.279681251075786,0.81507291021463
ENSMUSG00000004460,ENSMUSG00000004460,0.293292035949969,0.813267347742995
ENSMUSG00000004535,ENSMUSG00000004535,0.814878732966204,0.564765885002123
ENSMUSG00000004558,ENSMUSG00000004558,0.952688046661705,0.991875909704815
ENSMUSG00000004561,ENSMUSG00000004561,0.263129440296353,0.243742978973658
ENSMUSG00000004565,ENSMUSG00000004565,0.977418972967394,0.986345455701008
ENSMUSG00000004567,ENSMUSG00000004567,0.880580030715351,0.875817642243126
ENSMUSG00000004568,ENSMUSG00000004568,0.449095392901588,0.661910317259192
ENSMUSG00000004591,ENSMUSG00000004591,0.978885895900635,0.994023580442557
ENSMUSG00000004626,ENSMUSG00000004626,0.542120602571965,0.430171055893065
ENSMUSG00000004633,ENSMUSG00000004633,0.154750418065222,0.392427395741152
ENSMUSG00000004637,ENSMUSG00000004637,0.010974895019565,0.909351063177238
ENSMUSG00000004655,ENSMUSG00000004655,0.60811719061849,0.46558310023582
ENSMUSG00000004789,ENSMUSG00000004789,5.90060138111816e-05,0.00504763120169321
ENSMUSG00000004798,ENSMUSG00000004798,0.547705461318483,0.75453884911837
ENSMUSG00000004815,ENSMUSG00000004815,0.321700640840422,0.789604431168562
ENSMUSG00000004843,ENSMUSG00000004843,0.377818210953695,0.702795051047748
ENSMUSG00000004849,ENSMUSG00000004849,0.544949451406153,0.774138084764335
ENSMUSG00000004891,ENSMUSG00000004891,0.446744795705269,0.619309147742827
ENSMUSG00000004896,ENSMUSG00000004896,0.854771683282506,0.407260109869886
ENSMUSG00000004897,ENSMUSG00000004897,0.520421566927453,0.628621490000062
ENSMUSG00000004945,ENSMUSG00000004945,0.25395247632596,0.339436525872561
ENSMUSG00000004947,ENSMUSG00000004947,0.556148073099238,0.3295092424272
ENSMUSG00000004980,ENSMUSG00000004980,0.705487465720788,0.683022109318757
ENSMUSG00000004994,ENSMUSG00000004994,0.10341736794086,0.159737458390141
ENSMUSG00000004996,ENSMUSG00000004996,0.180083825426237,0.39669633776544
ENSMUSG00000005034,ENSMUSG00000005034,0.785806588700862,0.313475620526634
ENSMUSG00000005043,ENSMUSG00000005043,0.0195969701959219,0.0363791214654658
ENSMUSG00000005057,ENSMUSG00000005057,0.975306476888031,0.871907831599357
ENSMUSG00000005087,ENSMUSG00000005087,0.0685103071984451,0.980399312584669
ENSMUSG00000005102,ENSMUSG00000005102,0.465949261429263,0.899113350888227
ENSMUSG00000005107,ENSMUSG00000005107,0.262250562413583,0.475120536742207
ENSMUSG00000005125,ENSMUSG00000005125,0.289629109831942,0.572463079251836
ENSMUSG00000005225,ENSMUSG00000005225,0.951091109257783,0.902389569745139
ENSMUSG00000005262,ENSMUSG00000005262,0.663517577953659,0.911274920936491
ENSMUSG00000005268,ENSMUSG00000005268,0.000228298755166914,0.443030964995282
ENSMUSG00000005299,ENSMUSG00000005299,0.931638674902213,0.857385251629803
ENSMUSG00000005338,ENSMUSG00000005338,0.135190183842413,0.46903825372837
ENSMUSG00000005373,ENSMUSG00000005373,0.834353837423144,0.984307936439887
ENSMUSG00000005374,ENSMUSG00000005374,0.467862517283887,0.790698649342183
ENSMUSG00000005397,ENSMUSG00000005397,0.987506496843062,0.575227014189373
ENSMUSG00000005413,ENSMUSG00000005413,0.509629067207526,0.853582096183396
ENSMUSG00000005417,ENSMUSG00000005417,0.998918557291017,0.358828524826074
ENSMUSG00000005442,ENSMUSG00000005442,0.964960012383365,0.85172054182143
ENSMUSG00000005469,ENSMUSG00000005469,0.869208979184572,0.645916655491898
ENSMUSG00000005481,ENSMUSG00000005481,0.390043237428574,0.418709969063482
ENSMUSG00000005533,ENSMUSG00000005533,0.59284449167774,0.539726955752798
ENSMUSG00000005534,ENSMUSG00000005534,0.833943722331002,0.924402991096297
ENSMUSG00000005580,ENSMUSG00000005580,0.990130150679272,0.802637316359697
ENSMUSG00000005583,ENSMUSG00000005583,0.258934710403199,0.80836987662934
ENSMUSG00000005609,ENSMUSG00000005609,0.81132593730401,0.736560735338493
ENSMUSG00000005610,ENSMUSG00000005610,0.913017747579444,0.99021760518954
ENSMUSG00000005611,ENSMUSG00000005611,0.428580548182765,0.947703283465265
ENSMUSG00000005615,ENSMUSG00000005615,0.227897965307125,0.977855384004956
ENSMUSG00000005621,ENSMUSG00000005621,0.370765483180737,0.805627578344465
ENSMUSG00000005656,ENSMUSG00000005656,0.12162294240399,0.25451189495876
ENSMUSG00000005672,ENSMUSG00000005672,0.561880642748101,0.356222870811037
ENSMUSG00000005682,ENSMUSG00000005682,0.887902959197043,0.930060032128419
ENSMUSG00000005686,ENSMUSG00000005686,0.975624160204952,0.476251567146728
ENSMUSG00000005699,ENSMUSG00000005699,0.156724385763869,0.56579122903126
ENSMUSG00000005823,ENSMUSG00000005823,0.53248263254609,0.840788888411404
ENSMUSG00000005846,ENSMUSG00000005846,0.693778984914651,0.703547477572716
ENSMUSG00000005871,ENSMUSG00000005871,0.772474176228295,0.285368534649212
ENSMUSG00000005873,ENSMUSG00000005873,0.869648294123506,0.997010447925241
ENSMUSG00000005886,ENSMUSG00000005886,0.34367856208492,0.631191747581096
ENSMUSG00000005893,ENSMUSG00000005893,0.167977875844308,0.345763160477866
ENSMUSG00000005897,ENSMUSG00000005897,0.278026191052246,0.394485009794669
ENSMUSG00000005899,ENSMUSG00000005899,0.669067520543215,0.799887367396031
ENSMUSG00000005907,ENSMUSG00000005907,0.0141913105731242,0.117267106536702
ENSMUSG00000005936,ENSMUSG00000005936,0.64470977461345,0.659866911059553
ENSMUSG00000005949,ENSMUSG00000005949,0.873205340830723,0.753460731334838
ENSMUSG00000005951,ENSMUSG00000005951,0.185174466087663,0.854296067612128
ENSMUSG00000006005,ENSMUSG00000006005,0.973388395780403,0.961536682225822
ENSMUSG00000006058,ENSMUSG00000006058,0.660451418289127,0.609620002830424
ENSMUSG00000006127,ENSMUSG00000006127,0.678460746339849,0.938429564513519
ENSMUSG00000006169,ENSMUSG00000006169,0.990342522021781,0.923215844806293
ENSMUSG00000006191,ENSMUSG00000006191,0.206034365962973,0.477610256589294
ENSMUSG00000006205,ENSMUSG00000006205,0.0104085848569355,0.276642624702198
ENSMUSG00000006218,ENSMUSG00000006218,0.0483332840232613,0.759693730827212
ENSMUSG00000006219,ENSMUSG00000006219,0.610403043912834,0.527576922451327
ENSMUSG00000006235,ENSMUSG00000006235,0.0348485830566208,0.169694689540844
ENSMUSG00000006241,ENSMUSG00000006241,0.677277207728835,0.280891474714222
ENSMUSG00000006262,ENSMUSG00000006262,0.586415843428415,0.582810713448094
ENSMUSG00000006273,ENSMUSG00000006273,0.281039201505437,0.652198800586168
ENSMUSG00000006281,ENSMUSG00000006281,0.962681695940383,0.872397180521301
ENSMUSG00000006301,ENSMUSG00000006301,0.168571381573426,0.249749452943873
ENSMUSG00000006304,ENSMUSG00000006304,0.987340334814205,0.720107163796292
ENSMUSG00000006307,ENSMUSG00000006307,0.00012473400531208,0.00350288569690256
