,Genes,null: no cis,null: no trans
ENSMUSG00000000631,ENSMUSG00000000631,0.00431331674773104,0.0562213325201663
ENSMUSG00000000708,ENSMUSG00000000708,0.0100209959619766,0.0027659655981315
ENSMUSG00000000738,ENSMUSG00000000738,0.0330165033422683,0.000549675668984784
ENSMUSG00000000740,ENSMUSG00000000740,0.12356508261316,0.00588327113108122
ENSMUSG00000000743,ENSMUSG00000000743,0.0216746069609257,0.0103625923889257
ENSMUSG00000000751,ENSMUSG00000000751,0.0304298065383278,0.00160178699990945
ENSMUSG00000000759,ENSMUSG00000000759,0.341756830301664,0.14702115663943
ENSMUSG00000000776,ENSMUSG00000000776,0.559383691497895,0.0190858544848973
ENSMUSG00000000811,ENSMUSG00000000811,0.750501518673477,0.012098011364231
ENSMUSG00000000826,ENSMUSG00000000826,0.137875986864265,0.0545975962342422
ENSMUSG00000000876,ENSMUSG00000000876,0.148727272006897,0.0012334874204337
ENSMUSG00000000902,ENSMUSG00000000902,0.0268220386428206,0.0278074427445774
ENSMUSG00000000957,ENSMUSG00000000957,0.00129902596177762,0.000328637151643067
ENSMUSG00000000976,ENSMUSG00000000976,0.0101740372426373,0.000138644125566727
ENSMUSG00000001029,ENSMUSG00000001029,0.0662955315239083,0.0376925076150874
ENSMUSG00000001052,ENSMUSG00000001052,0.689947954996929,0.416032098678323
ENSMUSG00000001054,ENSMUSG00000001054,0.302583543772038,0.00084921595494056
ENSMUSG00000001062,ENSMUSG00000001062,0.0199963721144432,0.0281689704466538
ENSMUSG00000001065,ENSMUSG00000001065,0.064694480990149,0.0690890166486125
ENSMUSG00000001089,ENSMUSG00000001089,0.967402784236878,0.0572735189159299
ENSMUSG00000001105,ENSMUSG00000001105,0.813274077358928,0.669993101616451
ENSMUSG00000001119,ENSMUSG00000001119,0.101382406676073,0.0211055315237175
ENSMUSG00000001120,ENSMUSG00000001120,0.29864599996643,0.0861458929525862
ENSMUSG00000001123,ENSMUSG00000001123,0.120736227345156,0.00466741788834511
ENSMUSG00000001138,ENSMUSG00000001138,0.674632295785279,0.126638487686322
ENSMUSG00000001143,ENSMUSG00000001143,0.736227675336895,0.00873270751398313
ENSMUSG00000001150,ENSMUSG00000001150,0.100042946887015,0.563749733734504
ENSMUSG00000001151,ENSMUSG00000001151,0.816259991155317,0.510463722995575
ENSMUSG00000001175,ENSMUSG00000001175,0.0242197736286431,0.00198591102629854
ENSMUSG00000001211,ENSMUSG00000001211,0.965980036973034,0.0573875112796091
ENSMUSG00000001229,ENSMUSG00000001229,0.0143552211489242,0.0889596874960681
ENSMUSG00000001240,ENSMUSG00000001240,0.0531731771661984,0.00022390249104966
ENSMUSG00000001248,ENSMUSG00000001248,8.41711145452821e-05,0.00967896532443873
ENSMUSG00000001280,ENSMUSG00000001280,0.030445256902519,0.000267968117780869
ENSMUSG00000001288,ENSMUSG00000001288,0.162639929864773,0.0027229067593752
ENSMUSG00000001323,ENSMUSG00000001323,0.0874644605375454,0.274291945062102
ENSMUSG00000001334,ENSMUSG00000001334,1.5571613114476e-05,0.234745214971614
ENSMUSG00000001348,ENSMUSG00000001348,0.0191195302374509,0.328578742694372
ENSMUSG00000001366,ENSMUSG00000001366,0.434700247604781,0.0720655586538738
ENSMUSG00000001380,ENSMUSG00000001380,0.854974506799593,0.134875909689407
ENSMUSG00000001415,ENSMUSG00000001415,0.000425252749285438,0.000128931197241671
ENSMUSG00000001418,ENSMUSG00000001418,0.00708211449789338,0.00031850999547953
ENSMUSG00000001419,ENSMUSG00000001419,0.000804350864290606,0.000147182515106642
ENSMUSG00000001420,ENSMUSG00000001420,0.00410869136756608,0.000788256913734624
ENSMUSG00000001424,ENSMUSG00000001424,0.00919709730699846,0.00210686012697878
ENSMUSG00000001435,ENSMUSG00000001435,0.671579995478054,0.0285131804067459
ENSMUSG00000001436,ENSMUSG00000001436,0.0391885435595957,0.0388030687997492
ENSMUSG00000001441,ENSMUSG00000001441,0.0242207587864416,0.00221703935929023
ENSMUSG00000001445,ENSMUSG00000001445,0.00147426341078706,0.000455997218235102
ENSMUSG00000001467,ENSMUSG00000001467,0.0760584573532374,5.5218510986072e-05
ENSMUSG00000001472,ENSMUSG00000001472,0.0232866467168496,0.000851455226827418
ENSMUSG00000001473,ENSMUSG00000001473,0.591333676315595,0.170088565985178
ENSMUSG00000001482,ENSMUSG00000001482,0.0058471468342636,0.00303231802633774
ENSMUSG00000001506,ENSMUSG00000001506,0.22742312437824,0.347889746388748
ENSMUSG00000001521,ENSMUSG00000001521,0.128404408267013,0.267976364656317
ENSMUSG00000001524,ENSMUSG00000001524,0.0304968576730235,0.00107500456083429
ENSMUSG00000001525,ENSMUSG00000001525,0.00252796627393922,8.91941885484157e-05
ENSMUSG00000001542,ENSMUSG00000001542,0.0143488602325907,0.0003125332389532
ENSMUSG00000001552,ENSMUSG00000001552,0.00906703841256519,0.000193464630488752
ENSMUSG00000001569,ENSMUSG00000001569,0.000844085945593532,0.00816882280487923
ENSMUSG00000001576,ENSMUSG00000001576,0.113808027163556,0.00544432617251396
ENSMUSG00000001630,ENSMUSG00000001630,0.0117797590278762,0.023298676919858
ENSMUSG00000001632,ENSMUSG00000001632,0.035790779848392,0.000519740539567958
ENSMUSG00000001642,ENSMUSG00000001642,0.119178549264444,0.0528594296215025
ENSMUSG00000001663,ENSMUSG00000001663,3.00730969516484e-06,0.0112660142620926
ENSMUSG00000001665,ENSMUSG00000001665,0.00162450138063528,0.000449163087689291
ENSMUSG00000001666,ENSMUSG00000001666,0.000470042196786562,7.03682995064469e-05
ENSMUSG00000001700,ENSMUSG00000001700,0.677512312594761,0.00444268096613063
ENSMUSG00000001707,ENSMUSG00000001707,0.876065708183506,0.171713461670681
ENSMUSG00000001729,ENSMUSG00000001729,0.0459271418372223,0.533360116291466
ENSMUSG00000001751,ENSMUSG00000001751,0.897846915582659,0.864631982220809
ENSMUSG00000001755,ENSMUSG00000001755,0.562797517070615,0.177319724127302
ENSMUSG00000001767,ENSMUSG00000001767,0.353071402044149,0.0214362203726679
ENSMUSG00000001768,ENSMUSG00000001768,0.448205980584996,0.864383755893944
ENSMUSG00000001774,ENSMUSG00000001774,0.00161496043025711,0.000209564697361154
ENSMUSG00000001783,ENSMUSG00000001783,0.479258740808521,0.0449403500474593
ENSMUSG00000001785,ENSMUSG00000001785,0.210148804988542,0.00178406323026206
ENSMUSG00000001786,ENSMUSG00000001786,0.105608268821096,0.331923624415345
ENSMUSG00000001794,ENSMUSG00000001794,0.299143220292537,0.000465200927638726
ENSMUSG00000001802,ENSMUSG00000001802,1.96572615433258e-05,0.0165793822645787
ENSMUSG00000001829,ENSMUSG00000001829,0.00490603528711491,8.39663501937298e-05
ENSMUSG00000001844,ENSMUSG00000001844,0.0303835914148438,0.000620022576061493
ENSMUSG00000001847,ENSMUSG00000001847,0.0873247586420976,0.0117596204200263
ENSMUSG00000001855,ENSMUSG00000001855,0.439273338329906,0.0916182735531224
ENSMUSG00000001870,ENSMUSG00000001870,0.0183788262206862,0.0108316882292239
ENSMUSG00000001891,ENSMUSG00000001891,0.000262773594938248,0.000122271602479277
ENSMUSG00000001911,ENSMUSG00000001911,0.000574000881899006,0.000230565154556665
ENSMUSG00000001930,ENSMUSG00000001930,0.945307880661172,0.534185531024556
ENSMUSG00000001942,ENSMUSG00000001942,0.228630968130356,0.0133231312454952
ENSMUSG00000001943,ENSMUSG00000001943,0.221637880938813,0.00720464501597002
ENSMUSG00000001946,ENSMUSG00000001946,0.00957139127065376,0.00064670966023229
ENSMUSG00000001983,ENSMUSG00000001983,0.00324376269017866,0.477650657741131
ENSMUSG00000001995,ENSMUSG00000001995,0.765137273749302,0.38477897680363
ENSMUSG00000001998,ENSMUSG00000001998,0.0285474658780103,0.00833688941334448
ENSMUSG00000001999,ENSMUSG00000001999,0.938632615223323,0.00520796563372506
ENSMUSG00000002020,ENSMUSG00000002020,0.0217792687996589,0.0220855582413396
ENSMUSG00000002028,ENSMUSG00000002028,0.917976992642875,0.45984943821445
ENSMUSG00000002032,ENSMUSG00000002032,0.782957554412126,0.0201507370014546
ENSMUSG00000002052,ENSMUSG00000002052,0.109534606757219,0.0315988179016803
ENSMUSG00000002059,ENSMUSG00000002059,0.253472485517821,0.000222512381006534
ENSMUSG00000002103,ENSMUSG00000002103,0.000969679395788393,0.000111971551884731
ENSMUSG00000002107,ENSMUSG00000002107,0.10166448981085,0.113185911112348
ENSMUSG00000002108,ENSMUSG00000002108,0.0171730541642416,0.000503556260789815
ENSMUSG00000002111,ENSMUSG00000002111,0.289953341654488,0.0171168889497094
ENSMUSG00000002129,ENSMUSG00000002129,0.00196456989288193,6.15713053778657e-05
ENSMUSG00000002147,ENSMUSG00000002147,0.0439953022558669,0.000955514268987183
ENSMUSG00000002205,ENSMUSG00000002205,0.0124758206951222,0.00257906721693373
ENSMUSG00000002210,ENSMUSG00000002210,0.514127936833447,0.926800878932263
ENSMUSG00000002221,ENSMUSG00000002221,0.547434317124239,0.215337978780491
ENSMUSG00000002250,ENSMUSG00000002250,0.125064132704329,0.368541300069898
ENSMUSG00000002280,ENSMUSG00000002280,0.109302591332963,0.00339583717412707
ENSMUSG00000002307,ENSMUSG00000002307,0.109059308951447,0.0333524210452133
ENSMUSG00000002308,ENSMUSG00000002308,0.811052642736134,0.0181469341121721
ENSMUSG00000002319,ENSMUSG00000002319,0.203909293339009,0.521632201897218
ENSMUSG00000002325,ENSMUSG00000002325,0.913646273367021,0.838042357020882
ENSMUSG00000002326,ENSMUSG00000002326,0.631439171173393,0.320755122368673
ENSMUSG00000002346,ENSMUSG00000002346,0.430482255109491,0.0641043441138137
ENSMUSG00000002365,ENSMUSG00000002365,0.00531331545698045,0.000590237210174459
ENSMUSG00000002413,ENSMUSG00000002413,0.014582876587977,0.0122884218059576
ENSMUSG00000002428,ENSMUSG00000002428,0.197299837565195,0.0849032351528441
ENSMUSG00000002455,ENSMUSG00000002455,0.0097729976231671,0.000163696953358263
ENSMUSG00000002458,ENSMUSG00000002458,0.78109868948492,0.040849876840782
ENSMUSG00000002475,ENSMUSG00000002475,0.0106485412015484,0.393475815987801
ENSMUSG00000002504,ENSMUSG00000002504,0.2192891571774,0.854665125457003
ENSMUSG00000002524,ENSMUSG00000002524,0.0046685074246879,0.00110280383074027
ENSMUSG00000002550,ENSMUSG00000002550,0.217496366393273,0.00845422916085298
ENSMUSG00000002588,ENSMUSG00000002588,0.0619359025467947,0.24846961995969
ENSMUSG00000002602,ENSMUSG00000002602,0.0100148926132289,0.000705744969663583
ENSMUSG00000002625,ENSMUSG00000002625,0.911835422882027,0.153595355925986
ENSMUSG00000002635,ENSMUSG00000002635,0.0360507301542485,0.0970922290679208
ENSMUSG00000002668,ENSMUSG00000002668,0.719532817124435,0.177380716652054
ENSMUSG00000002728,ENSMUSG00000002728,0.470488555905611,0.99478736927367
ENSMUSG00000002741,ENSMUSG00000002741,0.199565586240386,0.0122934144768667
ENSMUSG00000002748,ENSMUSG00000002748,0.0235686579690559,0.000479728729161997
ENSMUSG00000002763,ENSMUSG00000002763,0.851303468388006,0.00943275371911707
ENSMUSG00000002781,ENSMUSG00000002781,0.000144631195130632,0.0380617010677737
ENSMUSG00000002797,ENSMUSG00000002797,0.0120415142471203,0.0020192059443132
ENSMUSG00000002803,ENSMUSG00000002803,0.00434675437352243,0.00196822254420647
ENSMUSG00000002812,ENSMUSG00000002812,0.057834791393529,0.00102630964532267
ENSMUSG00000002814,ENSMUSG00000002814,0.0347217609064955,0.0229690308832919
ENSMUSG00000002820,ENSMUSG00000002820,0.422923312095287,0.0545872243701402
ENSMUSG00000002844,ENSMUSG00000002844,0.0117648455625943,0.042231171179295
ENSMUSG00000002846,ENSMUSG00000002846,0.618156393484789,0.000657322310349515
ENSMUSG00000002847,ENSMUSG00000002847,0.212048667218212,0.0706518655402037
ENSMUSG00000002870,ENSMUSG00000002870,0.456609670320614,0.691196998636246
ENSMUSG00000002871,ENSMUSG00000002871,0.416719851433322,0.297076572057427
ENSMUSG00000002881,ENSMUSG00000002881,0.0527981167566855,0.0338585224259476
ENSMUSG00000002885,ENSMUSG00000002885,0.00634958893554949,0.0892419946458505
ENSMUSG00000002897,ENSMUSG00000002897,0.414965471790698,0.147700668682983
ENSMUSG00000002900,ENSMUSG00000002900,0.0669505632406557,0.34813687433349
ENSMUSG00000002944,ENSMUSG00000002944,0.035240383725522,0.00254595232586087
ENSMUSG00000002949,ENSMUSG00000002949,0.0556464468518258,0.00115874796103049
ENSMUSG00000002957,ENSMUSG00000002957,0.0057001422042295,0.00590527788021893
ENSMUSG00000002981,ENSMUSG00000002981,0.0591571199224888,0.00102511687588131
ENSMUSG00000002996,ENSMUSG00000002996,0.0257003673671489,0.000678479029175193
ENSMUSG00000002997,ENSMUSG00000002997,0.445063731289607,0.00337803763963483
ENSMUSG00000003031,ENSMUSG00000003031,0.00908585079692481,0.00058072355693902
ENSMUSG00000003033,ENSMUSG00000003033,0.836165446409618,0.207109940023296
ENSMUSG00000003039,ENSMUSG00000003039,0.00111601284948742,3.85888270885389e-05
ENSMUSG00000003062,ENSMUSG00000003062,0.359924160178136,0.00272024569485937
ENSMUSG00000003068,ENSMUSG00000003068,0.257827984457348,0.714388732602376
ENSMUSG00000003119,ENSMUSG00000003119,0.0371907799169812,0.00039880394334102
ENSMUSG00000003123,ENSMUSG00000003123,0.0999855029981894,0.480209491527321
ENSMUSG00000003131,ENSMUSG00000003131,0.517036133016329,0.0341810427322213
ENSMUSG00000003134,ENSMUSG00000003134,0.04807710824769,0.0682707746781162
ENSMUSG00000003154,ENSMUSG00000003154,0.488710474238468,0.0281354849622334
ENSMUSG00000003161,ENSMUSG00000003161,0.204413408760896,0.000457439496966395
ENSMUSG00000003226,ENSMUSG00000003226,0.00151872302231582,0.000342169835302034
ENSMUSG00000003228,ENSMUSG00000003228,0.00318360719172077,0.000629437147882551
ENSMUSG00000003269,ENSMUSG00000003269,0.0384276635555562,0.00154345290547639
ENSMUSG00000003273,ENSMUSG00000003273,0.457323243138684,0.000549149278639408
ENSMUSG00000003299,ENSMUSG00000003299,0.00190543405338816,0.000177513438347989
ENSMUSG00000003308,ENSMUSG00000003308,0.155279780979621,0.26321041053019
ENSMUSG00000003360,ENSMUSG00000003360,0.00745447375221673,0.00382110266237748
ENSMUSG00000003363,ENSMUSG00000003363,0.0939591900345202,0.0186382703646697
ENSMUSG00000003378,ENSMUSG00000003378,0.0187279226807557,0.688821735904825
ENSMUSG00000003382,ENSMUSG00000003382,0.12347707611919,0.0122635499879701
ENSMUSG00000003420,ENSMUSG00000003420,0.184734773355288,0.0838167900652086
ENSMUSG00000003435,ENSMUSG00000003435,0.375510262032319,0.0763981076319265
ENSMUSG00000003438,ENSMUSG00000003438,0.00387961205764027,0.00659898686104436
ENSMUSG00000003458,ENSMUSG00000003458,0.283210950490546,0.0149838196616647
ENSMUSG00000003464,ENSMUSG00000003464,0.127078241374157,0.00492886422188221
ENSMUSG00000003477,ENSMUSG00000003477,0.00239764878263969,0.00836854632098654
ENSMUSG00000003518,ENSMUSG00000003518,0.693275266728268,0.00489437232566302
ENSMUSG00000003534,ENSMUSG00000003534,0.142447069185102,0.0123369058966956
ENSMUSG00000003546,ENSMUSG00000003546,0.72260809785568,0.0837383399473434
ENSMUSG00000003559,ENSMUSG00000003559,0.0491274829429785,0.754448513623671
ENSMUSG00000003581,ENSMUSG00000003581,0.660775430781821,0.0743053535119275
ENSMUSG00000003604,ENSMUSG00000003604,0.406648868643207,0.0071349108357911
ENSMUSG00000003617,ENSMUSG00000003617,0.357556664693744,0.38525650364802
ENSMUSG00000003644,ENSMUSG00000003644,0.101232131061267,0.808394772501657
ENSMUSG00000003660,ENSMUSG00000003660,0.852427733081446,0.658635925360342
ENSMUSG00000003662,ENSMUSG00000003662,0.0200556101527968,0.00173070594763931
ENSMUSG00000003721,ENSMUSG00000003721,0.770515208949008,0.127497165171802
ENSMUSG00000003731,ENSMUSG00000003731,0.00465338922364855,0.000201976112966965
ENSMUSG00000003778,ENSMUSG00000003778,0.00273299881941471,0.000179973576626885
ENSMUSG00000003808,ENSMUSG00000003808,0.356068113804718,0.0705091889934611
ENSMUSG00000003813,ENSMUSG00000003813,0.0201272307751859,0.000739042373663311
ENSMUSG00000003847,ENSMUSG00000003847,0.0375260341434909,0.054472861844955
ENSMUSG00000003848,ENSMUSG00000003848,0.194967358842157,0.00103775683597108
ENSMUSG00000003849,ENSMUSG00000003849,0.55414684326204,0.00148662514974436
ENSMUSG00000003929,ENSMUSG00000003929,0.525878751273075,0.258776941331724
ENSMUSG00000003948,ENSMUSG00000003948,0.0119886269077288,0.130165174711271
ENSMUSG00000003949,ENSMUSG00000003949,0.000359859512342073,0.109846660859982
ENSMUSG00000003955,ENSMUSG00000003955,0.000642424732947974,0.00336080725716682
ENSMUSG00000003970,ENSMUSG00000003970,0.958174829544439,0.799646783143774
ENSMUSG00000004018,ENSMUSG00000004018,0.0167740064890105,0.00576430503118565
ENSMUSG00000004032,ENSMUSG00000004032,0.0275236476829493,0.00429916669530934
ENSMUSG00000004040,ENSMUSG00000004040,0.741810691911134,0.154598812716928
ENSMUSG00000004043,ENSMUSG00000004043,0.0473555904607233,0.000341110217500629
ENSMUSG00000004044,ENSMUSG00000004044,0.000719007002095621,3.52215567854812e-05
ENSMUSG00000004069,ENSMUSG00000004069,0.907461304690689,0.496868655111457
ENSMUSG00000004070,ENSMUSG00000004070,0.00480971969719388,0.000675632936578353
ENSMUSG00000004071,ENSMUSG00000004071,0.713839201175774,0.347757643526506
ENSMUSG00000004085,ENSMUSG00000004085,0.00311670655961464,0.00722655055529496
ENSMUSG00000004098,ENSMUSG00000004098,0.182257431721475,0.173539088201651
ENSMUSG00000004099,ENSMUSG00000004099,0.605154780592865,0.728894075011103
ENSMUSG00000004105,ENSMUSG00000004105,0.979580903379088,0.0658458026216519
ENSMUSG00000004127,ENSMUSG00000004127,0.0988316480089098,0.736131557190408
ENSMUSG00000004207,ENSMUSG00000004207,0.000653243267791869,0.000104228411826974
ENSMUSG00000004264,ENSMUSG00000004264,0.159356342777775,0.00160425151393505
ENSMUSG00000004266,ENSMUSG00000004266,0.625139254229986,0.918110840659959
ENSMUSG00000004268,ENSMUSG00000004268,0.875121039918303,0.378342094432376
ENSMUSG00000004270,ENSMUSG00000004270,0.0516916459913587,0.0113737127387256
ENSMUSG00000004319,ENSMUSG00000004319,0.0828962757341228,0.100715517937985
ENSMUSG00000004356,ENSMUSG00000004356,0.085419848998724,0.0132847223822581
ENSMUSG00000004364,ENSMUSG00000004364,0.00622880562841226,0.000271322938408753
ENSMUSG00000004393,ENSMUSG00000004393,0.418516301045785,0.0150564989728322
ENSMUSG00000004446,ENSMUSG00000004446,0.0223179006594454,0.000456017293662219
ENSMUSG00000004451,ENSMUSG00000004451,0.588158178817944,0.00221856399466665
ENSMUSG00000004460,ENSMUSG00000004460,0.00990371432476039,0.00117073565034623
ENSMUSG00000004535,ENSMUSG00000004535,0.0424212754708377,0.000559540844689039
ENSMUSG00000004558,ENSMUSG00000004558,0.00684151068577249,0.000371590044364449
ENSMUSG00000004561,ENSMUSG00000004561,0.0496372980525968,0.0163719753233694
ENSMUSG00000004565,ENSMUSG00000004565,0.00731033185247056,0.000439260001211326
ENSMUSG00000004567,ENSMUSG00000004567,0.000929713926016533,9.03522550345521e-05
ENSMUSG00000004568,ENSMUSG00000004568,0.934120891437307,0.48281410440689
ENSMUSG00000004591,ENSMUSG00000004591,0.00805547772576281,0.000433497986432746
ENSMUSG00000004626,ENSMUSG00000004626,0.010090892625535,0.000162432053751747
ENSMUSG00000004633,ENSMUSG00000004633,0.147577618423042,0.49295524315694
ENSMUSG00000004637,ENSMUSG00000004637,9.53615681814484e-05,0.0132623671709834
ENSMUSG00000004655,ENSMUSG00000004655,0.0155126582129238,0.0965424870721387
ENSMUSG00000004789,ENSMUSG00000004789,0.00120568654561619,0.0958855915044685
ENSMUSG00000004798,ENSMUSG00000004798,0.0784188024261347,0.00152040387103491
ENSMUSG00000004815,ENSMUSG00000004815,0.00682142559513609,0.00469207756102559
ENSMUSG00000004843,ENSMUSG00000004843,0.443751888910129,0.00554663645109577
ENSMUSG00000004849,ENSMUSG00000004849,0.45738697324643,0.0353093301639302
ENSMUSG00000004891,ENSMUSG00000004891,0.362032050327413,0.00382305172974442
ENSMUSG00000004896,ENSMUSG00000004896,0.111167119561169,0.0199992855475362
ENSMUSG00000004897,ENSMUSG00000004897,0.00078378238185921,8.41495166175618e-05
ENSMUSG00000004945,ENSMUSG00000004945,0.841373508243485,0.610063046109672
ENSMUSG00000004947,ENSMUSG00000004947,0.213790813921195,0.0126441153502107
ENSMUSG00000004980,ENSMUSG00000004980,0.046353842791033,0.00361583166595812
ENSMUSG00000004994,ENSMUSG00000004994,0.34740465311922,0.61173416605398
ENSMUSG00000004996,ENSMUSG00000004996,0.0100154157550817,0.00370604309230125
ENSMUSG00000005034,ENSMUSG00000005034,0.992714467588162,0.0512949820165466
ENSMUSG00000005043,ENSMUSG00000005043,0.136462976430799,0.317042298124709
ENSMUSG00000005057,ENSMUSG00000005057,0.0120871747118354,0.00102272063112615
ENSMUSG00000005087,ENSMUSG00000005087,0.457756815260777,0.0330608028342264
ENSMUSG00000005102,ENSMUSG00000005102,0.00527014097758352,0.0127030029216364
ENSMUSG00000005107,ENSMUSG00000005107,0.976729473053954,0.00245282570686701
ENSMUSG00000005125,ENSMUSG00000005125,0.294230313865794,0.633412461925421
ENSMUSG00000005225,ENSMUSG00000005225,0.0452266603294065,0.0114445660638961
ENSMUSG00000005262,ENSMUSG00000005262,0.0634069976823704,0.00100749242280229
ENSMUSG00000005268,ENSMUSG00000005268,4.24463649041318e-06,0.048320605843407
ENSMUSG00000005299,ENSMUSG00000005299,0.00608951203048661,0.00147027385730376
ENSMUSG00000005338,ENSMUSG00000005338,0.145730533781783,0.18864096529481
ENSMUSG00000005373,ENSMUSG00000005373,0.012349874693302,0.0016513220106443
ENSMUSG00000005374,ENSMUSG00000005374,0.239043897641099,0.00875148041481564
ENSMUSG00000005397,ENSMUSG00000005397,0.208055978719299,0.00641250117487519
ENSMUSG00000005413,ENSMUSG00000005413,0.338508177508587,0.00127951701728443
ENSMUSG00000005417,ENSMUSG00000005417,0.0359029942642078,0.0583250350135968
ENSMUSG00000005442,ENSMUSG00000005442,0.0233392546273802,0.00298062696142787
ENSMUSG00000005469,ENSMUSG00000005469,0.0420561407610756,0.00752788526779473
ENSMUSG00000005481,ENSMUSG00000005481,0.0152710782368626,0.00339849737507286
ENSMUSG00000005533,ENSMUSG00000005533,0.0273406077540982,0.168635048486251
ENSMUSG00000005534,ENSMUSG00000005534,0.0911222238426859,0.00185210173201718
ENSMUSG00000005580,ENSMUSG00000005580,0.0234991439893339,0.00576520985989235
ENSMUSG00000005583,ENSMUSG00000005583,0.00258937628291158,0.00938427465944903
ENSMUSG00000005609,ENSMUSG00000005609,0.00952045795771504,0.000275586405463995
ENSMUSG00000005610,ENSMUSG00000005610,0.00646509105794547,0.000494913616163482
ENSMUSG00000005611,ENSMUSG00000005611,0.335333280583726,0.916399025255178
ENSMUSG00000005615,ENSMUSG00000005615,0.014613962831904,0.0561776329850795
ENSMUSG00000005621,ENSMUSG00000005621,0.0169642980582874,0.00135392416925251
ENSMUSG00000005656,ENSMUSG00000005656,0.0582760623703317,0.0898118175918757
ENSMUSG00000005672,ENSMUSG00000005672,0.468342738437691,0.228156939780163
ENSMUSG00000005682,ENSMUSG00000005682,0.00362326808422208,0.000212634211046358
ENSMUSG00000005686,ENSMUSG00000005686,0.0558717569008322,0.0545930585782623
ENSMUSG00000005699,ENSMUSG00000005699,0.869700627135317,0.0438967076302773
ENSMUSG00000005823,ENSMUSG00000005823,0.837783464119401,0.0687566868668988
ENSMUSG00000005846,ENSMUSG00000005846,0.0093319780780334,0.000513631236774756
ENSMUSG00000005871,ENSMUSG00000005871,0.345748320226253,0.605567267674106
ENSMUSG00000005873,ENSMUSG00000005873,0.285142696918555,0.0218665143298566
ENSMUSG00000005886,ENSMUSG00000005886,0.273329211978707,0.00611397002000648
ENSMUSG00000005893,ENSMUSG00000005893,0.11673921466121,0.212591199389122
ENSMUSG00000005897,ENSMUSG00000005897,0.263039643772565,0.0216644527398583
ENSMUSG00000005899,ENSMUSG00000005899,0.173371196466226,0.015858521080439
ENSMUSG00000005907,ENSMUSG00000005907,0.290358125948681,0.481841927875653
ENSMUSG00000005936,ENSMUSG00000005936,0.013288749508432,0.000831258438429907
ENSMUSG00000005949,ENSMUSG00000005949,0.0719296648999928,0.0012078111887265
ENSMUSG00000005951,ENSMUSG00000005951,0.791844653211729,0.00299541559512802
ENSMUSG00000006005,ENSMUSG00000006005,0.000513808665390509,5.29306882614983e-05
ENSMUSG00000006058,ENSMUSG00000006058,0.0115463073215685,0.00104055822344562
ENSMUSG00000006127,ENSMUSG00000006127,0.0743162544679093,0.00137316304394864
ENSMUSG00000006169,ENSMUSG00000006169,0.401978455344998,0.197458183499534
ENSMUSG00000006191,ENSMUSG00000006191,0.969815919516939,0.187811219086655
ENSMUSG00000006205,ENSMUSG00000006205,0.0145880461546173,0.0550383452318392
ENSMUSG00000006218,ENSMUSG00000006218,0.0168248569989102,0.554437828300683
