,Genes,null: no cis,null: no trans
ENSMUSG00000000976,ENSMUSG00000000976,0.00202799067315551,5.38784541565838e-06
ENSMUSG00000001029,ENSMUSG00000001029,0.0282505581569217,0.0218326116135632
ENSMUSG00000001052,ENSMUSG00000001052,0.608240550611196,0.355613366759713
ENSMUSG00000001054,ENSMUSG00000001054,0.209983856255872,0.00014182048694736
ENSMUSG00000001062,ENSMUSG00000001062,0.00544289860736519,0.0153820508636669
ENSMUSG00000001065,ENSMUSG00000001065,0.0273190597280009,0.044635902380854
ENSMUSG00000001089,ENSMUSG00000001089,0.954925394892449,0.0357455831626055
ENSMUSG00000001105,ENSMUSG00000001105,0.750882196717322,0.620725602184353
ENSMUSG00000001119,ENSMUSG00000001119,0.0497911585216491,0.0109062922530433
ENSMUSG00000001120,ENSMUSG00000001120,0.20635087937379,0.0578923488317883
ENSMUSG00000001123,ENSMUSG00000001123,0.0627140772189829,0.00164493253552397
ENSMUSG00000001138,ENSMUSG00000001138,0.590331509745778,0.090025752385385
ENSMUSG00000001143,ENSMUSG00000001143,0.660878410742114,0.00366568928476411
ENSMUSG00000001150,ENSMUSG00000001150,0.0489489862406984,0.506713747272923
ENSMUSG00000001151,ENSMUSG00000001151,0.754596129176917,0.450952374385036
ENSMUSG00000001175,ENSMUSG00000001175,0.00711176937537878,0.000518266227633691
ENSMUSG00000001211,ENSMUSG00000001211,0.953035580866192,0.0358551787391863
ENSMUSG00000001229,ENSMUSG00000001229,0.00337840631729287,0.0600217120995247
ENSMUSG00000001240,ENSMUSG00000001240,0.0209753487816411,1.39517130101296e-05
ENSMUSG00000001248,ENSMUSG00000001248,1.09972310461173e-06,0.00418611197113916
ENSMUSG00000001280,ENSMUSG00000001280,0.00978633969781138,1.92111146415765e-05
ENSMUSG00000001288,ENSMUSG00000001288,0.0927619700485015,0.000797259801572505
ENSMUSG00000001323,ENSMUSG00000001323,0.0411244121823936,0.220122731791044
ENSMUSG00000001334,ENSMUSG00000001334,8.08576225374798e-08,0.18406069535714
ENSMUSG00000001348,ENSMUSG00000001348,0.00509854139665357,0.271228818090095
ENSMUSG00000001366,ENSMUSG00000001366,0.335964311967916,0.0469572903121556
ENSMUSG00000001380,ENSMUSG00000001380,0.804707161424944,0.0968079184286617
ENSMUSG00000001415,ENSMUSG00000001415,1.59558820502409e-05,4.72963688373968e-06
ENSMUSG00000001418,ENSMUSG00000001418,0.00122305863439331,2.72093965987538e-05
ENSMUSG00000001419,ENSMUSG00000001419,4.52699983922351e-05,6.11411453039317e-06
ENSMUSG00000001420,ENSMUSG00000001420,0.000533372832472983,0.00012701895326846
ENSMUSG00000001424,ENSMUSG00000001424,0.00177625681657776,0.000558653196148645
ENSMUSG00000001435,ENSMUSG00000001435,0.586535694543145,0.0156082200283493
ENSMUSG00000001436,ENSMUSG00000001436,0.0139030712327008,0.022605874922199
ENSMUSG00000001441,ENSMUSG00000001441,0.00711611573055586,0.000599751853476336
ENSMUSG00000001445,ENSMUSG00000001445,0.000113100945082156,5.18630001979287e-05
ENSMUSG00000001467,ENSMUSG00000001467,0.0340670544325891,8.78686523228952e-07
ENSMUSG00000001472,ENSMUSG00000001472,0.00672855369959223,0.000142622316051494
ENSMUSG00000001473,ENSMUSG00000001473,0.497730606949056,0.126668972256298
ENSMUSG00000001482,ENSMUSG00000001482,0.000922615128622498,0.000930520372571313
ENSMUSG00000001506,ENSMUSG00000001506,0.144644154650616,0.289441938075864
ENSMUSG00000001521,ENSMUSG00000001521,0.0679661524495414,0.214470866051572
ENSMUSG00000001524,ENSMUSG00000001524,0.00981314297987907,0.000207438066010234
ENSMUSG00000001525,ENSMUSG00000001525,0.000251949737519906,2.3157620142386e-06
ENSMUSG00000001542,ENSMUSG00000001542,0.00337450582354395,2.59135600137076e-05
ENSMUSG00000001552,ENSMUSG00000001552,0.0017359505704459,1.06292125293653e-05
ENSMUSG00000001569,ENSMUSG00000001569,4.87788360518876e-05,0.00335646940374686
ENSMUSG00000001576,ENSMUSG00000001576,0.0581812560976838,0.00199716487735437
ENSMUSG00000001630,ENSMUSG00000001630,0.00251380452286672,0.0123127848713823
ENSMUSG00000001632,ENSMUSG00000001632,0.0122539956465851,6.56422725015478e-05
ENSMUSG00000001642,ENSMUSG00000001642,0.0616654168639643,0.0325390961237893
ENSMUSG00000001663,ENSMUSG00000001663,6.54858057573583e-09,0.0050423434017272
ENSMUSG00000001665,ENSMUSG00000001665,0.000131701619468589,5.04838244287293e-05
ENSMUSG00000001666,ENSMUSG00000001666,1.89749027513503e-05,1.43801215071801e-06
ENSMUSG00000001700,ENSMUSG00000001700,0.593873020403415,0.00154265957165641
ENSMUSG00000001707,ENSMUSG00000001707,0.831602071738012,0.128137934965307
ENSMUSG00000001729,ENSMUSG00000001729,0.0171938294817742,0.474931721642451
ENSMUSG00000001751,ENSMUSG00000001751,0.858594311735577,0.840010971001791
ENSMUSG00000001755,ENSMUSG00000001755,0.466358344547459,0.132856135011963
ENSMUSG00000001767,ENSMUSG00000001767,0.256435108754344,0.0111346263610793
ENSMUSG00000001768,ENSMUSG00000001768,0.349705771786417,0.839625025197484
ENSMUSG00000001774,ENSMUSG00000001774,0.00012984606474429,1.23913464268823e-05
ENSMUSG00000001783,ENSMUSG00000001783,0.380998657265869,0.0268362391824443
ENSMUSG00000001785,ENSMUSG00000001785,0.130982194868068,0.00044317684597632
ENSMUSG00000001786,ENSMUSG00000001786,0.0524503378650839,0.274545872255104
ENSMUSG00000001794,ENSMUSG00000001794,0.206744543873871,5.40007106957516e-05
ENSMUSG00000001802,ENSMUSG00000001802,1.1524357688717e-07,0.0081258412908136
ENSMUSG00000001829,ENSMUSG00000001829,0.000705088488499932,2.02531899964775e-06
ENSMUSG00000001844,ENSMUSG00000001844,0.00975633915280663,8.80702084589859e-05
ENSMUSG00000001847,ENSMUSG00000001847,0.0410002174997989,0.00532039108115426
ENSMUSG00000001855,ENSMUSG00000001855,0.340381652112922,0.0621531001491031
ENSMUSG00000001870,ENSMUSG00000001870,0.00481482147557007,0.00480440710736766
ENSMUSG00000001891,ENSMUSG00000001891,7.21857111723162e-06,4.23956812616589e-06
ENSMUSG00000001911,ENSMUSG00000001911,2.58636913284477e-05,1.47917008702182e-05
ENSMUSG00000001930,ENSMUSG00000001930,0.922189798487549,0.475756192371451
ENSMUSG00000001942,ENSMUSG00000001942,0.145603842685362,0.00622638796900028
ENSMUSG00000001943,ENSMUSG00000001943,0.140036530469213,0.00287220354070496
ENSMUSG00000001946,ENSMUSG00000001946,0.00187419705115482,9.3919141611624e-05
ENSMUSG00000001983,ENSMUSG00000001983,0.000365127056582925,0.417244251276382
ENSMUSG00000001995,ENSMUSG00000001995,0.694262749061971,0.324774081091037
ENSMUSG00000001998,ENSMUSG00000001998,0.00896591265012885,0.00344926580418105
ENSMUSG00000001999,ENSMUSG00000001999,0.913319407342091,0.00189301263403407
ENSMUSG00000002020,ENSMUSG00000002020,0.00610695074884907,0.0115459007154474
ENSMUSG00000002028,ENSMUSG00000002028,0.88614763963164,0.399306446851542
ENSMUSG00000002032,ENSMUSG00000002032,0.714891395159213,0.0103048911332397
ENSMUSG00000002052,ENSMUSG00000002052,0.0552076435062768,0.0176678147664672
ENSMUSG00000002059,ENSMUSG00000002059,0.166306821737572,1.38278213322319e-05
ENSMUSG00000002103,ENSMUSG00000002103,5.96101069102747e-05,3.60109513599136e-06
ENSMUSG00000002107,ENSMUSG00000002107,0.0499467250611764,0.0790405466377521
ENSMUSG00000002108,ENSMUSG00000002108,0.0043608626654925,6.18269244822336e-05
ENSMUSG00000002111,ENSMUSG00000002111,0.198450478056991,0.00844662560231889
ENSMUSG00000002129,ENSMUSG00000002129,0.000175396273518605,1.09322585763045e-06
ENSMUSG00000002147,ENSMUSG00000002147,0.0162716293770442,0.000172536747398356
ENSMUSG00000002205,ENSMUSG00000002205,0.00275429341309399,0.000739159800364089
ENSMUSG00000002210,ENSMUSG00000002210,0.415436041421197,0.913915707583624
ENSMUSG00000002221,ENSMUSG00000002221,0.450234924134005,0.166643460965807
ENSMUSG00000002250,ENSMUSG00000002250,0.0656743812442332,0.308352394279588
ENSMUSG00000002280,ENSMUSG00000002280,0.0550174685017676,0.00108075219947093
ENSMUSG00000002307,ENSMUSG00000002307,0.0547854049489765,0.0188326652166523
ENSMUSG00000002308,ENSMUSG00000002308,0.747336781857868,0.00908562580590993
ENSMUSG00000002319,ENSMUSG00000002319,0.125624519413882,0.462653686607331
ENSMUSG00000002325,ENSMUSG00000002325,0.880283645629331,0.809967236182662
ENSMUSG00000002326,ENSMUSG00000002326,0.540901159360257,0.263373803995182
ENSMUSG00000002346,ENSMUSG00000002346,0.331694869933611,0.0408249106064857
ENSMUSG00000002365,ENSMUSG00000002365,0.000793882309485186,8.14665764126892e-05
ENSMUSG00000002413,ENSMUSG00000002413,0.00345641044756908,0.00561727020242182
ENSMUSG00000002428,ENSMUSG00000002428,0.120131475636429,0.0568581464222899
ENSMUSG00000002455,ENSMUSG00000002455,0.00192349618211413,7.7324189023501e-06
ENSMUSG00000002458,ENSMUSG00000002458,0.712409106238758,0.0239625240697518
ENSMUSG00000002475,ENSMUSG00000002475,0.00216716542041563,0.333169221075098
ENSMUSG00000002504,ENSMUSG00000002504,0.138185227688673,0.828323687754476
ENSMUSG00000002524,ENSMUSG00000002524,0.000656093421995502,0.000216681556693189
ENSMUSG00000002550,ENSMUSG00000002550,0.136727615255269,0.00351339071157056
ENSMUSG00000002588,ENSMUSG00000002588,0.0257806897535653,0.196777950279634
ENSMUSG00000002602,ENSMUSG00000002602,0.00198788069458564,0.000107457651159832
ENSMUSG00000002625,ENSMUSG00000002625,0.878080711247701,0.112533682884466
ENSMUSG00000002635,ENSMUSG00000002635,0.012409422188774,0.0664520683369388
ENSMUSG00000002668,ENSMUSG00000002668,0.641914871692587,0.132931545444102
ENSMUSG00000002728,ENSMUSG00000002728,0.371819934131101,0.993787582972892
ENSMUSG00000002741,ENSMUSG00000002741,0.122112744813422,0.00562367084360519
ENSMUSG00000002748,ENSMUSG00000002748,0.00684557000307251,5.68120957315798e-05
ENSMUSG00000002763,ENSMUSG00000002763,0.799968585872146,0.00405118601939969
ENSMUSG00000002781,ENSMUSG00000002781,2.81025437774761e-06,0.0220783368170352
ENSMUSG00000002797,ENSMUSG00000002797,0.002603952243389,0.000530337507652109
ENSMUSG00000002803,ENSMUSG00000002803,0.000589760643643747,0.000511012553353438
ENSMUSG00000002812,ENSMUSG00000002812,0.0236182950447946,0.000192540502975107
ENSMUSG00000002814,ENSMUSG00000002814,0.0117542175531034,0.0121001008589536
ENSMUSG00000002820,ENSMUSG00000002820,0.323957840236474,0.0337581293759728
ENSMUSG00000002844,ENSMUSG00000002844,0.00250471000168466,0.024914268826378
ENSMUSG00000002846,ENSMUSG00000002846,0.526520144199355,9.60108969220732e-05
ENSMUSG00000002847,ENSMUSG00000002847,0.132521537251449,0.045858622942762
ENSMUSG00000002870,ENSMUSG00000002870,0.357945269196059,0.644654085160237
ENSMUSG00000002871,ENSMUSG00000002871,0.317949568388405,0.241144567536062
ENSMUSG00000002881,ENSMUSG00000002881,0.0207389587595356,0.0191921674856628
ENSMUSG00000002885,ENSMUSG00000002885,0.0010380567506024,0.0602869287113426
ENSMUSG00000002897,ENSMUSG00000002897,0.316263466775155,0.107522128324329
ENSMUSG00000002900,ENSMUSG00000002900,0.0286418322473425,0.289705861254402
ENSMUSG00000002944,ENSMUSG00000002944,0.0119652023135064,0.000726683879944207
ENSMUSG00000002949,ENSMUSG00000002949,0.0223611098823333,0.00023194368734195
ENSMUSG00000002957,ENSMUSG00000002957,0.000887007053220973,0.00222956387638417
ENSMUSG00000002981,ENSMUSG00000002981,0.0243663916062646,0.000192145022464186
ENSMUSG00000002996,ENSMUSG00000002996,0.00775315940171442,0.000101033141865452
ENSMUSG00000002997,ENSMUSG00000002997,0.34643403003397,0.00107338984964611
ENSMUSG00000003031,ENSMUSG00000003031,0.00174107425656315,7.94725537720569e-05
ENSMUSG00000003033,ENSMUSG00000003033,0.780421083315644,0.159131205173678
ENSMUSG00000003039,ENSMUSG00000003039,7.32792356782362e-05,3.49044667132513e-07
ENSMUSG00000003062,ENSMUSG00000003062,0.262979763265834,0.000795569343923695
ENSMUSG00000003068,ENSMUSG00000003068,0.169769146884729,0.669754394702764
ENSMUSG00000003119,ENSMUSG00000003119,0.0129326732173623,4.06820103006166e-05
ENSMUSG00000003123,ENSMUSG00000003123,0.0488873841292655,0.419720791757045
ENSMUSG00000003131,ENSMUSG00000003131,0.418565432306184,0.0194036103550248
ENSMUSG00000003134,ENSMUSG00000003134,0.018272522380906,0.0439700382977147
ENSMUSG00000003154,ENSMUSG00000003154,0.390395352034046,0.0153543400346661
ENSMUSG00000003161,ENSMUSG00000003161,0.126140535657478,5.22569073586401e-05
ENSMUSG00000003226,ENSMUSG00000003226,0.000118292496713042,3.12939246356634e-05
ENSMUSG00000003228,ENSMUSG00000003228,0.000354622911640589,9.0040087821055e-05
ENSMUSG00000003269,ENSMUSG00000003269,0.0135430157656433,0.000354192710301952
ENSMUSG00000003273,ENSMUSG00000003273,0.358581256471052,7.19321165654971e-05
ENSMUSG00000003299,ENSMUSG00000003299,0.000167563296152226,9.24734997089191e-06
ENSMUSG00000003308,ENSMUSG00000003308,0.0872375854950833,0.209862906888393
ENSMUSG00000003360,ENSMUSG00000003360,0.00131858028179914,0.00126410012700092
ENSMUSG00000003363,ENSMUSG00000003363,0.0451067066396876,0.00938781892572225
ENSMUSG00000003378,ENSMUSG00000003378,0.00495646864917824,0.642208003692841
ENSMUSG00000003382,ENSMUSG00000003382,0.0646134649575125,0.00559973823571298
ENSMUSG00000003420,ENSMUSG00000003420,0.109974436265443,0.05606037566673
ENSMUSG00000003435,ENSMUSG00000003435,0.277764374729434,0.0502794246039932
ENSMUSG00000003438,ENSMUSG00000003438,0.000489338003250104,0.00256443040496196
ENSMUSG00000003458,ENSMUSG00000003458,0.192460104881096,0.00717817826337705
ENSMUSG00000003464,ENSMUSG00000003464,0.0669874749756234,0.00176596994482513
ENSMUSG00000003477,ENSMUSG00000003477,0.000233740635091507,0.00346516691884066
ENSMUSG00000003518,ENSMUSG00000003518,0.611986709490448,0.00175033248162321
ENSMUSG00000003534,ENSMUSG00000003534,0.0781192134861012,0.0056518320984024
ENSMUSG00000003546,ENSMUSG00000003546,0.645384652892209,0.0559938782361465
ENSMUSG00000003559,ENSMUSG00000003559,0.0188280872652487,0.715146421875436
ENSMUSG00000003581,ENSMUSG00000003581,0.574664327741912,0.0487154361215552
ENSMUSG00000003604,ENSMUSG00000003604,0.308971401702778,0.00283364716778236
ENSMUSG00000003617,ENSMUSG00000003617,0.260770807048,0.325241671421444
ENSMUSG00000003644,ENSMUSG00000003644,0.0496664844017508,0.775490261661137
ENSMUSG00000003660,ENSMUSG00000003660,0.801310626139543,0.607776434306553
ENSMUSG00000003662,ENSMUSG00000003662,0.00546238226272153,0.000422964820369473
ENSMUSG00000003721,ENSMUSG00000003721,0.700433172356159,0.0907216009463678
ENSMUSG00000003731,ENSMUSG00000003731,0.000653189308110131,1.15028272041487e-05
ENSMUSG00000003778,ENSMUSG00000003778,0.000283371234374825,9.4659469113638e-06
ENSMUSG00000003808,ENSMUSG00000003808,0.259327329786083,0.0457423934625921
ENSMUSG00000003813,ENSMUSG00000003813,0.00548863177587985,0.000115498582014719
ENSMUSG00000003847,ENSMUSG00000003847,0.0130932544591108,0.0336691558137159
ENSMUSG00000003848,ENSMUSG00000003848,0.118319387116438,0.000196600164402561
ENSMUSG00000003849,ENSMUSG00000003849,0.45705511829519,0.000333432340956063
ENSMUSG00000003929,ENSMUSG00000003929,0.428366560710379,0.205851205089507
ENSMUSG00000003948,ENSMUSG00000003948,0.00258247474092785,0.0929688953046668
ENSMUSG00000003949,ENSMUSG00000003949,1.18747611275357e-05,0.07650626731253
ENSMUSG00000003955,ENSMUSG00000003955,3.1206561566987e-05,0.00106397415679151
ENSMUSG00000003970,ENSMUSG00000003970,0.941804003311017,0.765892848578911
ENSMUSG00000004018,ENSMUSG00000004018,0.00421176477839644,0.00215799359207704
ENSMUSG00000004032,ENSMUSG00000004032,0.00848761061713731,0.00147914378428231
ENSMUSG00000004040,ENSMUSG00000004040,0.667256853528106,0.113398358607609
ENSMUSG00000004043,ENSMUSG00000004043,0.017911042422163,3.09684653074273e-05
ENSMUSG00000004044,ENSMUSG00000004044,3.75762453356506e-05,2.71388879754127e-07
ENSMUSG00000004069,ENSMUSG00000004069,0.872044473201085,0.436611886886885
ENSMUSG00000004070,ENSMUSG00000004070,0.000685606610102511,0.000100156641352067
ENSMUSG00000004071,ENSMUSG00000004071,0.635161446674324,0.289273778518028
ENSMUSG00000004085,ENSMUSG00000004085,0.000342994339977692,0.00288335735723829
ENSMUSG00000004098,ENSMUSG00000004098,0.108133303711468,0.129616548457481
ENSMUSG00000004099,ENSMUSG00000004099,0.512607659205714,0.68616159155149
ENSMUSG00000004105,ENSMUSG00000004105,0.97186895991865,0.042165578462743
ENSMUSG00000004127,ENSMUSG00000004127,0.0481245562415244,0.694577732270279
ENSMUSG00000004207,ENSMUSG00000004207,3.22791899495145e-05,3.05527170347076e-06
ENSMUSG00000004264,ENSMUSG00000004264,0.090248541864599,0.000378893573642951
ENSMUSG00000004266,ENSMUSG00000004266,0.533829132004098,0.903962398894345
ENSMUSG00000004268,ENSMUSG00000004268,0.829972416753339,0.318136903526052
ENSMUSG00000004270,ENSMUSG00000004270,0.0201051929634732,0.00510959758212094
ENSMUSG00000004319,ENSMUSG00000004319,0.0383655627895111,0.069336813856804
ENSMUSG00000004356,ENSMUSG00000004356,0.0399198289290519,0.00620176235835066
ENSMUSG00000004364,ENSMUSG00000004364,0.00100787709163254,1.96788663871005e-05
ENSMUSG00000004393,ENSMUSG00000004393,0.319670742507333,0.00722308426435366
ENSMUSG00000004446,ENSMUSG00000004446,0.00633275104139038,5.1941668289834e-05
ENSMUSG00000004451,ENSMUSG00000004451,0.494171092956584,0.000600535915474255
ENSMUSG00000004460,ENSMUSG00000004460,0.00195751807424075,0.000235323748813312
ENSMUSG00000004535,ENSMUSG00000004535,0.0154691987772217,7.45117205239172e-05
ENSMUSG00000004558,ENSMUSG00000004558,0.00116546337812908,3.62253611088961e-05
ENSMUSG00000004561,ENSMUSG00000004561,0.0190733604242307,0.00799676382628897
ENSMUSG00000004565,ENSMUSG00000004565,0.00128451224677414,4.8414251389791e-05
ENSMUSG00000004567,ENSMUSG00000004567,5.59074203416977e-05,2.37609782921686e-06
ENSMUSG00000004568,ENSMUSG00000004568,0.907521134059695,0.422401686317787
ENSMUSG00000004591,ENSMUSG00000004591,0.00145997100490375,4.73434986857874e-05
ENSMUSG00000004626,ENSMUSG00000004626,0.00200972719124977,7.50942158048279e-06
ENSMUSG00000004633,ENSMUSG00000004633,0.0815508481034529,0.432512489724632
ENSMUSG00000004637,ENSMUSG00000004637,1.35774427059014e-06,0.00618244017367619
ENSMUSG00000004655,ENSMUSG00000004655,0.00378332166800955,0.066027298947327
ENSMUSG00000004789,ENSMUSG00000004789,8.26006360397019e-05,0.0654977290042249
ENSMUSG00000004798,ENSMUSG00000004798,0.0355314674309371,0.000347120682784018
ENSMUSG00000004815,ENSMUSG00000004815,0.00115747137820316,0.00165833897047973
ENSMUSG00000004843,ENSMUSG00000004843,0.345115581274661,0.00203934120773119
ENSMUSG00000004849,ENSMUSG00000004849,0.358707840659931,0.0202156265494662
ENSMUSG00000004891,ENSMUSG00000004891,0.265005035164287,0.00126538529614321
ENSMUSG00000004896,ENSMUSG00000004896,0.0562725352284509,0.0102140404747802
ENSMUSG00000004897,ENSMUSG00000004897,4.33246542736247e-05,2.04383248066105e-06
ENSMUSG00000004945,ENSMUSG00000004945,0.786691276886957,0.555596780853984
ENSMUSG00000004947,ENSMUSG00000004947,0.133860981982819,0.00583069506853099
ENSMUSG00000004980,ENSMUSG00000004980,0.0174312189390066,0.00117741654248284
ENSMUSG00000004994,ENSMUSG00000004994,0.251562866906933,0.557528575795595
ENSMUSG00000004996,ENSMUSG00000004996,0.00198966215837971,0.00121237892114981
ENSMUSG00000005034,ENSMUSG00000005034,0.98972135864066,0.031412806407453
ENSMUSG00000005043,ENSMUSG00000005043,0.0738317276166634,0.259687912534309
ENSMUSG00000005057,ENSMUSG00000005057,0.00262192483280181,0.000191353257113552
ENSMUSG00000005087,ENSMUSG00000005087,0.359151243330231,0.01864584977267
ENSMUSG00000005102,ENSMUSG00000005102,0.000782134825148911,0.00586423384456112
ENSMUSG00000005107,ENSMUSG00000005107,0.968058340378601,0.000689831551395261
ENSMUSG00000005125,ENSMUSG00000005125,0.202264858979099,0.580256742758815
ENSMUSG00000005225,ENSMUSG00000005225,0.0168406810573318,0.00514909622238274
ENSMUSG00000005262,ENSMUSG00000005262,0.0266373115891767,0.000186816434177913
ENSMUSG00000005268,ENSMUSG00000005268,9.95392141805437e-09,0.0292351806208352
ENSMUSG00000005299,ENSMUSG00000005299,0.000980238033718196,0.000327055893215979
ENSMUSG00000005338,ENSMUSG00000005338,0.0803592826146783,0.142855243567477
ENSMUSG00000005373,ENSMUSG00000005373,0.00271407631450792,0.000396095999873139
ENSMUSG00000005374,ENSMUSG00000005374,0.153997124007984,0.00367796722961013
ENSMUSG00000005397,ENSMUSG00000005397,0.129189868193039,0.00247370020196609
ENSMUSG00000005413,ENSMUSG00000005413,0.243136191818563,0.000267691248674749
ENSMUSG00000005417,ENSMUSG00000005417,0.0123224849660573,0.0365679407128798
ENSMUSG00000005442,ENSMUSG00000005442,0.00674766390064627,0.00090766831086698
ENSMUSG00000005469,ENSMUSG00000005469,0.0152937825112722,0.00304015601015965
ENSMUSG00000005481,ENSMUSG00000005481,0.00369882397495867,0.00108273735467145
ENSMUSG00000005533,ENSMUSG00000005533,0.0084036876430101,0.125388773907951
ENSMUSG00000005534,ENSMUSG00000005534,0.0433326622260277,0.000465972663566131
ENSMUSG00000005580,ENSMUSG00000005580,0.00681750710042316,0.00215929803127626
ENSMUSG00000005583,ENSMUSG00000005583,0.000261106285144518,0.00402564948121423
ENSMUSG00000005609,ENSMUSG00000005609,0.00185784481084389,2.03573877403051e-05
ENSMUSG00000005610,ENSMUSG00000005610,0.00106885173772063,5.99367746208037e-05
ENSMUSG00000005611,ENSMUSG00000005611,0.239844741724039,0.902123462550198
ENSMUSG00000005615,ENSMUSG00000005615,0.00347357006004552,0.0348828283878877
ENSMUSG00000005621,ENSMUSG00000005621,0.00428511917452218,0.000290968963006863
ENSMUSG00000005656,ENSMUSG00000005656,0.0238765910482129,0.0607470886827461
ENSMUSG00000005672,ENSMUSG00000005672,0.369496532335264,0.178245220625574
ENSMUSG00000005682,ENSMUSG00000005682,0.000438797793114332,1.26796949970693e-05
ENSMUSG00000005686,ENSMUSG00000005686,0.0225078015655781,0.0337708819647442
ENSMUSG00000005699,ENSMUSG00000005699,0.822937829595881,0.0261247909900126
ENSMUSG00000005823,ENSMUSG00000005823,0.782352229893746,0.0443636110236674
ENSMUSG00000005846,ENSMUSG00000005846,0.00180699609015186,6.43544665171721e-05
ENSMUSG00000005871,ENSMUSG00000005871,0.250015996384712,0.550589468833341
ENSMUSG00000005873,ENSMUSG00000005873,0.193963901538736,0.011394761487468
ENSMUSG00000005886,ENSMUSG00000005886,0.1834098531301,0.00232679060057868
ENSMUSG00000005893,ENSMUSG00000005893,0.0599926148376201,0.164161713431131
ENSMUSG00000005897,ENSMUSG00000005897,0.174258256469095,0.0112785794163283
ENSMUSG00000005899,ENSMUSG00000005899,0.101118677737923,0.00767690551465135
ENSMUSG00000005907,ENSMUSG00000005907,0.198824793781945,0.421389732904319
ENSMUSG00000005936,ENSMUSG00000005936,0.00301167137100644,0.000137429158916301
ENSMUSG00000005949,ENSMUSG00000005949,0.0315912196595948,0.000245406192952303
ENSMUSG00000005951,ENSMUSG00000005951,0.725260730948364,0.000915182252179818
ENSMUSG00000006005,ENSMUSG00000006005,2.14302106670413e-05,8.06816186230544e-07
ENSMUSG00000006058,ENSMUSG00000006058,0.00244271124742731,0.00019782807095658
