gene,cis_prop
ENSMUSG00000003464,0.535835227573046
ENSMUSG00000003477,0.753166353755086
ENSMUSG00000003518,1.26606108758505
ENSMUSG00000003534,1.34401512987401
ENSMUSG00000003546,1.27555261306543
ENSMUSG00000003559,0.733367980744332
ENSMUSG00000003581,0.406966637266919
ENSMUSG00000003604,1.00798115704889
ENSMUSG00000003617,0.689961149671819
ENSMUSG00000003644,1.27791885603561
ENSMUSG00000003660,1.57982279853558
ENSMUSG00000003662,1.13026311880025
ENSMUSG00000003721,1.35444446954167
ENSMUSG00000003731,1.52468753309055
ENSMUSG00000003778,1.52603806239247
ENSMUSG00000003808,1.42341200989786
ENSMUSG00000003813,1.71909548146645
ENSMUSG00000003847,0.270060787699217
ENSMUSG00000003848,1.52918180746903
ENSMUSG00000003849,0.761772051748211
ENSMUSG00000003929,1.6478555656837
ENSMUSG00000003948,1.52703630158157
ENSMUSG00000003949,0.701922607381657
ENSMUSG00000003955,1.10458235602448
ENSMUSG00000003970,1.54364632763894
ENSMUSG00000004018,1.39272536853666
ENSMUSG00000004032,0.567901825252235
ENSMUSG00000004040,1.58148805296928
ENSMUSG00000004043,1.91651885807952
ENSMUSG00000004044,1.98607289552354
ENSMUSG00000004069,0.983338452429337
ENSMUSG00000004070,0.341659843878522
ENSMUSG00000004071,0.215864375844128
ENSMUSG00000004085,0.874708422051997
ENSMUSG00000004098,1.3404329722569
ENSMUSG00000004099,1.9385461249385
ENSMUSG00000004105,0.711676557113004
ENSMUSG00000004127,1.14683028910053
ENSMUSG00000004207,0.538978437519312
ENSMUSG00000004264,1.69239623613031
ENSMUSG00000004266,0.114033502440698
ENSMUSG00000004268,0.629560950156281
ENSMUSG00000004270,1.04034692225056
ENSMUSG00000004319,1.39025399614323
ENSMUSG00000004356,1.99769354642362
ENSMUSG00000004364,1.53938364729434
ENSMUSG00000004393,1.77818980811747
ENSMUSG00000004446,0.332954130356254
ENSMUSG00000004451,1.23478824501881
ENSMUSG00000004460,0.770967726774185
ENSMUSG00000004535,1.79674803436516
ENSMUSG00000004558,1.12162444106003
ENSMUSG00000004561,1.57054664665617
ENSMUSG00000004565,0.632834638476106
ENSMUSG00000004567,1.52623237070802
ENSMUSG00000004568,1.43103867633261
ENSMUSG00000004591,0.794959040080398
ENSMUSG00000004626,1.63766529089247
ENSMUSG00000004633,0.627831629827077
ENSMUSG00000004637,0.953157210212533
ENSMUSG00000004655,0.321832774159177
ENSMUSG00000004789,1.50445028396334
ENSMUSG00000004798,0.656190765563747
ENSMUSG00000004815,1.26142286483489
ENSMUSG00000004843,1.39547685948871
ENSMUSG00000004849,1.39033837603007
ENSMUSG00000004891,1.55882377254006
ENSMUSG00000004896,1.91382184052551
ENSMUSG00000004897,1.44256896998979
ENSMUSG00000004945,0.467233620587134
ENSMUSG00000004947,1.78922530904336
ENSMUSG00000004980,0.428431317360131
ENSMUSG00000004994,1.51704506599731
ENSMUSG00000004996,0.548173368577084
ENSMUSG00000005034,1.87127801081655
ENSMUSG00000005043,1.53822133205295
ENSMUSG00000005057,0.105386964120136
ENSMUSG00000005087,0.986593068440922
ENSMUSG00000005102,0.866793505313756
ENSMUSG00000005107,0.515552165139149
ENSMUSG00000005125,0.60250777172937
ENSMUSG00000005225,0.251322965785334
ENSMUSG00000005262,0.816724168778831
ENSMUSG00000005268,0.804424307159775
ENSMUSG00000005299,0.256905858405175
ENSMUSG00000005338,0.625874676307091
ENSMUSG00000005373,0.928835121196073
ENSMUSG00000005374,0.737015965406763
ENSMUSG00000005397,1.98600232025518
ENSMUSG00000005413,1.31094161480416
ENSMUSG00000005417,0.000737994897229108
ENSMUSG00000005442,0.121552295997905
ENSMUSG00000005469,0.180639565876567
ENSMUSG00000005481,1.53388549629052
ENSMUSG00000005533,0.389764491984291
ENSMUSG00000005534,1.32474606463585
ENSMUSG00000005580,0.0271487365491491
ENSMUSG00000005583,1.16172771406789
ENSMUSG00000005609,1.64786896697709
ENSMUSG00000005610,0.917242812104934
ENSMUSG00000005611,0.937439799196439
ENSMUSG00000005615,1.02152855477628
ENSMUSG00000005621,0.725569263676437
ENSMUSG00000005656,0.515862591919983
ENSMUSG00000005672,1.74752912522612
ENSMUSG00000005682,1.38560715905509
ENSMUSG00000005686,0.0216369597985475
ENSMUSG00000005699,1.32334560039789
ENSMUSG00000005823,1.25148200452576
ENSMUSG00000005846,1.54046044686303
ENSMUSG00000005871,0.128483336018636
ENSMUSG00000005873,0.97794954680777
ENSMUSG00000005886,0.651113627532657
ENSMUSG00000005893,0.531103019772846
ENSMUSG00000005897,0.527317703908863
ENSMUSG00000005899,0.598409337947099
ENSMUSG00000005907,1.47051781070387
ENSMUSG00000005936,1.54415849599095
ENSMUSG00000005949,1.83946335543681
ENSMUSG00000005951,1.1484872643821
ENSMUSG00000006005,1.62414167907012
ENSMUSG00000006058,0.422754469917808
ENSMUSG00000006127,0.86403195023548
ENSMUSG00000006169,1.94257096220609
ENSMUSG00000006191,0.618724059662107
ENSMUSG00000006205,0.639127042141463
ENSMUSG00000006218,1.125450535292
ENSMUSG00000006219,1.72919913213512
ENSMUSG00000006235,1.43351917127314
ENSMUSG00000006241,0.186851711870985
ENSMUSG00000006262,0.320430216196117
ENSMUSG00000006273,0.673176813883828
ENSMUSG00000006281,1.82986278344073
ENSMUSG00000006301,1.49376629757459
ENSMUSG00000006304,0.0220174950698851
ENSMUSG00000006307,1.50032028738646
ENSMUSG00000006362,0.480503913501159
ENSMUSG00000006386,0.265544259460287
ENSMUSG00000006392,1.29139530475838
ENSMUSG00000006418,0.4902967569323
ENSMUSG00000006442,1.00745795768859
ENSMUSG00000006445,1.70547095913496
ENSMUSG00000006456,0.461675103195078
ENSMUSG00000006464,0.805443274153575
ENSMUSG00000006471,1.53505095787822
ENSMUSG00000006476,0.58926604922141
ENSMUSG00000006517,0.766623043147614
ENSMUSG00000006519,0.2612095612777
ENSMUSG00000006526,0.173931607321962
ENSMUSG00000006599,1.24440958918951
ENSMUSG00000006611,0.871454160614139
ENSMUSG00000006641,0.502562510705988
ENSMUSG00000006673,1.48465511432616
ENSMUSG00000006676,1.90239349342789
ENSMUSG00000006705,1.42365384991917
ENSMUSG00000006715,1.14260190167933
ENSMUSG00000006732,1.4189465787573
ENSMUSG00000006736,1.4158015026928
ENSMUSG00000006782,0.143943586340035
ENSMUSG00000006800,1.57805164298855
ENSMUSG00000006818,0.797852536620116
ENSMUSG00000006850,0.301309899861801
ENSMUSG00000006920,1.77705416469291
ENSMUSG00000006931,0.82222512120155
ENSMUSG00000006941,0.980524582869694
ENSMUSG00000006958,0.192815403146325
ENSMUSG00000007029,1.99704850505503
ENSMUSG00000007035,1.22076842803164
ENSMUSG00000007036,0.274061163752073
ENSMUSG00000007038,1.38635013999056
ENSMUSG00000007041,0.417319907970125
ENSMUSG00000007338,1.98692719467298
ENSMUSG00000007415,0.385514414555279
ENSMUSG00000007564,0.445659786814327
ENSMUSG00000007570,0.427835486714467
ENSMUSG00000007589,0.84466170291823
ENSMUSG00000007594,0.419204974155029
ENSMUSG00000007603,1.56173027168853
ENSMUSG00000007610,0.492955777292771
ENSMUSG00000007613,1.51275477519078
ENSMUSG00000007659,0.940571792947136
ENSMUSG00000007721,1.44022934264429
ENSMUSG00000007739,1.11679102377989
ENSMUSG00000007812,0.925431986598349
ENSMUSG00000007817,0.73708142970457
ENSMUSG00000007827,0.289464376807594
ENSMUSG00000007833,0.473075157198678
ENSMUSG00000007836,0.42686467807751
ENSMUSG00000007867,0.989517230318998
ENSMUSG00000007872,1.93484378871709
ENSMUSG00000007880,1.07764189468375
ENSMUSG00000007891,0.232829051522614
ENSMUSG00000008090,1.81860778871867
ENSMUSG00000008167,0.249975852582624
ENSMUSG00000008200,1.54169178589093
ENSMUSG00000008307,1.59649054965348
ENSMUSG00000008333,0.265416832631997
ENSMUSG00000008398,1.91199484466442
ENSMUSG00000008429,0.254512663953444
ENSMUSG00000008435,0.811081023282157
ENSMUSG00000008540,1.43098062135424
ENSMUSG00000008575,1.92685916578298
ENSMUSG00000008604,1.97012833090121
ENSMUSG00000008668,1.55875164294207
ENSMUSG00000008730,0.248060266848813
ENSMUSG00000008734,1.1227090965508
ENSMUSG00000008763,0.107922164249835
ENSMUSG00000008845,0.110220844836004
ENSMUSG00000008859,0.370697402140511
ENSMUSG00000008892,1.50666119299642
ENSMUSG00000008958,1.32933498262592
ENSMUSG00000008976,0.062185424813789
ENSMUSG00000009013,1.5221636293646
ENSMUSG00000009035,1.14048388771531
ENSMUSG00000009079,1.62325025058928
ENSMUSG00000009090,1.4539707570697
ENSMUSG00000009112,1.48635768263092
ENSMUSG00000009281,1.49807831227041
ENSMUSG00000009291,0.973766725689721
ENSMUSG00000009293,0.627879129842048
ENSMUSG00000009376,0.316513575892125
ENSMUSG00000009418,1.32735369888141
ENSMUSG00000009470,0.784606693969663
ENSMUSG00000009535,1.31116887628072
ENSMUSG00000009549,1.59240078198767
ENSMUSG00000009566,1.37483557959166
ENSMUSG00000009569,0.33593892691773
ENSMUSG00000009575,0.128304796008102
ENSMUSG00000009614,0.354303491150794
ENSMUSG00000009621,0.0701855231911863
ENSMUSG00000009630,0.5247242034814
ENSMUSG00000009633,1.81756422540965
ENSMUSG00000009640,1.41301616740559
ENSMUSG00000009647,1.51640128489992
ENSMUSG00000009687,0.296825126990818
ENSMUSG00000009733,1.36829658954796
ENSMUSG00000009739,0.452540469522874
ENSMUSG00000009741,1.14725827101764
ENSMUSG00000009772,1.84098858131359
ENSMUSG00000009828,1.88265487800986
ENSMUSG00000009894,1.38912134618589
ENSMUSG00000009905,1.42753545247629
ENSMUSG00000010045,0.485127119582433
ENSMUSG00000010051,0.703018185497358
ENSMUSG00000010057,1.59740421973633
ENSMUSG00000010097,1.17140259377155
ENSMUSG00000010277,1.29688335212538
ENSMUSG00000010290,0.480495784134684
ENSMUSG00000010307,0.336778837868958
ENSMUSG00000010362,1.63824922223522
ENSMUSG00000010406,0.454364825862389
ENSMUSG00000010453,1.18180764596547
ENSMUSG00000010554,0.538324303315693
ENSMUSG00000010607,1.56132523133407
ENSMUSG00000010608,1.51924621037388
ENSMUSG00000010651,1.66800732025461
ENSMUSG00000010660,1.03076088249299
ENSMUSG00000010663,0.47694801090923
ENSMUSG00000010721,0.487985010981817
ENSMUSG00000010755,1.67444269650608
ENSMUSG00000010911,1.21198555586399
ENSMUSG00000010936,0.875047467192602
ENSMUSG00000011114,0.489298771246343
ENSMUSG00000011158,1.00431977243499
ENSMUSG00000011256,1.39118314021895
ENSMUSG00000011257,1.63974919466895
ENSMUSG00000011831,0.432786895564844
ENSMUSG00000011877,0.258575870166593
ENSMUSG00000011958,0.493578700474277
ENSMUSG00000012017,0.535069231686594
ENSMUSG00000012076,1.7944055000699
ENSMUSG00000012117,0.838970487482746
ENSMUSG00000012296,1.42437721372828
ENSMUSG00000012422,1.45174136768771
ENSMUSG00000012428,0.910358296754733
ENSMUSG00000012535,1.67988075478182
ENSMUSG00000012609,0.769377807457627
ENSMUSG00000012640,0.566132797870328
ENSMUSG00000013076,1.14661386741049
ENSMUSG00000013419,0.337256895147364
ENSMUSG00000013593,1.4540982967646
ENSMUSG00000013629,1.20481571442545
ENSMUSG00000013646,1.82184831825352
ENSMUSG00000013662,0.626021017268146
ENSMUSG00000013663,1.5368146174539
ENSMUSG00000013698,0.127100005434147
ENSMUSG00000013787,0.618144007338541
ENSMUSG00000013822,1.31135693425205
ENSMUSG00000013846,1.60472238888869
ENSMUSG00000014039,0.748113061294862
ENSMUSG00000014074,0.481229553446426
ENSMUSG00000014077,0.895575174957786
ENSMUSG00000014164,0.971843999598912
ENSMUSG00000014177,1.13893243279254
ENSMUSG00000014195,0.564437022741536
ENSMUSG00000014313,0.0355218554893493
ENSMUSG00000014329,1.3741121731333
ENSMUSG00000014349,0.561512697797122
ENSMUSG00000014353,1.3176884635906
ENSMUSG00000014355,0.473060037694227
ENSMUSG00000014361,1.3095778961418
ENSMUSG00000014418,1.72046651495767
ENSMUSG00000014444,1.1861358318889
ENSMUSG00000014470,0.391610340232547
ENSMUSG00000014498,1.57150932066528
ENSMUSG00000014504,1.63652206793015
ENSMUSG00000014547,0.2906320206798
ENSMUSG00000014550,1.71242305884243
ENSMUSG00000014551,0.746150190034558
ENSMUSG00000014592,0.908917299439281
ENSMUSG00000014599,1.2945034109245
ENSMUSG00000014601,1.18742048815664
ENSMUSG00000014606,0.562346162208208
ENSMUSG00000014633,0.909685991750432
ENSMUSG00000014748,0.992858054250153
ENSMUSG00000014763,1.78775493575692
ENSMUSG00000014767,1.4874572584665
ENSMUSG00000014769,1.62460516695182
ENSMUSG00000014778,0.71541559639565
ENSMUSG00000014786,1.3501350328265
ENSMUSG00000014791,1.48793237789949
ENSMUSG00000014846,0.736896866187569
ENSMUSG00000014856,1.05040249185888
ENSMUSG00000014905,1.51823539640795
ENSMUSG00000014959,1.68294676227758
ENSMUSG00000015002,0.0365501580621067
ENSMUSG00000015016,0.824773805733206
ENSMUSG00000015027,1.89131356459754
ENSMUSG00000015083,0.329283524282538
ENSMUSG00000015087,0.23721472140398
ENSMUSG00000015094,1.4344263113744
ENSMUSG00000015095,0.244757374129986
ENSMUSG00000015120,0.312082209332466
ENSMUSG00000015133,1.58438403550729
ENSMUSG00000015143,0.320751230974467
ENSMUSG00000015149,0.918891084013892
ENSMUSG00000015165,1.95235930830861
ENSMUSG00000015202,1.27112993827418
ENSMUSG00000015224,0.182868713686348
ENSMUSG00000015243,0.412710126790891
ENSMUSG00000015305,0.482226319599331
ENSMUSG00000015337,0.149201290294591
ENSMUSG00000015341,0.549626091582849
ENSMUSG00000015354,0.40509258554966
ENSMUSG00000015461,1.09736041610035
ENSMUSG00000015468,1.31117882719529
ENSMUSG00000015474,1.38728379766511
ENSMUSG00000015478,0.0506971684807868
ENSMUSG00000015488,0.336141338130436
ENSMUSG00000015501,1.51572251101956
ENSMUSG00000015522,1.71009344661158
ENSMUSG00000015536,0.966468984401841
ENSMUSG00000015542,1.66081597738122
ENSMUSG00000015568,0.734268575632952
ENSMUSG00000015575,0.259741754495686
ENSMUSG00000015597,0.216459143702883
ENSMUSG00000015605,1.19727687105706
ENSMUSG00000015647,1.00702450739202
ENSMUSG00000015656,0.0126188815730008
ENSMUSG00000015659,1.3360334335638
ENSMUSG00000015671,1.74166665712895
ENSMUSG00000015697,1.82561127623484
ENSMUSG00000015711,1.78368612838831
ENSMUSG00000015714,1.10176072172866
ENSMUSG00000015745,1.88945711087532
ENSMUSG00000015747,1.45619450960057
ENSMUSG00000015748,0.946822329298029
ENSMUSG00000015749,1.45175829288907
ENSMUSG00000015766,1.06866798026069
ENSMUSG00000015804,1.32833603352684
ENSMUSG00000015806,0.273953994966879
ENSMUSG00000015837,1.80863043929507
ENSMUSG00000015839,1.72926690370983
ENSMUSG00000015843,0.962079853606922
ENSMUSG00000015869,1.53741743980259
ENSMUSG00000015882,0.477197124289931
ENSMUSG00000015889,1.91471044858234
ENSMUSG00000015942,0.724856276641319
ENSMUSG00000015944,1.06571954212926
ENSMUSG00000015961,0.632823695715593
ENSMUSG00000015970,1.34808124991155
ENSMUSG00000015994,1.56658816393248
ENSMUSG00000016018,0.541739777583625
ENSMUSG00000016087,1.18383229168906
ENSMUSG00000016128,0.0965374816461862
ENSMUSG00000016181,1.431448927646
ENSMUSG00000016194,1.17566832774899
ENSMUSG00000016253,1.77631855370855
ENSMUSG00000016344,1.98569272077944
ENSMUSG00000016477,1.78788152880339
ENSMUSG00000016481,1.16102220010096
ENSMUSG00000016487,1.45052760801716
ENSMUSG00000016493,0.445208341637754
ENSMUSG00000016494,0.119664168806237
ENSMUSG00000016495,1.67950864448965
ENSMUSG00000016496,1.86447129100658
ENSMUSG00000016520,0.889163815931666
ENSMUSG00000016664,1.21916246683332
ENSMUSG00000016756,0.0376165706420057
ENSMUSG00000016757,1.39523893178222
ENSMUSG00000016918,0.320452294222355
ENSMUSG00000016921,1.51635372534972
ENSMUSG00000016933,0.0572817234400468
ENSMUSG00000016940,0.782997100644219
ENSMUSG00000016942,1.42502901153541
ENSMUSG00000016946,0.344766815343247
ENSMUSG00000017009,0.993908642864628
ENSMUSG00000017119,1.47518370737313
ENSMUSG00000017132,0.807234061181139
ENSMUSG00000017144,0.401781936682415
ENSMUSG00000017176,0.960204090509614
ENSMUSG00000017188,0.234739348028885
ENSMUSG00000017210,1.69970198310953
ENSMUSG00000017221,1.83876385289809
ENSMUSG00000017264,1.61394173577567
ENSMUSG00000017286,0.47441361198263
ENSMUSG00000017291,1.51152801637036
ENSMUSG00000017299,0.683556251467588
ENSMUSG00000017309,1.29363613266628
ENSMUSG00000017376,1.58345033884263
ENSMUSG00000017405,0.355129441519779
ENSMUSG00000017418,1.24837398089185
ENSMUSG00000017421,0.425886164071803
ENSMUSG00000017446,0.262043178924575
ENSMUSG00000017466,0.407385550927165
ENSMUSG00000017478,1.56707838580286
ENSMUSG00000017485,0.917383648930303
ENSMUSG00000017493,0.269260111844807
ENSMUSG00000017615,1.44685575842112
ENSMUSG00000017631,0.318969424661933
ENSMUSG00000017664,0.0366393179418667
ENSMUSG00000017670,0.689252911731686
ENSMUSG00000017677,0.221415215020371
ENSMUSG00000017679,1.13540102967555
ENSMUSG00000017697,1.55644583365072
ENSMUSG00000017707,0.964750243705127
ENSMUSG00000017747,1.7293673320035
ENSMUSG00000017756,1.11302103735151
ENSMUSG00000017765,1.98887566769615
ENSMUSG00000017774,0.239113771702177
ENSMUSG00000017776,1.35688767683088
ENSMUSG00000017778,0.181338391258396
ENSMUSG00000017801,0.36045102688992
ENSMUSG00000017802,1.74009585153116
ENSMUSG00000017831,1.4456235539931
ENSMUSG00000017837,0.619534454491101
ENSMUSG00000017843,0.640954956987006
ENSMUSG00000017858,1.43534431024906
ENSMUSG00000017929,0.614347339113452
ENSMUSG00000017978,0.299384038648526
ENSMUSG00000017999,1.62840103088739
ENSMUSG00000018001,0.547868615903476
ENSMUSG00000018008,1.03975057889319
ENSMUSG00000018042,0.640698375233264
ENSMUSG00000018076,0.307160921996072
ENSMUSG00000018143,1.48703547428974
ENSMUSG00000018160,1.23073370456674
ENSMUSG00000018166,0.637521334286751
ENSMUSG00000018189,1.9907843326604
ENSMUSG00000018196,0.419916265317986
ENSMUSG00000018199,0.553764174928032
ENSMUSG00000018209,1.59228540875106
ENSMUSG00000018217,0.170338313558415
ENSMUSG00000018286,1.82373818825724
ENSMUSG00000018334,0.416997196586916
ENSMUSG00000018340,1.959076332132
ENSMUSG00000018381,1.47175809997274
ENSMUSG00000018387,0.739067934059115
ENSMUSG00000018395,1.27453071848427
ENSMUSG00000018398,1.05666010840521
ENSMUSG00000018401,1.58428685164801
ENSMUSG00000018405,1.08408687574059
ENSMUSG00000018411,1.98298108240334
ENSMUSG00000018412,1.7866628348132
ENSMUSG00000018415,0.432607680378909
ENSMUSG00000018417,0.303798860080427
ENSMUSG00000018428,1.79030059852527
ENSMUSG00000018442,0.968116026420559
ENSMUSG00000018446,1.56055482396966
ENSMUSG00000018449,0.555625602622272
ENSMUSG00000018474,0.977931470477277
ENSMUSG00000018476,1.12995465727419
ENSMUSG00000018481,1.44858984340865
ENSMUSG00000018501,0.636949149874482
ENSMUSG00000018541,0.877374062012013
ENSMUSG00000018547,0.42617767981948
ENSMUSG00000018565,0.611871991619777
