,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000001151,ENSMUSG00000001151,0.16094948862667,0.00365608225737888,0.331316163724103,0.148068589480774,0.804949254060527,0.479180963155517
ENSMUSG00000001175,ENSMUSG00000001175,5.41719693970736e-06,2.55328211764919e-08,0.154593875427996,0.301367535957198,0.6822305981266,0.643687301067372
ENSMUSG00000001211,ENSMUSG00000001211,0.910892888658229,0.0833415958096685,0.580402373104427,0.306051328130359,0.639276674258464,0.446323324210575
ENSMUSG00000001229,ENSMUSG00000001229,0.163630969833977,0.163114760835428,0.580758624186546,0.791775684280274,0.858691876537304,0.769878117793231
ENSMUSG00000001240,ENSMUSG00000001240,0.289598947373397,0.000410889704622783,0.740110767243876,0.534854036495846,0.798084581597696,0.988040955395124
ENSMUSG00000001248,ENSMUSG00000001248,1.30208417691854e-06,0.0107759640921657,0.655483700192595,0.804423974793338,0.086092796617835,0.276057984007882
ENSMUSG00000001280,ENSMUSG00000001280,0.000954175884299064,5.12768051490401e-10,0.847067516599266,0.883119393102977,0.789336330176051,0.736172912664006
ENSMUSG00000001288,ENSMUSG00000001288,0.102249499150477,0.000970819278795298,0.51462488328034,0.914917025594434,0.795709374550255,0.831364666190967
ENSMUSG00000001323,ENSMUSG00000001323,0.754653055622627,0.934153304952488,0.811126981523885,0.60659845818743,0.699199027345454,0.776381032024713
ENSMUSG00000001348,ENSMUSG00000001348,0.000301325465269149,0.114744180641909,1.90498429134365e-05,0.679884804761795,0.67239353208974,0.729653825214658
ENSMUSG00000001366,ENSMUSG00000001366,0.367575164081302,0.00488344012824429,0.783168098731349,0.729441426863095,0.727853355014231,0.836068895503948
ENSMUSG00000001380,ENSMUSG00000001380,0.981198123021568,0.0246580058908896,0.864207792682537,0.499998565477677,0.92442073987331,0.74216348088416
ENSMUSG00000001418,ENSMUSG00000001418,1.1504370277774e-05,7.20874268683035e-09,0.786098864154014,0.566400601553279,0.87324100144008,0.921210264311774
ENSMUSG00000001419,ENSMUSG00000001419,5.6353891241222e-08,7.96285810516467e-11,0.880293394243235,0.776578213801595,0.606311440951847,0.549047369576056
ENSMUSG00000001420,ENSMUSG00000001420,0.0301018439415449,0.0107430298830721,0.00400564112032006,0.0025496061435035,0.928635003836456,0.942900575068445
ENSMUSG00000001424,ENSMUSG00000001424,0.220757622683412,0.127147792898254,0.840353096677076,0.749698004183742,0.938088023757556,0.807452889674455
ENSMUSG00000001435,ENSMUSG00000001435,0.971517277624779,0.582343392162416,0.681849500401244,0.961402593582251,0.875828015353712,0.817317847830531
ENSMUSG00000001436,ENSMUSG00000001436,0.00958914460054704,0.000381223719657324,0.460972444152231,0.125413096524425,0.894999235100856,0.859640023964391
ENSMUSG00000001441,ENSMUSG00000001441,0.000528997015076711,1.18058942812867e-07,0.955757256269486,0.900300340827881,0.87188880730899,0.912345214517192
ENSMUSG00000001445,ENSMUSG00000001445,3.72488819418976e-08,6.16004918666186e-10,0.866011254067523,0.965210410596192,0.867265939162496,0.797409063463157
ENSMUSG00000001467,ENSMUSG00000001467,0.225216294722408,2.57911686404161e-07,0.614278568898263,0.93162407320658,0.901715173116553,0.0928160108619532
ENSMUSG00000001472,ENSMUSG00000001472,0.000105863382962499,6.83109546805025e-09,0.755792580593026,0.989953887653677,0.912359945894938,0.957594159607295
ENSMUSG00000001473,ENSMUSG00000001473,0.383495838795121,0.186478727852381,0.802568464659866,0.310541596418443,0.515333928243265,0.566417367710642
ENSMUSG00000001482,ENSMUSG00000001482,0.0111205271327559,3.83008189163627e-06,0.00739368519427972,0.753401827054286,0.746131480403309,0.812413814583298
ENSMUSG00000001506,ENSMUSG00000001506,0.773853641358697,0.0980197801018085,0.677682932054092,0.177172558125148,0.959711802684126,0.985626378332264
ENSMUSG00000001521,ENSMUSG00000001521,0.245996441958874,0.0581631021649866,0.723579024040364,0.396771005911362,0.550539147337989,0.276309578681198
ENSMUSG00000001524,ENSMUSG00000001524,0.0552889058896463,4.63932859327361e-08,0.59690304680252,0.795146638742842,0.684655906159403,0.82743843326402
ENSMUSG00000001525,ENSMUSG00000001525,1.34414558743207e-06,1.45993102394468e-10,0.946888590055699,0.749549113007422,0.656085383818104,0.831535234881242
ENSMUSG00000001542,ENSMUSG00000001542,0.0172563598002882,7.3651050626802e-07,0.423704860007265,0.356954756187936,0.717713047631345,0.826042922355868
ENSMUSG00000001552,ENSMUSG00000001552,4.23148583456484e-05,1.05737043631091e-10,0.953543335729465,0.683324076294895,0.937575066059424,0.852887917683334
ENSMUSG00000001569,ENSMUSG00000001569,6.30163745040759e-06,3.40997092150157e-05,0.389515642687364,0.943376946888015,0.990956517002588,0.784534416730814
ENSMUSG00000001576,ENSMUSG00000001576,0.00176422090262602,2.33618449149729e-05,0.478728827811004,0.758611995038045,0.875732147303591,0.9383376486804
ENSMUSG00000001630,ENSMUSG00000001630,0.00749799320323929,0.0062494682171645,0.0362612689905504,0.357433950970868,0.763519691954836,0.930600171859256
ENSMUSG00000001632,ENSMUSG00000001632,0.000791551259392256,3.25701736828464e-07,0.996411577151713,0.669928968844151,0.722541937695835,0.6443898231016
ENSMUSG00000001642,ENSMUSG00000001642,0.839715477370738,0.546430248174051,0.655254805656731,0.953982837796344,0.9017311722055,0.986624992480298
ENSMUSG00000001663,ENSMUSG00000001663,0.000817006161227136,0.00354957175724941,0.00909457633400025,0.967900989877476,0.549654799738522,0.975410976706059
ENSMUSG00000001665,ENSMUSG00000001665,0.552714493334321,0.14122565846108,0.735836465357618,0.795287266449206,0.688633161804193,0.860918002047672
ENSMUSG00000001666,ENSMUSG00000001666,0.000107069204783871,6.61912802134928e-09,0.201913404045608,0.609529025262544,0.355758092787644,0.635462736164847
ENSMUSG00000001700,ENSMUSG00000001700,0.955726493890259,0.000237778839964835,0.768166298873674,0.593759686826577,0.974215891408521,0.854171311314408
ENSMUSG00000001707,ENSMUSG00000001707,0.847510844257091,0.00963956294435539,0.642871277629033,0.834458754459226,0.850584067076732,0.922273489368135
ENSMUSG00000001729,ENSMUSG00000001729,0.0337376935429834,0.0424555111694622,0.763156633921981,0.320675112742379,0.873592926724291,0.651277696191088
ENSMUSG00000001751,ENSMUSG00000001751,0.933355124169845,0.956738513780002,0.837981422868079,0.890627694423255,0.796458553292157,0.993761024301832
ENSMUSG00000001755,ENSMUSG00000001755,0.703915575930773,0.0695895463154732,0.597686298934751,0.491888238352752,0.626275706901518,0.532912595263732
ENSMUSG00000001767,ENSMUSG00000001767,0.792283087073697,8.69721708751422e-05,0.790178788652445,0.395373595512189,0.891332264595047,0.886553619766954
ENSMUSG00000001768,ENSMUSG00000001768,0.225577304192489,0.874695682477877,0.0515722667751166,0.514292194260101,0.541625561300307,0.775214859776382
ENSMUSG00000001774,ENSMUSG00000001774,6.11504205706705e-07,5.92606479863559e-11,0.687146977814144,0.70295511311041,0.547705223251035,0.99151167151434
ENSMUSG00000001783,ENSMUSG00000001783,0.735506209112822,0.000532894064804703,0.669296097743456,0.865529572475732,0.638994261381654,0.953526293337483
ENSMUSG00000001785,ENSMUSG00000001785,0.0191774797724248,1.86197013648861e-08,0.836738227854603,0.838609546014343,0.636856956406626,0.812378069143817
ENSMUSG00000001786,ENSMUSG00000001786,0.00545809203859989,0.972948683310859,0.440235381896916,0.857986540258463,0.416038818937614,0.687889677047632
ENSMUSG00000001794,ENSMUSG00000001794,0.512386817746123,0.000116093398802145,0.846972241070711,0.6758529545202,0.759382470616899,0.394276538865975
ENSMUSG00000001802,ENSMUSG00000001802,1.26673932383392e-11,0.00336096544149573,0.347566220881836,0.378909447527551,0.810059542500603,0.917548879655621
ENSMUSG00000001829,ENSMUSG00000001829,1.88994516491052e-05,4.73845515415672e-10,0.649933180064229,0.648019466342833,0.677393402379671,0.667157555529115
ENSMUSG00000001844,ENSMUSG00000001844,0.00182092583644824,3.23667351187364e-10,0.884244762389711,0.88742033832454,0.591051925311467,0.588021716248529
ENSMUSG00000001847,ENSMUSG00000001847,0.0129044588506855,2.26797924628433e-06,0.784580067752157,0.999739876554463,0.874058062891542,0.718872811717314
ENSMUSG00000001855,ENSMUSG00000001855,0.0166364148458788,0.000359646063481899,0.766695549350839,0.53455721718657,0.583053166315768,0.969392446370802
ENSMUSG00000001870,ENSMUSG00000001870,0.0597217442286547,0.00197987884616094,0.462270107882868,0.908674918237736,0.65181746273149,0.796985605609564
ENSMUSG00000001911,ENSMUSG00000001911,5.71315891339494e-09,1.26321892304381e-11,0.942624952696222,0.770404133978433,0.874855064667363,0.966733888285434
ENSMUSG00000001930,ENSMUSG00000001930,0.241271545190488,0.843536485353423,0.0736563616758763,0.802320476794096,0.558493059563524,0.83830737388491
ENSMUSG00000001942,ENSMUSG00000001942,0.608849866742501,0.0673475043505204,0.69215983493166,0.746186076734204,0.844709470080353,0.844563680117605
ENSMUSG00000001943,ENSMUSG00000001943,0.508959411972436,0.068253091114379,0.841738516738271,0.876233029089305,0.940015810887382,0.595155643506482
ENSMUSG00000001946,ENSMUSG00000001946,0.000228779348384195,2.91234842988702e-05,0.520402601975711,0.69488876822554,0.56058770508065,0.714142571512652
ENSMUSG00000001983,ENSMUSG00000001983,0.00476497093256588,0.987434632081418,0.938301529418758,0.839802789462606,0.782643952591427,0.958429288049592
ENSMUSG00000001995,ENSMUSG00000001995,0.113606637810584,0.396606675553592,0.708855327886034,0.374340033882429,0.23568947085227,0.185649687320226
ENSMUSG00000001998,ENSMUSG00000001998,0.000177255694848443,7.06174801785921e-06,0.602832177103941,0.958185582908872,0.836047141427693,0.747729675786482
ENSMUSG00000001999,ENSMUSG00000001999,0.950245469198526,5.87420008973521e-06,0.785483808357028,0.668195267798138,0.982993962546367,0.869490448462275
ENSMUSG00000002020,ENSMUSG00000002020,0.91283754941369,0.962009769550656,0.515686987351079,0.732640913399276,0.733799323118187,0.873085510067681
ENSMUSG00000002028,ENSMUSG00000002028,0.475011340786609,0.602804820965574,0.214816819150252,0.547217194484638,0.899429538408974,0.226729955199254
ENSMUSG00000002032,ENSMUSG00000002032,0.322747177323459,0.168201312391261,0.13605035691501,0.94002040337702,0.634446660728006,0.609687625225284
ENSMUSG00000002052,ENSMUSG00000002052,0.0777786448848012,5.68293956989557e-05,0.62602716952743,0.662001352652362,0.802176424475577,0.832150262292156
ENSMUSG00000002059,ENSMUSG00000002059,0.921146133380359,0.0182322363092897,0.90370766639513,0.990874799840297,0.907701354351999,0.969776114175943
ENSMUSG00000002103,ENSMUSG00000002103,4.58040784843133e-07,5.56042500456378e-10,0.556566379557339,0.675972969347807,0.960636355419968,0.963679388591638
ENSMUSG00000002107,ENSMUSG00000002107,0.955046851932573,0.862823534316504,0.712183540196702,0.422842142444919,0.909043475374656,0.776838620895484
ENSMUSG00000002108,ENSMUSG00000002108,0.0012580829002391,1.2561648671952e-06,0.623848022180813,0.887514546429311,0.666182688995887,0.653457313214608
ENSMUSG00000002111,ENSMUSG00000002111,0.570474075927405,0.0109879991162489,0.888182000351379,0.907214495339091,0.538273233603585,0.545856766410789
ENSMUSG00000002129,ENSMUSG00000002129,2.01403366075314e-05,2.12155371241559e-10,0.342578395024251,0.304608210861125,0.677700715946383,0.767737074066377
ENSMUSG00000002147,ENSMUSG00000002147,0.00110626671883376,2.57778420855982e-08,0.596394179760043,0.840887294490173,0.567167600556491,0.572070277847842
ENSMUSG00000002205,ENSMUSG00000002205,0.000902601836061369,0.000160387249360781,0.0045631363305516,0.0637204123881725,0.831174469387649,0.644438268581152
ENSMUSG00000002210,ENSMUSG00000002210,0.00265654422726349,0.749094720620164,0.0244553429377218,0.345882087925004,0.533609802253716,0.610017936794507
ENSMUSG00000002221,ENSMUSG00000002221,0.132175746160659,0.144896516317424,0.304974316021114,0.866394364902844,0.59379277803313,0.830655713662281
ENSMUSG00000002250,ENSMUSG00000002250,0.610940355913837,0.00288448599379345,0.864609446583779,0.0604230475474247,0.885464258993011,0.694945540975777
ENSMUSG00000002280,ENSMUSG00000002280,0.00313441050810816,6.43874421500196e-06,0.69650083732671,0.729399914466509,0.500702384740655,0.717207987002876
ENSMUSG00000002307,ENSMUSG00000002307,0.273264895770193,0.000255267396626802,0.759560095157953,0.473419925680032,0.215082840137804,0.382783137634623
ENSMUSG00000002308,ENSMUSG00000002308,0.879378413545834,0.00047467548032908,0.599919911372742,0.566463960833084,0.834866286009477,0.871596489373635
ENSMUSG00000002319,ENSMUSG00000002319,0.362119475270624,0.0923205868476913,0.0875669529386129,0.0391812877956743,0.687400989415056,0.840253758698067
ENSMUSG00000002325,ENSMUSG00000002325,0.97949663565169,0.460605183657778,0.875890210618486,0.238410586359338,0.911879418031905,0.449230474206254
ENSMUSG00000002326,ENSMUSG00000002326,0.696838898009263,0.0339468517144214,0.617048325174458,0.136068664518651,0.920562994022553,0.961143610411832
ENSMUSG00000002346,ENSMUSG00000002346,0.119017404697131,4.13542746986179e-05,0.804362229602882,0.953295251150585,0.641389256725982,0.615622906991773
ENSMUSG00000002365,ENSMUSG00000002365,0.000954942027765361,1.15560835418468e-09,0.257294163748453,0.895077122431252,0.936120651653188,0.991710739914089
ENSMUSG00000002413,ENSMUSG00000002413,0.00209903891460797,1.64462782269449e-06,0.510896312883049,0.992043273893232,0.937228662274907,0.589248161188563
ENSMUSG00000002428,ENSMUSG00000002428,0.0386847132239223,0.00139877785039185,0.604238879770858,0.644537811975907,0.889052817989664,0.987961165067256
ENSMUSG00000002455,ENSMUSG00000002455,0.00100697701626309,2.02515211505428e-08,0.727122825506192,0.729278650029469,0.92664304544158,0.940766977391716
ENSMUSG00000002458,ENSMUSG00000002458,0.901522080347516,0.00362527700109133,0.709156415417159,0.379899147192817,0.944538369959262,0.906482861393558
ENSMUSG00000002475,ENSMUSG00000002475,0.475826861558395,0.801480327230191,0.163926755075169,0.82798675055124,0.656639066758067,0.792980508037652
ENSMUSG00000002504,ENSMUSG00000002504,0.808267239128589,0.988257396994989,0.60211573193407,0.772888008927976,0.958383412495216,0.9929582438399
ENSMUSG00000002524,ENSMUSG00000002524,3.90030937402192e-05,3.83693981651945e-08,0.450573375624187,0.884361176340629,0.974934502503608,0.935428034480367
ENSMUSG00000002550,ENSMUSG00000002550,0.0901743683884187,0.00041548789601359,0.395929273821675,0.28639571947337,0.698256617551065,0.76398463725319
ENSMUSG00000002588,ENSMUSG00000002588,0.970365246963606,0.624243685095248,0.92641609553806,0.515895290669038,0.825296306834554,0.855127839081293
ENSMUSG00000002602,ENSMUSG00000002602,0.00184034711899741,1.12578317015606e-06,0.773636137348825,0.896354424348317,0.427481758671942,0.434092227780913
ENSMUSG00000002625,ENSMUSG00000002625,0.564677454316015,0.0410139130260678,0.386538161614571,0.16439183000695,0.525106893217445,0.604752194884702
ENSMUSG00000002635,ENSMUSG00000002635,0.0536366444419784,0.122541143748455,0.447813529099917,0.296854146945462,0.0893527374996004,0.539837398546734
ENSMUSG00000002668,ENSMUSG00000002668,0.998217030355941,0.00179518365340445,0.869380541520538,0.0797991090782031,0.952818717256228,0.569771271740809
ENSMUSG00000002728,ENSMUSG00000002728,0.870932597434909,0.686363664456725,0.929794607819066,0.355858752472227,0.996200086396453,0.998529603589934
ENSMUSG00000002741,ENSMUSG00000002741,0.00513507074689127,1.56854194710999e-06,0.661306968519218,0.813618879269547,0.7323339708235,0.826301030044834
ENSMUSG00000002748,ENSMUSG00000002748,2.0992629172039e-05,9.35505688091546e-11,0.660045834951718,0.918590398875711,0.89497901787171,0.848348392672206
ENSMUSG00000002763,ENSMUSG00000002763,0.940116660927686,4.31410782897596e-06,0.578668710457272,0.96914431618543,0.772074925375948,0.924294142881666
ENSMUSG00000002781,ENSMUSG00000002781,0.0358588193833209,0.671463608842462,0.750765209558744,0.953634990858704,0.861038306116779,0.940936272832406
ENSMUSG00000002797,ENSMUSG00000002797,0.000501677875503109,2.05341906309207e-08,0.597830338155009,0.869513085045644,0.685464127684127,0.425046757966325
ENSMUSG00000002803,ENSMUSG00000002803,4.10862622719786e-05,5.77733125230741e-06,0.268166533089989,0.46908472895377,0.528455462947376,0.607049446793824
ENSMUSG00000002812,ENSMUSG00000002812,0.0092791570910827,5.80889789466549e-08,0.549964075963442,0.759569472088902,0.916986437995942,0.995045981494157
ENSMUSG00000002814,ENSMUSG00000002814,0.0137567152381235,0.00152267229546986,0.0787972046351309,0.489849821113229,0.445486418977337,0.604427122719822
ENSMUSG00000002820,ENSMUSG00000002820,0.209187064662473,0.000638136297768776,0.509142357659345,0.486075177862841,0.930182506050249,0.804212734451828
ENSMUSG00000002844,ENSMUSG00000002844,0.167210038963977,0.370043951781715,0.868008920345518,0.709908332818175,0.611981657657811,0.468462958028875
ENSMUSG00000002846,ENSMUSG00000002846,0.671592991745959,1.60995079935764e-09,0.704200291171666,0.929069591803065,0.987335423363005,0.942073995351097
ENSMUSG00000002847,ENSMUSG00000002847,0.872619687512454,0.245950084039344,0.458387021909775,0.988438578567193,0.915852614729357,0.791241458952776
ENSMUSG00000002870,ENSMUSG00000002870,0.120624490510554,0.37555691671822,0.0705719568839077,0.961534690850599,0.405658321184346,0.52364351114667
ENSMUSG00000002871,ENSMUSG00000002871,0.689782519062161,0.490433887955643,0.856611889605204,0.304312060284613,0.75717295862397,0.82043807355393
ENSMUSG00000002881,ENSMUSG00000002881,5.17770245463312e-05,1.33782403225951e-05,0.553453583046125,0.753953774690692,0.899135042352041,0.806447585901401
ENSMUSG00000002885,ENSMUSG00000002885,0.256333916738618,0.666066198748441,0.476316617045134,0.546839196129667,0.65817472217035,0.793696190229775
ENSMUSG00000002897,ENSMUSG00000002897,0.956216610145009,0.82441091908747,0.774746273511933,0.635406533119701,0.843235488817435,0.823132677593621
ENSMUSG00000002900,ENSMUSG00000002900,0.966397575173822,0.909821630753151,0.739630217223552,0.670553528968829,0.818606746843344,0.714184255329746
ENSMUSG00000002944,ENSMUSG00000002944,0.475297938621396,0.624552808151282,0.671824726740248,0.741157183238794,0.961865000679627,0.874966560970447
ENSMUSG00000002949,ENSMUSG00000002949,0.163335915866561,0.000538720611532872,0.821801326911268,0.992164002358652,0.84216101095912,0.784482972632723
ENSMUSG00000002957,ENSMUSG00000002957,0.000873032204661679,1.84717983631018e-06,0.36524617123266,0.836353033700295,0.798235249435775,0.847427007715079
ENSMUSG00000002981,ENSMUSG00000002981,0.000956270197451728,5.26816505871932e-09,0.830766221813222,0.627524791225063,0.763998581021784,0.926803004644107
ENSMUSG00000002996,ENSMUSG00000002996,0.000145270062898716,2.86929938150174e-10,0.513855737670368,0.389498637214524,0.732146756644061,0.879341063647648
ENSMUSG00000002997,ENSMUSG00000002997,0.518467347939141,0.711428280885352,0.191505294543816,0.855082659187488,0.842028413438724,0.871979875079361
ENSMUSG00000003031,ENSMUSG00000003031,6.89368729665957e-06,2.69229694622143e-09,0.756444839644454,0.920553207561224,0.735982716342914,0.885902713242034
ENSMUSG00000003033,ENSMUSG00000003033,0.986290507140798,0.351905456363755,0.78702455369253,0.685431100684261,0.945155162961757,0.854943611334314
ENSMUSG00000003039,ENSMUSG00000003039,1.73678416748509e-08,1.28577399569096e-13,0.55694348465828,0.543617660677775,0.726863461287549,0.774539467137663
ENSMUSG00000003062,ENSMUSG00000003062,0.0898653270638174,1.16148003367284e-07,0.710356794590934,0.567616507983064,0.742059950480968,0.763669996908817
ENSMUSG00000003068,ENSMUSG00000003068,0.567866505755281,0.818610461604985,0.629576874065005,0.504439137284526,0.29277137718217,0.482133958832462
