,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000000776,ENSMUSG00000000776,0.121614917153144,0.138279218751141,0.1198423761397,0.0626841420155975,0.0276241000233644,0.131316726284757
ENSMUSG00000000811,ENSMUSG00000000811,0.458298126637001,0.387134357152963,0.15552383541164,0.116040680053438,0.262391548836047,0.342240094526852
ENSMUSG00000000826,ENSMUSG00000000826,0.83240335761623,0.639917837810378,0.384392743349545,0.224522855407528,0.747392241346448,0.410742287625785
ENSMUSG00000000876,ENSMUSG00000000876,0.957615709867896,0.998585481208351,0.863257240914235,0.935705008688294,0.512119637584861,0.906002240392755
ENSMUSG00000000902,ENSMUSG00000000902,0.694931778472597,0.851500229704605,0.238384842367904,0.333422981282867,0.29456922382575,0.950348760498701
ENSMUSG00000000957,ENSMUSG00000000957,0.822434943211407,0.879613991541733,0.77759369900881,0.864285163572417,0.6310671513412,0.895973991513724
ENSMUSG00000000976,ENSMUSG00000000976,0.595129725204316,0.327359055815186,0.397549814885466,0.178238519362088,0.948750791811265,0.988419643422991
ENSMUSG00000001052,ENSMUSG00000001052,0.668044355243125,0.0335251188610283,0.151205377315139,0.0390228171086381,0.956671685033787,0.238688600825991
ENSMUSG00000001054,ENSMUSG00000001054,0.45000941079242,0.769227208569722,0.672338009635538,0.947088031513918,0.316291816451398,0.330386774290837
ENSMUSG00000001062,ENSMUSG00000001062,0.0129715414233868,0.0966243215349733,0.00959627444682522,0.0130548965428088,0.903940869704821,0.493625000637672
ENSMUSG00000001065,ENSMUSG00000001065,0.361886274084519,0.312969505317903,0.339429689965614,0.63053930473646,0.0175026951368231,0.0988212780395835
ENSMUSG00000001089,ENSMUSG00000001089,0.844900175260954,0.28238795176388,0.493616163799204,0.554415665855536,0.281890165801781,0.0186052999905309
ENSMUSG00000001105,ENSMUSG00000001105,0.00573350293322659,0.00981358624946737,0.530878241128085,0.497642444935446,0.0537638250881303,0.200375111049439
ENSMUSG00000001119,ENSMUSG00000001119,0.326233623096701,0.708294582122031,0.0816215383546661,0.821070620851636,0.917424756712518,0.316277997676314
ENSMUSG00000001120,ENSMUSG00000001120,0.809092343907203,0.947964282683742,0.608531861902973,0.690862164326006,0.835176924117214,0.918103682223987
ENSMUSG00000001123,ENSMUSG00000001123,0.926159362516073,0.979877785934137,0.996508871406813,0.785894435283232,0.668272280177717,0.77315868858934
ENSMUSG00000001138,ENSMUSG00000001138,0.0258178976525364,0.0399328377125228,0.00307027018521316,0.0475233716152311,0.0059768501128552,0.128659861624724
ENSMUSG00000001143,ENSMUSG00000001143,0.0159043785583649,0.622591107625059,0.150617356154557,0.378270320904725,0.704717917638451,0.571265904022736
ENSMUSG00000001150,ENSMUSG00000001150,0.00595750387921465,0.127858950279089,0.120975216966324,0.0326544336755876,0.0514361719852673,0.0257990489965392
ENSMUSG00000001151,ENSMUSG00000001151,0.382888694230376,0.081545154837223,0.223671687685621,0.114949929372298,0.177126132336202,0.0290166826407259
ENSMUSG00000001175,ENSMUSG00000001175,0.907764307247492,0.74899461178509,0.447081901253765,0.928768188492238,0.724826141621353,0.676987572210235
ENSMUSG00000001211,ENSMUSG00000001211,0.632292828093125,0.310261506772042,0.440584790223779,0.215784995359468,0.827017836313319,0.92842754607081
ENSMUSG00000001229,ENSMUSG00000001229,0.422129313333694,0.915143022302545,0.145199362680608,0.676256888774245,0.657932430812927,0.507384071981583
ENSMUSG00000001240,ENSMUSG00000001240,0.761765968345221,0.637134287691865,0.281272073117782,0.178652548246265,0.302184034211736,0.692509492303022
ENSMUSG00000001248,ENSMUSG00000001248,2.02759308758145e-10,1.49364028005104e-06,0.573792339479548,0.678024805458716,0.00116501225473116,0.0095134186054553
ENSMUSG00000001280,ENSMUSG00000001280,0.727618992145195,0.376470861402543,0.896876723962341,0.973451795865811,0.113911020130618,0.0564339230309971
ENSMUSG00000001288,ENSMUSG00000001288,0.430316458570314,0.401490819588033,0.21553788575506,0.946236062679222,0.290766635671825,0.366710145800253
ENSMUSG00000001323,ENSMUSG00000001323,0.276524244662941,0.430530161449625,0.645209375245734,0.375643389429881,0.365514276954107,0.700498182092747
ENSMUSG00000001348,ENSMUSG00000001348,0.000176613507092732,0.700299822216108,5.30936108026877e-06,0.221819575346772,0.878075105046749,0.352099590135284
ENSMUSG00000001366,ENSMUSG00000001366,0.377569631846054,0.326912243532593,0.232518382119535,0.103361430483104,0.0787066327267013,0.241430279131933
ENSMUSG00000001380,ENSMUSG00000001380,0.0383599733419819,0.137866956900578,0.52918413118779,0.111360955929557,0.167079213706554,0.378763533759585
ENSMUSG00000001418,ENSMUSG00000001418,0.548656689066488,0.451899161928383,0.362148133186693,0.115548196029433,0.832187941502497,0.950031453490095
ENSMUSG00000001419,ENSMUSG00000001419,0.93987054628106,0.895595230641192,0.763599521646115,0.849202300273807,0.47129074947043,0.356381618129128
ENSMUSG00000001420,ENSMUSG00000001420,0.407365163240739,0.473608490671836,0.634561742648559,0.827099290204669,0.51228939427074,0.761699031311325
ENSMUSG00000001424,ENSMUSG00000001424,0.647480590768728,0.627295731313529,0.330921008220597,0.148633485194526,0.980939309231425,0.695338970253169
ENSMUSG00000001435,ENSMUSG00000001435,0.324958783427685,0.366914940616157,0.561262380972247,0.902069949696572,0.874673320889707,0.292092998829568
ENSMUSG00000001436,ENSMUSG00000001436,0.120504179372499,0.288221001020895,0.438273569580127,0.18714592739608,0.58379225186884,0.326698354873488
ENSMUSG00000001441,ENSMUSG00000001441,0.844150856836063,0.69721226309953,0.310013314594137,0.192528042934207,0.867350741350835,0.677444869222887
ENSMUSG00000001445,ENSMUSG00000001445,0.95196882942413,0.939353404681148,0.963589639630079,0.904959384027358,0.644291231939195,0.518262209603049
ENSMUSG00000001467,ENSMUSG00000001467,0.563529142760784,0.181134703469541,0.101746374264703,0.105397018288698,0.617766768446909,0.0145274083776132
ENSMUSG00000001472,ENSMUSG00000001472,0.861728849353942,0.747224198852456,0.79984615083672,0.694473770279133,0.694705822221794,0.974754456565418
ENSMUSG00000001473,ENSMUSG00000001473,0.00328280978033697,0.172298314200787,0.609664638269628,0.0702843106481147,0.1538753845898,0.24973502549363
ENSMUSG00000001482,ENSMUSG00000001482,0.00638638210488586,0.865180186157101,0.000112814829836758,0.454446906308361,0.295158043032534,0.553633486193787
ENSMUSG00000001506,ENSMUSG00000001506,0.913684173418735,0.363094662672705,0.580466551183367,0.0455834075408537,0.592605306062691,0.411356429922533
ENSMUSG00000001521,ENSMUSG00000001521,0.452238708335653,0.442013859078214,0.419244215697852,0.468796536163208,0.157736676127958,0.072360573381628
ENSMUSG00000001524,ENSMUSG00000001524,0.637168602525753,0.509407805916763,0.262646199853555,0.336781610913235,0.214377640799811,0.803440973344055
ENSMUSG00000001525,ENSMUSG00000001525,0.882983437558234,0.721032326519759,0.436137185998403,0.198814931074297,0.50772583507652,0.77945040384159
ENSMUSG00000001542,ENSMUSG00000001542,0.736872043838965,0.760066529112284,0.368400884196682,0.246204180135328,0.700618583737281,0.940319419895686
ENSMUSG00000001552,ENSMUSG00000001552,0.886124670734186,0.640519085545077,0.393879285954464,0.564812168934855,0.912847378356417,0.709635515208857
ENSMUSG00000001569,ENSMUSG00000001569,0.0171395416251628,0.510315966848156,0.0539613919196495,0.416917825933456,0.536658622743445,0.573089890168871
ENSMUSG00000001576,ENSMUSG00000001576,0.442555589942942,0.149636053330525,0.1079089506364,0.387894621259221,0.850941237741765,0.550735133801262
ENSMUSG00000001630,ENSMUSG00000001630,0.268020247818017,0.484598376613389,0.0224735482977843,0.670108991905735,0.332496317636784,0.614870865446501
ENSMUSG00000001632,ENSMUSG00000001632,0.478661615356741,0.236091981554652,0.55544434836211,0.930722786677508,0.565212067868252,0.466697098245992
ENSMUSG00000001642,ENSMUSG00000001642,0.814360776873394,0.645872829646382,0.3877418244304,0.55373190495172,0.610685517897846,0.915589642752677
ENSMUSG00000001663,ENSMUSG00000001663,0.00128638428651632,0.925347316083318,6.58536567010876e-05,0.833369203318657,0.0658585203437113,0.808493121211011
ENSMUSG00000001665,ENSMUSG00000001665,0.654568931765974,0.770553638268956,0.532166535700888,0.988105296279241,0.22916157314165,0.78652163067144
ENSMUSG00000001666,ENSMUSG00000001666,0.00300524470817002,9.04785737785839e-05,0.0226703713864785,0.70453408290766,0.218512740877719,0.886047618063173
ENSMUSG00000001700,ENSMUSG00000001700,0.103700460662664,0.712115503268515,0.385754932343974,0.350706637435285,0.87598761233006,0.702238863091449
ENSMUSG00000001707,ENSMUSG00000001707,8.14031796375393e-05,0.00625451090721755,0.221368483462322,0.758600524310381,0.941934455992571,0.278476307145524
ENSMUSG00000001729,ENSMUSG00000001729,0.351380865151744,0.00160718880540287,0.493170642706998,0.0852510316023037,0.454317408712454,0.76791506938216
ENSMUSG00000001751,ENSMUSG00000001751,0.662028752804665,0.257549150604368,0.212285813193352,0.0403084149384291,0.29778738444138,0.586949759882801
ENSMUSG00000001755,ENSMUSG00000001755,0.828211546198799,0.000453115347986262,0.795073619953671,0.489447257350028,0.192109864100091,0.158291996935574
ENSMUSG00000001767,ENSMUSG00000001767,0.0405285614574255,0.120451282355745,0.346923781143106,0.380527463109572,0.494109277042708,0.97119822653874
ENSMUSG00000001768,ENSMUSG00000001768,0.0295437537453751,0.0884783881883629,0.00976003346294948,0.445264595304333,0.295481228273215,0.85036026044874
ENSMUSG00000001774,ENSMUSG00000001774,0.634583777964992,0.590740223697745,0.700410037566459,0.56521880948083,0.225007433382226,0.768080303165061
ENSMUSG00000001783,ENSMUSG00000001783,0.147631716850476,0.60584237014316,0.202862828151382,0.286025095771885,0.558816585872454,0.180275265224418
ENSMUSG00000001785,ENSMUSG00000001785,0.720928563723443,0.572790540221153,0.60462688338334,0.927335423838851,0.109264740196689,0.32327710008466
ENSMUSG00000001786,ENSMUSG00000001786,0.000611300015543183,0.477664005901768,0.411097648877617,0.0999488892058403,0.0904180055183481,0.554157051361861
ENSMUSG00000001794,ENSMUSG00000001794,0.75857330051304,0.704314871594812,0.639543944954174,0.621278830895335,0.300424845799872,0.147618448430776
ENSMUSG00000001802,ENSMUSG00000001802,3.08335215958677e-08,0.286347005602167,0.102212507238158,0.196959885612971,0.407023994240549,0.735659420949821
ENSMUSG00000001829,ENSMUSG00000001829,0.853755110847625,0.856375768597728,0.414512767169259,0.340705051729453,0.965339788329452,0.990514851551384
ENSMUSG00000001844,ENSMUSG00000001844,0.299045487179718,0.179343926635322,0.391211069313548,0.249300856257967,0.311204990223092,0.977215091706519
ENSMUSG00000001847,ENSMUSG00000001847,0.688348939135167,0.80353484122772,0.786934956916732,0.746063365860535,0.921150637393681,0.733340396792579
ENSMUSG00000001855,ENSMUSG00000001855,0.483333018638294,0.667116787566897,0.865956474860749,0.866260593892792,0.0400358003962589,0.15498588965633
ENSMUSG00000001870,ENSMUSG00000001870,0.169872277084722,0.0653367216143728,0.0609590198509884,0.348085211767436,0.36904208903116,0.715794547547073
ENSMUSG00000001911,ENSMUSG00000001911,0.957245831611911,0.901939976798149,0.813439019005238,0.493155877407551,0.52111863211598,0.575972819637657
ENSMUSG00000001930,ENSMUSG00000001930,0.0387049048958077,0.524288587749838,0.000939810531530481,0.120426008637343,0.255706744794228,0.246989386391242
ENSMUSG00000001942,ENSMUSG00000001942,0.916186626594367,0.994822018349016,0.46865929714923,0.846474400084649,0.793996323448295,0.855952641678681
ENSMUSG00000001943,ENSMUSG00000001943,0.984498392648932,0.704143591282069,0.948210009159384,0.721866998519165,0.689389512156671,0.938216016688962
ENSMUSG00000001946,ENSMUSG00000001946,0.204754489198376,0.294305402657173,0.301318697583077,0.356317325157421,0.412350569488651,0.7867060421132
ENSMUSG00000001983,ENSMUSG00000001983,0.000466745079290012,0.235458561010941,0.111049087570124,0.0584716330923295,0.719016823785013,0.535773872016536
ENSMUSG00000001995,ENSMUSG00000001995,0.00394174094903433,0.0182223571687285,0.629280311875859,0.00463882676769176,0.00201930185043875,0.000756652662593398
ENSMUSG00000001998,ENSMUSG00000001998,0.351630882316337,0.353808861977647,0.2708775880694,0.966233196680093,0.377979882044958,0.30035215610659
ENSMUSG00000001999,ENSMUSG00000001999,0.0766587992358036,0.87696676286604,0.667233768716821,0.779843500829775,0.781947904872809,0.320157472793822
ENSMUSG00000002020,ENSMUSG00000002020,0.516826091422754,0.705381468864478,0.14069567424219,0.330944052003881,0.30272620393771,0.649385961944097
ENSMUSG00000002028,ENSMUSG00000002028,0.932609611155612,0.0625720855189495,0.552917365606096,0.0541714259416726,0.565918056016591,0.0322489900859994
ENSMUSG00000002032,ENSMUSG00000002032,0.13674643537301,0.772393670782139,0.00940804794881399,0.760312294088426,0.313232745073819,0.975805975949829
ENSMUSG00000002052,ENSMUSG00000002052,0.0432613335388085,0.000145205375222914,0.177471353708444,0.120533873556846,0.222622039357968,0.0119209328321462
ENSMUSG00000002059,ENSMUSG00000002059,0.682686288239013,0.767374280244036,0.576764688565738,0.707935421965366,0.444730558699313,0.450086335251224
ENSMUSG00000002103,ENSMUSG00000002103,0.8886825677769,0.864624161103075,0.393206075543266,0.381368967930768,0.67300362599613,0.651340304689102
ENSMUSG00000002107,ENSMUSG00000002107,0.888466836310726,0.528164901193942,0.413212255490169,0.130433454937815,0.575044873354838,0.350293792040663
ENSMUSG00000002108,ENSMUSG00000002108,0.773036240474158,0.641658146271262,0.864649441440282,0.431910245767397,0.253007020719028,0.220501628618666
ENSMUSG00000002111,ENSMUSG00000002111,0.261373896227882,0.0412803361998931,0.17582498025268,0.0565937689636768,0.00868244618951787,0.00523436261999972
ENSMUSG00000002129,ENSMUSG00000002129,0.832875424024456,0.646444967143923,0.305121024598175,0.175548503347443,0.67517960570985,0.820767251727023
ENSMUSG00000002147,ENSMUSG00000002147,0.988452589526447,0.854127929040853,0.763052418968278,0.571483906190816,0.787200821190039,0.899053096003784
ENSMUSG00000002205,ENSMUSG00000002205,0.0135818304820604,0.133139856838324,0.000657570971035594,0.043818426795614,0.224240330206747,0.158611740878062
ENSMUSG00000002210,ENSMUSG00000002210,0.0174695132351557,0.0250227790510341,0.0021986760144593,0.0715535340445441,0.0182977312127902,0.0160542508557494
ENSMUSG00000002221,ENSMUSG00000002221,0.221031667824008,0.286981487478037,0.0169782458473989,0.0853946527348828,0.190346602253972,0.736807103415785
ENSMUSG00000002250,ENSMUSG00000002250,0.168272744755074,0.00055171205880026,0.238583776146263,4.84633099327862e-05,0.463395921177154,0.239497598393609
ENSMUSG00000002280,ENSMUSG00000002280,0.0423773541533302,0.048266475458934,0.280003389168445,0.265601245100318,0.0131838372824789,0.0242283142941014
ENSMUSG00000002307,ENSMUSG00000002307,0.0534213791194972,0.193280139589942,0.178719802182792,0.938978863589412,0.00382273293899835,0.0214091343318429
ENSMUSG00000002308,ENSMUSG00000002308,0.301047681685677,0.0826951965358039,0.106609927340462,0.0366307510041497,0.184479224140261,0.406816597296449
ENSMUSG00000002319,ENSMUSG00000002319,0.0271868474189272,0.00580824236967178,0.0010973669502364,6.27749733483333e-05,0.0268078604812384,0.0237424411017158
ENSMUSG00000002325,ENSMUSG00000002325,0.867449309547029,0.0353272096059806,0.97286089402668,0.0176763462542423,0.232892964423681,0.0180996838467271
ENSMUSG00000002326,ENSMUSG00000002326,0.000502217725969962,0.0433214762638269,0.268401716392359,0.011138008160507,0.424983782908075,0.219584007424561
ENSMUSG00000002346,ENSMUSG00000002346,0.901312320514422,0.315846174518699,0.60800010474915,0.879257016494628,0.375785050059291,0.139376041381164
ENSMUSG00000002365,ENSMUSG00000002365,0.175660917196168,0.985346432385243,0.0234694205468984,0.959137232679125,0.626693582924741,0.69872453535997
ENSMUSG00000002413,ENSMUSG00000002413,0.915626814921957,0.552058686288719,0.933065192798606,0.100849685542687,0.3183771555516,0.755836500641883
ENSMUSG00000002428,ENSMUSG00000002428,0.753027213808473,0.709712086298941,0.911658625684716,0.372665908107397,0.218310112075029,0.221122349363041
ENSMUSG00000002455,ENSMUSG00000002455,0.82404694791682,0.522554197302033,0.459712101265187,0.377749870124917,0.329871924927061,0.399861311056563
ENSMUSG00000002458,ENSMUSG00000002458,0.125499213159996,0.247889906996429,0.476688356637195,0.0682329536517382,0.993921076196668,0.732843012305215
ENSMUSG00000002475,ENSMUSG00000002475,0.171406381866435,0.523691464607899,0.0394353901879025,0.195461868066277,0.116875075680262,0.20664271686038
ENSMUSG00000002504,ENSMUSG00000002504,0.834561744354862,0.56721699111944,0.847186085542761,0.357535268768383,0.910835896023069,0.717671550618212
ENSMUSG00000002524,ENSMUSG00000002524,0.582323821537539,0.432896705108536,0.128416284265933,0.312106217414568,0.421030150453908,0.248795026860906
ENSMUSG00000002550,ENSMUSG00000002550,0.46593107173661,0.58541834557368,0.85428868084502,0.56914229517796,0.686937141841572,0.799199232476318
ENSMUSG00000002588,ENSMUSG00000002588,0.905481308061529,0.943058392798503,0.512648303914548,0.639987157239932,0.603350508453888,0.982622291603877
ENSMUSG00000002602,ENSMUSG00000002602,0.875180840032998,0.983174479687347,0.40790486843783,0.8660198244571,0.477521810890834,0.665132196971727
ENSMUSG00000002625,ENSMUSG00000002625,0.386939017338738,0.357006341427947,0.265828212266717,0.0737592667531487,0.267387035935557,0.543455804738138
ENSMUSG00000002635,ENSMUSG00000002635,0.0674696349959838,0.0466931161547168,0.0140235071959061,0.00120858145353031,0.0123536627329554,0.916795251964431
ENSMUSG00000002668,ENSMUSG00000002668,0.0682331031981322,0.227996324403683,0.748232119839811,0.028379623219616,0.479938228393572,0.0807455568684099
ENSMUSG00000002728,ENSMUSG00000002728,0.554878107718869,0.496641876687422,0.41275385812642,0.341991545996135,0.777821251963939,0.702859787239092
ENSMUSG00000002741,ENSMUSG00000002741,0.878515262159375,0.927566499005096,0.544202313385688,0.836345540695974,0.336876751744259,0.44764928734097
ENSMUSG00000002748,ENSMUSG00000002748,0.702759211416688,0.476276257542577,0.271202977115308,0.377914680848924,0.688598790999578,0.712429283922647
ENSMUSG00000002763,ENSMUSG00000002763,0.019300489547415,0.48695743710232,0.253350800169221,0.73187089491403,0.814983106582097,0.0547029269977495
ENSMUSG00000002781,ENSMUSG00000002781,0.00372195681979269,0.0831344197783835,0.867642992891616,0.341118170073444,0.555299619492276,0.790829562231833
ENSMUSG00000002797,ENSMUSG00000002797,0.170393878437198,0.419930866815875,0.16407428006485,0.328729081561187,0.15665137861966,0.226826129345918
ENSMUSG00000002803,ENSMUSG00000002803,0.718962427044395,0.487690667917657,0.182327259029823,0.406503724578233,0.951826872036158,0.560275100884666
ENSMUSG00000002812,ENSMUSG00000002812,0.551532853440555,0.957676580997279,0.546895453745406,0.963062883121599,0.53252526231943,0.623140028158234
ENSMUSG00000002814,ENSMUSG00000002814,0.148845150791582,0.311972139659681,0.0204319821842791,0.23488584854648,0.0292323324815709,0.0408540795756973
ENSMUSG00000002820,ENSMUSG00000002820,0.564705472248906,0.309267390929988,0.096717018215421,0.0550121601230185,0.609673958675072,0.116571938699277
ENSMUSG00000002844,ENSMUSG00000002844,0.796064493955456,0.447397372909522,0.735666943296255,0.536878035021018,0.415983443559354,0.278703982503115
ENSMUSG00000002846,ENSMUSG00000002846,0.0674056868646734,0.976790338284069,0.303320430257318,0.939757748168063,0.987100825156339,0.992651401373022
ENSMUSG00000002847,ENSMUSG00000002847,0.540133340044059,0.76059951079735,0.288763767524008,0.234174521041827,0.91377317572421,0.850167483756117
ENSMUSG00000002870,ENSMUSG00000002870,0.0119860988781535,0.0237725517105268,0.000527882751586933,0.0643391134802714,0.120957059284518,0.464205371479237
ENSMUSG00000002871,ENSMUSG00000002871,0.0040315937765821,0.0609439721778445,0.0982020015275686,0.677543869843636,0.0356671655719221,0.0143490355725066
ENSMUSG00000002881,ENSMUSG00000002881,0.600119044193887,0.0652380916242158,0.252162675670537,0.355637060069845,0.183818413753715,0.0952515242208592
ENSMUSG00000002885,ENSMUSG00000002885,0.189126829705967,0.525092912925988,0.145340803790441,0.165255367214799,0.696514467288056,0.508368192109423
ENSMUSG00000002897,ENSMUSG00000002897,0.924905942167599,0.82886028505592,0.463229558732223,0.339810083164268,0.894670482966158,0.738792252220156
ENSMUSG00000002900,ENSMUSG00000002900,0.782449455204918,0.60770036575328,0.440421459567436,0.403397725818872,0.658176082028017,0.581063975561861
ENSMUSG00000002944,ENSMUSG00000002944,0.20895002307495,0.416330890915677,0.0623496022729084,0.154358311525944,0.518081853017053,0.305577040679792
ENSMUSG00000002949,ENSMUSG00000002949,0.860656376524096,0.909984736151738,0.591329422046473,0.859885185604188,0.698089607811548,0.927770015102124
ENSMUSG00000002957,ENSMUSG00000002957,0.504482405144908,0.977146473230873,0.0836096236601164,0.756427955609578,0.948925727254494,0.667202615433513
ENSMUSG00000002981,ENSMUSG00000002981,0.353817808386137,0.871761244983172,0.926525792028029,0.970554006578109,0.194941549082716,0.585112914732011
ENSMUSG00000002996,ENSMUSG00000002996,0.759823324381898,0.633583587680848,0.359653412915394,0.171626488182823,0.401422558810598,0.548397067477849
ENSMUSG00000002997,ENSMUSG00000002997,0.0478673549008177,0.89341562411137,0.0153849945155011,0.894038985547072,0.4265252970148,0.540004064501886
ENSMUSG00000003031,ENSMUSG00000003031,0.215595398713692,0.13458168043122,0.0519568227515282,0.0214354593408027,0.0954180894286392,0.10232311989282
ENSMUSG00000003033,ENSMUSG00000003033,0.510498307544708,0.800047827388456,0.494517487048541,0.400348516140632,0.690181605813733,0.643105130729054
ENSMUSG00000003039,ENSMUSG00000003039,0.315113328527661,0.134249312646025,0.929589358699191,0.83793798205013,0.776749991849369,0.925760560587948
ENSMUSG00000003062,ENSMUSG00000003062,0.422330682163626,0.0402085625857418,0.0802331454431448,0.016762689329771,0.150345389923883,0.158892460507466
ENSMUSG00000003068,ENSMUSG00000003068,0.7064101013339,0.0808352732572586,0.711433287168483,0.368066085727949,0.129739853670814,0.787533795955972
ENSMUSG00000003119,ENSMUSG00000003119,0.929909368062828,0.285613183817829,0.896021753883776,0.605701898951785,0.373462403698509,0.295573696725974
ENSMUSG00000003123,ENSMUSG00000003123,0.386047146785011,0.699712901905967,0.155252347967283,0.196720030784698,0.871620875821319,0.916386820660979
ENSMUSG00000003131,ENSMUSG00000003131,0.179724573604557,0.136664933331086,0.0337623764163837,0.220648227136347,0.672500197092276,0.277939963518097
