,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000000976,ENSMUSG00000000976,0.901941623377378,0.843300574483726,0.740829276203941,0.626249378990194,0.988599711116705,0.99803972489322
ENSMUSG00000001052,ENSMUSG00000001052,0.931312262647757,0.370008371800826,0.515398974289238,0.395495904834617,0.990342640566543,0.727930067511014
ENSMUSG00000001054,ENSMUSG00000001054,0.81853799744391,0.980829151307002,0.879495800774961,0.98488870198987,0.761502575810833,0.784187576582161
ENSMUSG00000001062,ENSMUSG00000001062,0.097517279791627,0.567220554196047,0.141489255797377,0.270877235175516,0.97687246260146,0.855336852000776
ENSMUSG00000001065,ENSMUSG00000001065,0.75060817154717,0.833708682233405,0.702242861110875,0.882693148387203,0.327443863772828,0.586147830035201
ENSMUSG00000001089,ENSMUSG00000001089,0.980874954229706,0.811740883004887,0.794520121477647,0.850859545285554,0.739864437012403,0.371195250860032
ENSMUSG00000001105,ENSMUSG00000001105,0.0527667221564369,0.195109139858749,0.814736751984092,0.826651467482287,0.462709481075221,0.697158770517135
ENSMUSG00000001119,ENSMUSG00000001119,0.718444250632873,0.971988668972657,0.400457865736651,0.949539716777347,0.980488043042072,0.777210273359624
ENSMUSG00000001120,ENSMUSG00000001120,0.973983315260443,0.99761788952295,0.851675939175464,0.90476463384076,0.957893372665894,0.981213637529513
ENSMUSG00000001123,ENSMUSG00000001123,0.994105591143099,0.999317720561249,0.99913541034041,0.938140930486636,0.90941131187552,0.944273004514293
ENSMUSG00000001138,ENSMUSG00000001138,0.159779744040535,0.393535012068489,0.074548773092878,0.422380620617615,0.222901351267659,0.624262900026084
ENSMUSG00000001143,ENSMUSG00000001143,0.114151426483057,0.956002384313398,0.514316357999941,0.767571284168692,0.921852461725127,0.882654548701254
ENSMUSG00000001150,ENSMUSG00000001150,0.0543896274156781,0.630020008888152,0.472150880991688,0.375657658372788,0.456446030090101,0.407782198266628
ENSMUSG00000001151,ENSMUSG00000001151,0.766852540989304,0.529347728670301,0.599469539659068,0.553505735863574,0.658853788207541,0.420226373472036
ENSMUSG00000001175,ENSMUSG00000001175,0.991900256061699,0.978201706304812,0.770244362486106,0.979946613080013,0.928363179369572,0.915160172241555
ENSMUSG00000001211,ENSMUSG00000001211,0.917331013755243,0.831932404906613,0.766923982006371,0.659844149796957,0.955449235473536,0.983953859190201
ENSMUSG00000001229,ENSMUSG00000001229,0.798365880637075,0.995767750812037,0.506732454712875,0.899468952761268,0.906145896745971,0.859600212211078
ENSMUSG00000001240,ENSMUSG00000001240,0.961645268888901,0.958978698382954,0.654542597557123,0.62654667504191,0.753281825780762,0.920442385996051
ENSMUSG00000001248,ENSMUSG00000001248,3.12687733992966e-08,0.00037055267121614,0.83500614360375,0.900141819438678,0.112670507211797,0.304963857093977
ENSMUSG00000001280,ENSMUSG00000001280,0.95159155837279,0.872873927331537,0.964670798667129,0.992586838314925,0.578785646362695,0.506308120778096
ENSMUSG00000001288,ENSMUSG00000001288,0.804780633432387,0.885888096121159,0.591278450056909,0.984720586111188,0.746340271319582,0.803243029534067
ENSMUSG00000001323,ENSMUSG00000001323,0.666883913798285,0.897881981444284,0.86808882224762,0.766328630706793,0.789411227971286,0.923104532799356
ENSMUSG00000001348,ENSMUSG00000001348,0.00339312010596339,0.970823806016792,0.000818789576324692,0.664759714773467,0.97004773463635,0.795990594814553
ENSMUSG00000001366,ENSMUSG00000001366,0.762623829845517,0.842910646903288,0.609439544498882,0.535676950351129,0.520997733571412,0.729661638096828
ENSMUSG00000001380,ENSMUSG00000001380,0.206297839669509,0.649066712932918,0.813449529245025,0.547780702184528,0.648540131571153,0.808236620655271
ENSMUSG00000001418,ENSMUSG00000001418,0.877666124982726,0.906021299354656,0.717755209434967,0.55404874499491,0.956965819067563,0.989211582776365
ENSMUSG00000001419,ENSMUSG00000001419,0.995526515143814,0.99421525020207,0.916705001159843,0.957429030895542,0.838536020105479,0.798395568529567
ENSMUSG00000001420,ENSMUSG00000001420,0.78794088862768,0.915140551227056,0.863124982968457,0.951114177732334,0.855464818176425,0.941562970680767
ENSMUSG00000001424,ENSMUSG00000001424,0.923631062731591,0.956789479517508,0.695738862530114,0.595159765978921,0.995595819721542,0.921199016546222
ENSMUSG00000001435,ENSMUSG00000001435,0.717575394055097,0.866922008760163,0.829894570051216,0.972456288110456,0.969292283743769,0.761737957642374
ENSMUSG00000001436,ENSMUSG00000001436,0.425756561919182,0.815768368960926,0.765703915500369,0.63524965004285,0.881481500175602,0.782266392324013
ENSMUSG00000001441,ENSMUSG00000001441,0.980803255774094,0.97031540810876,0.679054116343241,0.640189401505003,0.96737750784751,0.915344642146766
ENSMUSG00000001445,ENSMUSG00000001445,0.996868075003503,0.997200098067094,0.988004040202917,0.972997596619579,0.901723269424833,0.863417275327007
ENSMUSG00000001467,ENSMUSG00000001467,0.885567967114578,0.710835363134251,0.439821826935146,0.538884754798668,0.892851362907311,0.345389134177754
ENSMUSG00000001472,ENSMUSG00000001472,0.984389352234953,0.977903962993604,0.92951571011697,0.906166780977072,0.917803061263616,0.994981919349245
ENSMUSG00000001473,ENSMUSG00000001473,0.0344332952327256,0.699241949381004,0.85221617490605,0.475168574121022,0.633944364237835,0.735667555739108
ENSMUSG00000001482,ENSMUSG00000001482,0.0573869232920925,0.991707139857859,0.00814837239301952,0.806554913653346,0.748853620962045,0.876048993960552
ENSMUSG00000001506,ENSMUSG00000001506,0.992477040458272,0.865059768355097,0.83872933427508,0.416158277484978,0.884490158617242,0.822712859845065
ENSMUSG00000001521,ENSMUSG00000001521,0.819979049813548,0.902372479391875,0.755116002137608,0.813055633844154,0.638783161097321,0.541139491108216
ENSMUSG00000001524,ENSMUSG00000001524,0.919030345301301,0.92657983441538,0.637185040971252,0.744835609252294,0.689537101693192,0.951719782831883
ENSMUSG00000001525,ENSMUSG00000001525,0.988096390411312,0.974238800644505,0.764546477206418,0.645667613380728,0.853841324770594,0.945682331345974
ENSMUSG00000001542,ENSMUSG00000001542,0.953854782700802,0.979656565420079,0.721377983948616,0.684620395639463,0.919864159872279,0.986661016904153
ENSMUSG00000001552,ENSMUSG00000001552,0.988509749992036,0.959517432953586,0.738572200347082,0.854632255619804,0.978712352668492,0.926161996747881
ENSMUSG00000001569,ENSMUSG00000001569,0.12044116319357,0.92675458524366,0.333229115036277,0.787204869217836,0.864288484723143,0.883320073825927
ENSMUSG00000001576,ENSMUSG00000001576,0.812752557519932,0.667049468987482,0.450752908002413,0.772270310155308,0.962623057603988,0.87534670570195
ENSMUSG00000001630,ENSMUSG00000001630,0.655799114086452,0.918643965766112,0.217714883849163,0.897568522961062,0.770289885682295,0.895470433445057
ENSMUSG00000001632,ENSMUSG00000001632,0.836777934199009,0.76979476957191,0.825785683104273,0.980377371383027,0.874247779684533,0.845120165849454
ENSMUSG00000001642,ENSMUSG00000001642,0.975182076146817,0.960727415527179,0.734790717436021,0.850496433285199,0.890283997221541,0.980547016056076
ENSMUSG00000001663,ENSMUSG00000001663,0.0166065808571541,0.996420416224082,0.00521890229356119,0.95294682848422,0.495763478998967,0.953350227243238
ENSMUSG00000001665,ENSMUSG00000001665,0.926331925758098,0.980985957153651,0.815179128244098,0.996840314810706,0.701499965850995,0.94721241549414
ENSMUSG00000001666,ENSMUSG00000001666,0.0324157397066505,0.0083269474513,0.218508680964943,0.909518433726495,0.693455895132518,0.97301534039039
ENSMUSG00000001700,ENSMUSG00000001700,0.390828816737886,0.972554107623299,0.733705881318239,0.752305290678848,0.969618877973874,0.923478901313622
ENSMUSG00000001707,ENSMUSG00000001707,0.00178648670389154,0.149323176722106,0.596941666652179,0.928082030813687,0.9867226006781,0.753430919190309
ENSMUSG00000001729,ENSMUSG00000001729,0.74121227968793,0.0664537632147013,0.794475349318501,0.506183544560609,0.831676334332134,0.942711571836188
ENSMUSG00000001751,ENSMUSG00000001751,0.929511826649464,0.789669776114199,0.587725788491638,0.399305235483813,0.750187556566231,0.886953212365271
ENSMUSG00000001755,ENSMUSG00000001755,0.977611725819269,0.0263824099552001,0.928128084176687,0.822859767365722,0.670445800951142,0.658319340025062
ENSMUSG00000001767,ENSMUSG00000001767,0.213730103212634,0.618627378147507,0.707992523319945,0.768870291962895,0.847936100693441,0.994197538684975
ENSMUSG00000001768,ENSMUSG00000001768,0.175600686324073,0.547567985903252,0.142796797280999,0.802488875807494,0.749007502677461,0.965026978146482
ENSMUSG00000001774,ENSMUSG00000001774,0.918086976944281,0.948175447656634,0.892682527217828,0.854794202729291,0.698907139291771,0.942711596012011
ENSMUSG00000001783,ENSMUSG00000001783,0.479719007032357,0.952061846333481,0.577612423868156,0.712689605447325,0.871680546470264,0.678529461326207
ENSMUSG00000001785,ENSMUSG00000001785,0.949150527135664,0.944334823028576,0.849544692584423,0.979159128131844,0.57093828531347,0.780956449230765
ENSMUSG00000001786,ENSMUSG00000001786,0.00937655346421882,0.916459588996466,0.750151322192415,0.52953422637746,0.542508033110089,0.876391389986359
ENSMUSG00000001794,ENSMUSG00000001794,0.961016707976777,0.971433564737732,0.865363469269271,0.878784583314026,0.751852706199154,0.644954721857586
ENSMUSG00000001802,ENSMUSG00000001802,2.2555906952054e-06,0.814504493502475,0.4401694840007,0.643673028240329,0.810638363398455,0.933853761054433
ENSMUSG00000001829,ENSMUSG00000001829,0.982955339486794,0.990971432897716,0.752532564259557,0.746854792611701,0.992116144129656,0.998388578511252
ENSMUSG00000001844,ENSMUSG00000001844,0.69307617784219,0.708681748878912,0.736716290925117,0.686871407922723,0.758537238023479,0.995712377370964
ENSMUSG00000001847,ENSMUSG00000001847,0.938971801746418,0.985379283052948,0.924871444730561,0.924036806077754,0.981345320569145,0.933193644981815
ENSMUSG00000001855,ENSMUSG00000001855,0.840566353047884,0.964665075990044,0.952969651987548,0.962774240115362,0.419934332832819,0.65362120205397
ENSMUSG00000001870,ENSMUSG00000001870,0.518337547083114,0.482916235144574,0.351345623504788,0.750916528674853,0.791042133738468,0.928044464508884
ENSMUSG00000001911,ENSMUSG00000001911,0.997269438593677,0.99467906988988,0.93427597472703,0.824479178578227,0.858649412317004,0.88418103547282
ENSMUSG00000001930,ENSMUSG00000001930,0.207371067920637,0.931089536788227,0.0367298554309104,0.560939432885455,0.721950858879695,0.734021582681472
ENSMUSG00000001942,ENSMUSG00000001942,0.992738490571109,0.999903899365772,0.782149736628694,0.956621692787286,0.946821948086932,0.96637629074368
ENSMUSG00000001943,ENSMUSG00000001943,0.999208080479333,0.971432140197167,0.9822959898808,0.915530805412393,0.916508983309871,0.986085944230469
ENSMUSG00000001946,ENSMUSG00000001946,0.573553812158042,0.821176834993561,0.67161112828478,0.75553573294249,0.813298427066105,0.947234580354066
ENSMUSG00000001983,ENSMUSG00000001983,0.00774199832101397,0.769488287015136,0.456517358555567,0.450255247536886,0.926537939592883,0.869737045156857
ENSMUSG00000001995,ENSMUSG00000001995,0.0394589015003332,0.271479817244817,0.860659985513819,0.187724436428718,0.144026704482544,0.134920627898685
ENSMUSG00000001998,ENSMUSG00000001998,0.741465563376579,0.85980978127958,0.644817487494366,0.990714576865518,0.795849891862927,0.767491895541516
ENSMUSG00000001999,ENSMUSG00000001999,0.322339799881721,0.992851656530481,0.877041208085275,0.936402991526662,0.943296986301109,0.779359445290763
ENSMUSG00000002020,ENSMUSG00000002020,0.860773402702344,0.971495694265197,0.499881393042302,0.742282531735119,0.753645601949639,0.90729586161925
ENSMUSG00000002028,ENSMUSG00000002028,0.994667372196994,0.474782340387135,0.824607027743958,0.439690122934828,0.8746285015251,0.431954782701204
ENSMUSG00000002032,ENSMUSG00000002032,0.458715555695706,0.981139422413821,0.140529637685687,0.928583465340017,0.759909032054086,0.99534302802462
ENSMUSG00000002052,ENSMUSG00000002052,0.223392913278227,0.0116696038172105,0.547971614859513,0.560983917222972,0.697190645761014,0.325458577704431
ENSMUSG00000002059,ENSMUSG00000002059,0.936846551392931,0.980657926779948,0.836345441666099,0.9106130562972,0.827668808851363,0.839553000635333
ENSMUSG00000002103,ENSMUSG00000002103,0.989042857759897,0.991667429799828,0.738037456266406,0.769208671266511,0.911069677327146,0.907803560956526
ENSMUSG00000002107,ENSMUSG00000002107,0.9889956628929,0.932459444991533,0.751606353148519,0.573384664002446,0.878267143298369,0.794742098363428
ENSMUSG00000002108,ENSMUSG00000002108,0.964773575709874,0.959712026900084,0.952265916398041,0.795506734134527,0.720028957717094,0.714876302783015
ENSMUSG00000002111,ENSMUSG00000002111,0.648716594987515,0.398554311940085,0.54643645823627,0.445412476836882,0.256694497188544,0.250985488316961
ENSMUSG00000002129,ENSMUSG00000002129,0.978260018419832,0.960827033738793,0.67481417300666,0.623710934060095,0.911852030811929,0.956555951461273
ENSMUSG00000002147,ENSMUSG00000002147,0.999487945390379,0.990781452146189,0.916626758449051,0.857225859286224,0.944640985428047,0.976026819976711
ENSMUSG00000002205,ENSMUSG00000002205,0.10143707425476,0.640013498836962,0.0290860462072023,0.409211036490627,0.698425395283677,0.658688932642085
ENSMUSG00000002210,ENSMUSG00000002210,0.122458283193856,0.319418293658166,0.0609011909636153,0.478084853932282,0.332505905414588,0.355060292181806
ENSMUSG00000002221,ENSMUSG00000002221,0.597162261649521,0.815090277525972,0.191837367931204,0.506509239610438,0.668791694865249,0.934063837389574
ENSMUSG00000002250,ENSMUSG00000002250,0.51649504119013,0.0305637767719833,0.615720952822514,0.0276531646476478,0.834902786939325,0.728450584453056
ENSMUSG00000002280,ENSMUSG00000002280,0.220223299452552,0.428985216462115,0.653188609401122,0.699363500019572,0.296169195015058,0.399557113763418
ENSMUSG00000002307,ENSMUSG00000002307,0.25529513338011,0.725563471381716,0.549151960826607,0.982544176717621,0.186431744871151,0.385364417973172
ENSMUSG00000002308,ENSMUSG00000002308,0.695175261715285,0.53257199936038,0.448280210320323,0.388503838716874,0.66412520690494,0.820535703136634
ENSMUSG00000002319,ENSMUSG00000002319,0.16609009782912,0.143471129702802,0.0409253321441106,0.0298494998271325,0.370376881128199,0.39612388574968
ENSMUSG00000002325,ENSMUSG00000002325,0.985204172029329,0.377485127362782,0.991275760949328,0.301078303661811,0.704232779545056,0.368845700105089
ENSMUSG00000002326,ENSMUSG00000002326,0.00818758384109886,0.40656635454177,0.642677378822829,0.255234837605836,0.819242386916714,0.714336571473516
ENSMUSG00000002346,ENSMUSG00000002346,0.991113528783059,0.835520756515391,0.851349349128503,0.966302106340205,0.79474777451383,0.634700472562589
ENSMUSG00000002365,ENSMUSG00000002365,0.527259965029634,0.99953542101159,0.222452680466117,0.988590507526569,0.896218943400644,0.922471586942154
ENSMUSG00000002413,ENSMUSG00000002413,0.992697436052572,0.938911136799831,0.977252200827615,0.531346542665346,0.762661649696653,0.939608512562655
ENSMUSG00000002428,ENSMUSG00000002428,0.959958284627155,0.972063649645166,0.969784511214949,0.764903479014678,0.693198385921043,0.715263109674328
ENSMUSG00000002455,ENSMUSG00000002455,0.976939930358067,0.930616182835644,0.777219925872342,0.767333840844705,0.768892648543223,0.817195071951558
ENSMUSG00000002458,ENSMUSG00000002458,0.435053772959258,0.781037995207966,0.786122474847352,0.471923919438568,0.998470714925737,0.932976846990976
ENSMUSG00000002475,ENSMUSG00000002475,0.52079063627789,0.93089828568619,0.288855374084944,0.642457038701714,0.583455102214853,0.702683755903057
ENSMUSG00000002504,ENSMUSG00000002504,0.978629123158413,0.942773128845768,0.946552536539454,0.756151313414526,0.978394130780805,0.928579108350912
ENSMUSG00000002524,ENSMUSG00000002524,0.895134624378555,0.898548053601057,0.48365895578971,0.730167313065817,0.817976860228123,0.735175775902811
ENSMUSG00000002550,ENSMUSG00000002550,0.828483233196977,0.946824569116614,0.949098756406091,0.856189279273778,0.915595265439852,0.950642239005601
ENSMUSG00000002588,ENSMUSG00000002588,0.991684518963356,0.997421907193375,0.805832292599562,0.886136063870675,0.888214138606265,0.996772052602973
ENSMUSG00000002602,ENSMUSG00000002602,0.986718410043131,0.999464382878319,0.748153384540746,0.962694159039979,0.840968966957746,0.912099090584156
ENSMUSG00000002625,ENSMUSG00000002625,0.770905737756577,0.861343841094234,0.640006657887717,0.483759052980996,0.730354440903919,0.872771973497275
ENSMUSG00000002635,ENSMUSG00000002635,0.295005162672095,0.422906223458435,0.174331442396165,0.107752590216312,0.28889344079608,0.980733728479386
ENSMUSG00000002668,ENSMUSG00000002668,0.297204646449269,0.761678587264293,0.911099546693547,0.359853622424731,0.841846766435205,0.557115051379863
ENSMUSG00000002728,ENSMUSG00000002728,0.880950050819107,0.92247348580027,0.751251519766938,0.74737792472384,0.942503305097947,0.923656827725992
ENSMUSG00000002741,ENSMUSG00000002741,0.987161891666285,0.996553274961981,0.820834892989356,0.95367459136915,0.772906612566442,0.838570858032691
ENSMUSG00000002748,ENSMUSG00000002748,0.944405101352714,0.915952924010093,0.645053850529366,0.767395433780769,0.916311730747107,0.92705165200972
ENSMUSG00000002763,ENSMUSG00000002763,0.131418369161754,0.919146257395248,0.629351182309784,0.919026260206746,0.951758822381794,0.501824600400577
ENSMUSG00000002781,ENSMUSG00000002781,0.0378564805948968,0.533593924921773,0.953538312295755,0.747186287308665,0.870238843400969,0.948397116875755
ENSMUSG00000002797,ENSMUSG00000002797,0.519373648697998,0.893409964970688,0.531634209000587,0.740808901812059,0.637555468190997,0.719438518092166
ENSMUSG00000002803,ENSMUSG00000002803,0.948531701437068,0.91931382594587,0.553677136787744,0.781769549188876,0.989275798149056,0.878036178425681
ENSMUSG00000002812,ENSMUSG00000002812,0.879308874471027,0.998264992906554,0.822072038743754,0.989954388595179,0.863235553066667,0.898114928181582
ENSMUSG00000002814,ENSMUSG00000002814,0.481468497968689,0.832996269957013,0.209308600257624,0.675533594660389,0.379953733803743,0.46436927900185
ENSMUSG00000002820,ENSMUSG00000002820,0.886196211400512,0.831219845806177,0.430473717579713,0.441489993898655,0.889946177590166,0.610238057080803
ENSMUSG00000002844,ENSMUSG00000002844,0.970793759886692,0.90430372292658,0.906438259220132,0.844384252433829,0.815390425609644,0.753689537517902
ENSMUSG00000002846,ENSMUSG00000002846,0.294951571510603,0.999205032314252,0.673704311034744,0.982638393081724,0.996708070844465,0.998777798665925
ENSMUSG00000002847,ENSMUSG00000002847,0.873583004050851,0.979679640769679,0.660660007013628,0.674848392456901,0.978969158971525,0.965000131751026
ENSMUSG00000002870,ENSMUSG00000002870,0.0920493676968286,0.311830298989117,0.0251008248379587,0.462949535332192,0.589394517743347,0.84435953129121
ENSMUSG00000002871,ENSMUSG00000002871,0.0401470751992625,0.470563335922572,0.433029845994054,0.899922095281142,0.404606057163792,0.344015113347573
ENSMUSG00000002881,ENSMUSG00000002881,0.903742218572267,0.482812646962095,0.628589002785532,0.755215878213076,0.663420536925172,0.580048236077078
ENSMUSG00000002885,ENSMUSG00000002885,0.549749205451986,0.931358458550104,0.506916030824118,0.612303328134831,0.918491229569135,0.859990780959492
ENSMUSG00000002897,ENSMUSG00000002897,0.99388197853264,0.988189884356264,0.779012043066921,0.746613913952759,0.974234690039103,0.934711439283417
ENSMUSG00000002900,ENSMUSG00000002900,0.967213299696548,0.952358771488112,0.766873618642597,0.780002515595555,0.906262722985489,0.88556384737072
ENSMUSG00000002944,ENSMUSG00000002944,0.57961537757203,0.892070620940614,0.356122953522738,0.601617845332675,0.857856951049132,0.770832269725418
ENSMUSG00000002949,ENSMUSG00000002949,0.984149355600499,0.995279452651297,0.843742356138329,0.960741113972488,0.919081518729278,0.983622390593221
ENSMUSG00000002957,ENSMUSG00000002957,0.85417703375574,0.999211071013505,0.404302129325953,0.927213300689206,0.98860146060145,0.912744695196266
ENSMUSG00000002981,ENSMUSG00000002981,0.743877824116174,0.992471999974856,0.975236334497682,0.991936443047589,0.672919830045965,0.886525303096351
ENSMUSG00000002996,ENSMUSG00000002996,0.96131970929559,0.958183925604802,0.716044094241185,0.619418558868555,0.808227636052672,0.874553847688263
ENSMUSG00000002997,ENSMUSG00000002997,0.238542469051586,0.994116527141084,0.18403936835524,0.970029749292944,0.819997757670637,0.871151595150625
ENSMUSG00000003031,ENSMUSG00000003031,0.589452489247882,0.642613446477441,0.327224757858963,0.323573362430212,0.551626766240948,0.591545817739039
ENSMUSG00000003033,ENSMUSG00000003033,0.85749288868122,0.984913247697634,0.794849797492669,0.778326621157903,0.916707691520754,0.904946455225643
ENSMUSG00000003039,ENSMUSG00000003039,0.709004989187237,0.642101071213929,0.976120147356934,0.953965308375507,0.942205666133609,0.982953062656277
ENSMUSG00000003062,ENSMUSG00000003062,0.798482065084709,0.394888223948782,0.39706012827284,0.294301247125148,0.629398969116419,0.658895624749712
ENSMUSG00000003068,ENSMUSG00000003068,0.945303948923835,0.527741497947274,0.896717105496656,0.762041032352568,0.600401950564206,0.947431549594091
ENSMUSG00000003119,ENSMUSG00000003119,0.994389590361037,0.814040373059206,0.964478424384234,0.872541033935593,0.793659767412921,0.763833113006526
ENSMUSG00000003123,ENSMUSG00000003123,0.76993534412977,0.970717680105871,0.519876700411572,0.643626430996266,0.968354501058498,0.980664515883636
ENSMUSG00000003131,ENSMUSG00000003131,0.535234038093737,0.646608714417227,0.267938970558951,0.663689395909327,0.910820347640287,0.753051012266981
ENSMUSG00000003134,ENSMUSG00000003134,0.324171249048362,0.864399415667906,0.669039755247327,0.760792946860418,0.535898504804768,0.784745764219332
ENSMUSG00000003154,ENSMUSG00000003154,0.877185571009266,0.943989212774979,0.753347953209307,0.900734055277468,0.604890746987272,0.973216281846039
ENSMUSG00000003161,ENSMUSG00000003161,0.142424679452991,0.842200982726902,0.226535946053007,0.615327837652035,0.365794129772652,0.75181295646552
